"gate_source","gate_target","produce"
6984,66,"Sheepmeat"
6978,66,"Sheepmeat"
230,66,"Sheepmeat"
201,66,"Sheepmeat"
189,66,"Sheepmeat"
191,66,"Sheepmeat"
192,66,"Sheepmeat"
194,66,"Sheepmeat"
228,66,"Sheepmeat"
229,66,"Sheepmeat"
233,66,"Sheepmeat"
238,66,"Sheepmeat"
133,66,"Sheepmeat"
135,66,"Sheepmeat"
145,66,"Sheepmeat"
147,66,"Sheepmeat"
188,66,"Sheepmeat"
204,66,"Sheepmeat"
4662,66,"Sheepmeat"
2977,66,"Sheepmeat"
4404,66,"Sheepmeat"
4393,66,"Sheepmeat"
4405,66,"Sheepmeat"
4657,66,"Sheepmeat"
4658,66,"Sheepmeat"
4659,66,"Sheepmeat"
3053,66,"Sheepmeat"
4418,66,"Sheepmeat"
4419,66,"Sheepmeat"
4423,66,"Sheepmeat"
2998,66,"Sheepmeat"
203,66,"Sheepmeat"
3044,66,"Sheepmeat"
4653,66,"Sheepmeat"
3024,66,"Sheepmeat"
2993,66,"Sheepmeat"
7897,66,"Sheepmeat"
7899,66,"Sheepmeat"
15237,66,"Sheepmeat"
15483,66,"Sheepmeat"
7905,66,"Sheepmeat"
7288,66,"Sheepmeat"
7898,66,"Sheepmeat"
7290,66,"Sheepmeat"
7291,66,"Sheepmeat"
7292,66,"Sheepmeat"
7909,66,"Sheepmeat"
7877,66,"Sheepmeat"
7289,66,"Sheepmeat"
7896,66,"Sheepmeat"
7287,66,"Sheepmeat"
15501,66,"Sheepmeat"
7876,66,"Sheepmeat"
15238,66,"Sheepmeat"
15499,66,"Sheepmeat"
15500,66,"Sheepmeat"
15502,66,"Sheepmeat"
15503,66,"Sheepmeat"
4656,66,"Sheepmeat"
4420,66,"Sheepmeat"
7886,66,"Sheepmeat"
7276,66,"Sheepmeat"
7277,66,"Sheepmeat"
15249,66,"Sheepmeat"
7296,66,"Sheepmeat"
7297,66,"Sheepmeat"
7910,66,"Sheepmeat"
7912,66,"Sheepmeat"
7263,66,"Sheepmeat"
7911,66,"Sheepmeat"
7858,66,"Sheepmeat"
7881,66,"Sheepmeat"
7888,66,"Sheepmeat"
7890,66,"Sheepmeat"
7283,66,"Sheepmeat"
7894,66,"Sheepmeat"
7285,66,"Sheepmeat"
7286,66,"Sheepmeat"
7893,66,"Sheepmeat"
7895,66,"Sheepmeat"
15998,66,"Sheepmeat"
7884,66,"Sheepmeat"
7284,66,"Sheepmeat"
15999,66,"Sheepmeat"
16000,66,"Sheepmeat"
16001,66,"Sheepmeat"
16004,66,"Sheepmeat"
7891,66,"Sheepmeat"
7261,66,"Sheepmeat"
7264,66,"Sheepmeat"
7265,66,"Sheepmeat"
7857,66,"Sheepmeat"
11621,66,"Sheepmeat"
22835,66,"Sheepmeat"
7853,66,"Sheepmeat"
7854,66,"Sheepmeat"
7863,66,"Sheepmeat"
7864,66,"Sheepmeat"
7868,66,"Sheepmeat"
7269,66,"Sheepmeat"
7880,66,"Sheepmeat"
7866,66,"Sheepmeat"
7869,66,"Sheepmeat"
7259,66,"Sheepmeat"
7302,66,"Sheepmeat"
7918,66,"Sheepmeat"
7852,66,"Sheepmeat"
7870,66,"Sheepmeat"
7873,66,"Sheepmeat"
15248,66,"Sheepmeat"
15251,66,"Sheepmeat"
15508,66,"Sheepmeat"
15515,66,"Sheepmeat"
15519,66,"Sheepmeat"
15252,66,"Sheepmeat"
15253,66,"Sheepmeat"
7260,66,"Sheepmeat"
7267,66,"Sheepmeat"
7272,66,"Sheepmeat"
7885,66,"Sheepmeat"
16006,66,"Sheepmeat"
7859,66,"Sheepmeat"
7860,66,"Sheepmeat"
7861,66,"Sheepmeat"
7356,66,"Sheepmeat"
7862,66,"Sheepmeat"
7867,66,"Sheepmeat"
7274,66,"Sheepmeat"
7889,66,"Sheepmeat"
7275,66,"Sheepmeat"
7273,66,"Sheepmeat"
7361,66,"Sheepmeat"
11902,66,"Sheepmeat"
6799,66,"Sheepmeat"
16003,66,"Sheepmeat"
16011,66,"Sheepmeat"
16007,66,"Sheepmeat"
22279,66,"Sheepmeat"
16010,66,"Sheepmeat"
15826,66,"Sheepmeat"
15516,66,"Sheepmeat"
22536,66,"Sheepmeat"
22537,66,"Sheepmeat"
22280,66,"Sheepmeat"
22281,66,"Sheepmeat"
22709,66,"Sheepmeat"
22828,66,"Sheepmeat"
22829,66,"Sheepmeat"
22590,66,"Sheepmeat"
22614,66,"Sheepmeat"
22538,66,"Sheepmeat"
22539,66,"Sheepmeat"
22717,66,"Sheepmeat"
22731,66,"Sheepmeat"
11874,66,"Sheepmeat"
22836,66,"Sheepmeat"
22802,66,"Sheepmeat"
22803,66,"Sheepmeat"
22789,66,"Sheepmeat"
22807,66,"Sheepmeat"
22574,66,"Sheepmeat"
22575,66,"Sheepmeat"
22578,66,"Sheepmeat"
22579,66,"Sheepmeat"
22580,66,"Sheepmeat"
22581,66,"Sheepmeat"
22582,66,"Sheepmeat"
22583,66,"Sheepmeat"
22584,66,"Sheepmeat"
22594,66,"Sheepmeat"
22598,66,"Sheepmeat"
22620,66,"Sheepmeat"
22576,66,"Sheepmeat"
22577,66,"Sheepmeat"
22607,66,"Sheepmeat"
22831,66,"Sheepmeat"
16002,66,"Sheepmeat"
16005,66,"Sheepmeat"
16008,66,"Sheepmeat"
16009,66,"Sheepmeat"
22495,66,"Sheepmeat"
22534,66,"Sheepmeat"
22535,66,"Sheepmeat"
22540,66,"Sheepmeat"
14082,66,"Sheepmeat"
22840,66,"Sheepmeat"
22741,66,"Sheepmeat"
14096,66,"Sheepmeat"
22742,66,"Sheepmeat"
22822,66,"Sheepmeat"
14087,66,"Sheepmeat"
14193,66,"Sheepmeat"
17721,66,"Sheepmeat"
17722,66,"Sheepmeat"
17723,66,"Sheepmeat"
12375,66,"Sheepmeat"
12376,66,"Sheepmeat"
17818,66,"Sheepmeat"
7882,66,"Sheepmeat"
7883,66,"Sheepmeat"
7254,66,"Sheepmeat"
7255,66,"Sheepmeat"
7926,66,"Sheepmeat"
7923,66,"Sheepmeat"
7927,66,"Sheepmeat"
7311,66,"Sheepmeat"
7920,66,"Sheepmeat"
7312,66,"Sheepmeat"
7328,66,"Sheepmeat"
7330,66,"Sheepmeat"
7329,66,"Sheepmeat"
7252,66,"Sheepmeat"
2810,66,"Sheepmeat"
2813,66,"Sheepmeat"
2815,66,"Sheepmeat"
7251,66,"Sheepmeat"
2814,66,"Sheepmeat"
2838,66,"Sheepmeat"
2811,66,"Sheepmeat"
2855,66,"Sheepmeat"
2859,66,"Sheepmeat"
3009,66,"Sheepmeat"
108,66,"Sheepmeat"
110,66,"Sheepmeat"
16773,66,"Sheepmeat"
16774,66,"Sheepmeat"
16775,66,"Sheepmeat"
17076,66,"Sheepmeat"
16833,66,"Sheepmeat"
17083,66,"Sheepmeat"
16836,66,"Sheepmeat"
15232,66,"Sheepmeat"
15472,66,"Sheepmeat"
7304,66,"Sheepmeat"
7303,66,"Sheepmeat"
7258,66,"Sheepmeat"
7851,66,"Sheepmeat"
7865,66,"Sheepmeat"
2588,66,"Sheepmeat"
2590,66,"Sheepmeat"
2592,66,"Sheepmeat"
2593,66,"Sheepmeat"
2596,66,"Sheepmeat"
2556,66,"Sheepmeat"
2557,66,"Sheepmeat"
2562,66,"Sheepmeat"
2585,66,"Sheepmeat"
2587,66,"Sheepmeat"
2589,66,"Sheepmeat"
4210,66,"Sheepmeat"
2597,66,"Sheepmeat"
2598,66,"Sheepmeat"
2600,66,"Sheepmeat"
2612,66,"Sheepmeat"
2765,66,"Sheepmeat"
4339,66,"Sheepmeat"
4340,66,"Sheepmeat"
4351,66,"Sheepmeat"
4616,66,"Sheepmeat"
4617,66,"Sheepmeat"
4357,66,"Sheepmeat"
7907,66,"Sheepmeat"
4634,66,"Sheepmeat"
4635,66,"Sheepmeat"
2827,66,"Sheepmeat"
2826,66,"Sheepmeat"
2907,66,"Sheepmeat"
2828,66,"Sheepmeat"
2573,66,"Sheepmeat"
7908,66,"Sheepmeat"
4636,66,"Sheepmeat"
4637,66,"Sheepmeat"
4638,66,"Sheepmeat"
2832,66,"Sheepmeat"
2835,66,"Sheepmeat"
2834,66,"Sheepmeat"
4707,66,"Sheepmeat"
4639,66,"Sheepmeat"
4640,66,"Sheepmeat"
3032,66,"Sheepmeat"
4708,66,"Sheepmeat"
4709,66,"Sheepmeat"
3008,66,"Sheepmeat"
3010,66,"Sheepmeat"
2836,66,"Sheepmeat"
2876,66,"Sheepmeat"
2906,66,"Sheepmeat"
2905,66,"Sheepmeat"
2607,66,"Sheepmeat"
2610,66,"Sheepmeat"
2839,66,"Sheepmeat"
2837,66,"Sheepmeat"
2829,66,"Sheepmeat"
2830,66,"Sheepmeat"
7294,66,"Sheepmeat"
7253,66,"Sheepmeat"
2867,66,"Sheepmeat"
2875,66,"Sheepmeat"
7900,66,"Sheepmeat"
7903,66,"Sheepmeat"
7902,66,"Sheepmeat"
13498,66,"Sheepmeat"
14325,66,"Sheepmeat"
14326,66,"Sheepmeat"
6767,66,"Sheepmeat"
6988,66,"Sheepmeat"
6992,66,"Sheepmeat"
7003,66,"Sheepmeat"
6792,66,"Sheepmeat"
7002,66,"Sheepmeat"
7004,66,"Sheepmeat"
7025,66,"Sheepmeat"
7026,66,"Sheepmeat"
7034,66,"Sheepmeat"
7035,66,"Sheepmeat"
7033,66,"Sheepmeat"
6823,66,"Sheepmeat"
6808,66,"Sheepmeat"
16749,66,"Sheepmeat"
17012,66,"Sheepmeat"
15764,66,"Sheepmeat"
15765,66,"Sheepmeat"
17014,66,"Sheepmeat"
7045,66,"Sheepmeat"
2868,66,"Sheepmeat"
2874,66,"Sheepmeat"
11809,66,"Sheepmeat"
2869,66,"Sheepmeat"
2877,66,"Sheepmeat"
2872,66,"Sheepmeat"
2882,66,"Sheepmeat"
2873,66,"Sheepmeat"
2878,66,"Sheepmeat"
2901,66,"Sheepmeat"
2903,66,"Sheepmeat"
2879,66,"Sheepmeat"
2881,66,"Sheepmeat"
2912,66,"Sheepmeat"
2915,66,"Sheepmeat"
2911,66,"Sheepmeat"
11622,66,"Sheepmeat"
12075,66,"Sheepmeat"
12084,66,"Sheepmeat"
12088,66,"Sheepmeat"
12089,66,"Sheepmeat"
12077,66,"Sheepmeat"
12085,66,"Sheepmeat"
12090,66,"Sheepmeat"
12086,66,"Sheepmeat"
11848,66,"Sheepmeat"
11849,66,"Sheepmeat"
12108,66,"Sheepmeat"
12109,66,"Sheepmeat"
12110,66,"Sheepmeat"
11891,66,"Sheepmeat"
12116,66,"Sheepmeat"
11847,66,"Sheepmeat"
12078,66,"Sheepmeat"
12079,66,"Sheepmeat"
11810,66,"Sheepmeat"
11591,66,"Sheepmeat"
11818,66,"Sheepmeat"
11839,66,"Sheepmeat"
7848,66,"Sheepmeat"
11840,66,"Sheepmeat"
11841,66,"Sheepmeat"
11842,66,"Sheepmeat"
7332,66,"Sheepmeat"
11846,66,"Sheepmeat"
7933,66,"Sheepmeat"
7935,66,"Sheepmeat"
11590,66,"Sheepmeat"
11592,66,"Sheepmeat"
11593,66,"Sheepmeat"
11596,66,"Sheepmeat"
11813,66,"Sheepmeat"
11814,66,"Sheepmeat"
11815,66,"Sheepmeat"
7940,66,"Sheepmeat"
12129,66,"Sheepmeat"
11909,66,"Sheepmeat"
11837,66,"Sheepmeat"
11838,66,"Sheepmeat"
11845,66,"Sheepmeat"
6983,66,"Sheepmeat"
6985,66,"Sheepmeat"
6982,66,"Sheepmeat"
6986,66,"Sheepmeat"
6987,66,"Sheepmeat"
7007,66,"Sheepmeat"
7020,66,"Sheepmeat"
7017,66,"Sheepmeat"
7016,66,"Sheepmeat"
6798,66,"Sheepmeat"
6794,66,"Sheepmeat"
6796,66,"Sheepmeat"
6797,66,"Sheepmeat"
6800,66,"Sheepmeat"
6801,66,"Sheepmeat"
7021,66,"Sheepmeat"
7022,66,"Sheepmeat"
7023,66,"Sheepmeat"
17030,66,"Sheepmeat"
16283,66,"Sheepmeat"
16312,66,"Sheepmeat"
16543,66,"Sheepmeat"
16316,66,"Sheepmeat"
16320,66,"Sheepmeat"
16740,66,"Sheepmeat"
16784,66,"Sheepmeat"
17056,66,"Sheepmeat"
17063,66,"Sheepmeat"
17048,66,"Sheepmeat"
17049,66,"Sheepmeat"
17054,66,"Sheepmeat"
17055,66,"Sheepmeat"
17062,66,"Sheepmeat"
16801,66,"Sheepmeat"
16802,66,"Sheepmeat"
15523,66,"Sheepmeat"
15526,66,"Sheepmeat"
16786,66,"Sheepmeat"
16787,66,"Sheepmeat"
16788,66,"Sheepmeat"
17057,66,"Sheepmeat"
16803,66,"Sheepmeat"
16804,66,"Sheepmeat"
16806,66,"Sheepmeat"
16807,66,"Sheepmeat"
15255,66,"Sheepmeat"
15520,66,"Sheepmeat"
15822,66,"Sheepmeat"
15992,66,"Sheepmeat"
15993,66,"Sheepmeat"
17560,66,"Sheepmeat"
15824,66,"Sheepmeat"
15568,66,"Sheepmeat"
15823,66,"Sheepmeat"
15991,66,"Sheepmeat"
17051,66,"Sheepmeat"
17053,66,"Sheepmeat"
16794,66,"Sheepmeat"
16036,66,"Sheepmeat"
16038,66,"Sheepmeat"
16041,66,"Sheepmeat"
16030,66,"Sheepmeat"
15997,66,"Sheepmeat"
15838,66,"Sheepmeat"
16032,66,"Sheepmeat"
13704,66,"Sheepmeat"
15994,66,"Sheepmeat"
15995,66,"Sheepmeat"
15996,66,"Sheepmeat"
17058,66,"Sheepmeat"
15577,66,"Sheepmeat"
15578,66,"Sheepmeat"
22268,66,"Sheepmeat"
16045,66,"Sheepmeat"
16796,66,"Sheepmeat"
16798,66,"Sheepmeat"
16800,66,"Sheepmeat"
16799,66,"Sheepmeat"
17033,66,"Sheepmeat"
15837,66,"Sheepmeat"
16033,66,"Sheepmeat"
16042,66,"Sheepmeat"
22262,66,"Sheepmeat"
16037,66,"Sheepmeat"
17052,66,"Sheepmeat"
16760,66,"Sheepmeat"
16754,66,"Sheepmeat"
16755,66,"Sheepmeat"
16769,66,"Sheepmeat"
17044,66,"Sheepmeat"
17039,66,"Sheepmeat"
17025,66,"Sheepmeat"
17032,66,"Sheepmeat"
17028,66,"Sheepmeat"
17029,66,"Sheepmeat"
7024,66,"Sheepmeat"
6802,66,"Sheepmeat"
17026,66,"Sheepmeat"
4630,66,"Sheepmeat"
4396,66,"Sheepmeat"
4629,66,"Sheepmeat"
4627,66,"Sheepmeat"
4612,66,"Sheepmeat"
4397,66,"Sheepmeat"
4398,66,"Sheepmeat"
4648,66,"Sheepmeat"
4647,66,"Sheepmeat"
4211,66,"Sheepmeat"
4212,66,"Sheepmeat"
2606,66,"Sheepmeat"
2609,66,"Sheepmeat"
4213,66,"Sheepmeat"
4603,66,"Sheepmeat"
4606,66,"Sheepmeat"
2604,66,"Sheepmeat"
2605,66,"Sheepmeat"
2551,66,"Sheepmeat"
2785,66,"Sheepmeat"
2608,66,"Sheepmeat"
4641,66,"Sheepmeat"
4358,66,"Sheepmeat"
4706,66,"Sheepmeat"
4448,66,"Sheepmeat"
2778,66,"Sheepmeat"
4611,66,"Sheepmeat"
2554,66,"Sheepmeat"
2555,66,"Sheepmeat"
4620,66,"Sheepmeat"
4621,66,"Sheepmeat"
4622,66,"Sheepmeat"
4624,66,"Sheepmeat"
2553,66,"Sheepmeat"
2602,66,"Sheepmeat"
2603,66,"Sheepmeat"
2565,66,"Sheepmeat"
2559,66,"Sheepmeat"
2567,66,"Sheepmeat"
2568,66,"Sheepmeat"
2560,66,"Sheepmeat"
2569,66,"Sheepmeat"
2571,66,"Sheepmeat"
2570,66,"Sheepmeat"
7913,66,"Sheepmeat"
7305,66,"Sheepmeat"
7916,66,"Sheepmeat"
7313,66,"Sheepmeat"
7322,66,"Sheepmeat"
7321,66,"Sheepmeat"
7318,66,"Sheepmeat"
7314,66,"Sheepmeat"
7315,66,"Sheepmeat"
7931,66,"Sheepmeat"
7319,66,"Sheepmeat"
7320,66,"Sheepmeat"
2537,66,"Sheepmeat"
2547,66,"Sheepmeat"
2561,66,"Sheepmeat"
2564,66,"Sheepmeat"
2566,66,"Sheepmeat"
2572,66,"Sheepmeat"
2578,66,"Sheepmeat"
2582,66,"Sheepmeat"
2689,66,"Sheepmeat"
2703,66,"Sheepmeat"
2544,66,"Sheepmeat"
2540,66,"Sheepmeat"
2541,66,"Sheepmeat"
2542,66,"Sheepmeat"
2543,66,"Sheepmeat"
2545,66,"Sheepmeat"
2550,66,"Sheepmeat"
4250,66,"Sheepmeat"
7317,66,"Sheepmeat"
2792,66,"Sheepmeat"
2538,66,"Sheepmeat"
2548,66,"Sheepmeat"
2637,66,"Sheepmeat"
2601,66,"Sheepmeat"
2734,66,"Sheepmeat"
2736,66,"Sheepmeat"
2740,66,"Sheepmeat"
4677,66,"Sheepmeat"
4215,66,"Sheepmeat"
2742,66,"Sheepmeat"
2743,66,"Sheepmeat"
2744,66,"Sheepmeat"
2754,66,"Sheepmeat"
2761,66,"Sheepmeat"
2762,66,"Sheepmeat"
4341,66,"Sheepmeat"
4217,66,"Sheepmeat"
4218,66,"Sheepmeat"
4219,66,"Sheepmeat"
4220,66,"Sheepmeat"
4613,66,"Sheepmeat"
4345,66,"Sheepmeat"
4348,66,"Sheepmeat"
4349,66,"Sheepmeat"
4350,66,"Sheepmeat"
4626,66,"Sheepmeat"
4399,66,"Sheepmeat"
2549,66,"Sheepmeat"
4649,66,"Sheepmeat"
4631,66,"Sheepmeat"
4361,66,"Sheepmeat"
4364,66,"Sheepmeat"
4369,66,"Sheepmeat"
4370,66,"Sheepmeat"
4375,66,"Sheepmeat"
4376,66,"Sheepmeat"
4377,66,"Sheepmeat"
4642,66,"Sheepmeat"
4646,66,"Sheepmeat"
4395,66,"Sheepmeat"
4236,66,"Sheepmeat"
4549,66,"Sheepmeat"
4401,66,"Sheepmeat"
4650,66,"Sheepmeat"
4651,66,"Sheepmeat"
4652,66,"Sheepmeat"
17559,66,"Sheepmeat"
17579,66,"Sheepmeat"
17804,66,"Sheepmeat"
17805,66,"Sheepmeat"
17587,66,"Sheepmeat"
17588,66,"Sheepmeat"
15740,66,"Sheepmeat"
15766,66,"Sheepmeat"
17572,66,"Sheepmeat"
17590,66,"Sheepmeat"
17810,66,"Sheepmeat"
17813,66,"Sheepmeat"
17815,66,"Sheepmeat"
17564,66,"Sheepmeat"
17558,66,"Sheepmeat"
4421,66,"Sheepmeat"
4661,66,"Sheepmeat"
4449,66,"Sheepmeat"
2796,66,"Sheepmeat"
15656,66,"Sheepmeat"
21859,66,"Sheepmeat"
22114,66,"Sheepmeat"
22134,66,"Sheepmeat"
22373,66,"Sheepmeat"
22374,66,"Sheepmeat"
27445,66,"Sheepmeat"
28628,66,"Sheepmeat"
28889,66,"Sheepmeat"
27758,66,"Sheepmeat"
17567,66,"Sheepmeat"
17570,66,"Sheepmeat"
17571,66,"Sheepmeat"
17782,66,"Sheepmeat"
17792,66,"Sheepmeat"
17725,66,"Sheepmeat"
12378,66,"Sheepmeat"
12379,66,"Sheepmeat"
12384,66,"Sheepmeat"
12483,66,"Sheepmeat"
12484,66,"Sheepmeat"
12485,66,"Sheepmeat"
12487,66,"Sheepmeat"
12488,66,"Sheepmeat"
12486,66,"Sheepmeat"
24387,66,"Sheepmeat"
12598,66,"Sheepmeat"
24844,66,"Sheepmeat"
24851,66,"Sheepmeat"
4368,66,"Sheepmeat"
4628,66,"Sheepmeat"
4367,66,"Sheepmeat"
4366,66,"Sheepmeat"
6790,66,"Sheepmeat"
6804,66,"Sheepmeat"
7028,66,"Sheepmeat"
16756,66,"Sheepmeat"
16757,66,"Sheepmeat"
7011,66,"Sheepmeat"
7013,66,"Sheepmeat"
12563,66,"Sheepmeat"
23843,66,"Sheepmeat"
22047,66,"Sheepmeat"
27536,66,"Sheepmeat"
28646,66,"Sheepmeat"
28892,66,"Sheepmeat"
12481,66,"Sheepmeat"
12482,66,"Sheepmeat"
12509,66,"Sheepmeat"
12336,66,"Sheepmeat"
12338,66,"Sheepmeat"
12341,66,"Sheepmeat"
12366,66,"Sheepmeat"
12367,66,"Sheepmeat"
12368,66,"Sheepmeat"
12512,66,"Sheepmeat"
12536,66,"Sheepmeat"
14191,66,"Sheepmeat"
17719,66,"Sheepmeat"
17727,66,"Sheepmeat"
17565,66,"Sheepmeat"
17720,66,"Sheepmeat"
12491,66,"Sheepmeat"
12497,66,"Sheepmeat"
12508,66,"Sheepmeat"
12511,66,"Sheepmeat"
12510,66,"Sheepmeat"
17793,66,"Sheepmeat"
17794,66,"Sheepmeat"
17740,66,"Sheepmeat"
14190,66,"Sheepmeat"
14192,66,"Sheepmeat"
13519,66,"Sheepmeat"
13520,66,"Sheepmeat"
13746,66,"Sheepmeat"
13527,66,"Sheepmeat"
13529,66,"Sheepmeat"
16819,66,"Sheepmeat"
17042,66,"Sheepmeat"
16744,66,"Sheepmeat"
16780,66,"Sheepmeat"
16782,66,"Sheepmeat"
15831,66,"Sheepmeat"
15741,66,"Sheepmeat"
15832,66,"Sheepmeat"
15768,66,"Sheepmeat"
17011,66,"Sheepmeat"
15769,66,"Sheepmeat"
15770,66,"Sheepmeat"
17047,66,"Sheepmeat"
17807,66,"Sheepmeat"
17583,66,"Sheepmeat"
17585,66,"Sheepmeat"
15767,66,"Sheepmeat"
15772,66,"Sheepmeat"
15774,66,"Sheepmeat"
15776,66,"Sheepmeat"
15777,66,"Sheepmeat"
15799,66,"Sheepmeat"
15800,66,"Sheepmeat"
15817,66,"Sheepmeat"
17046,66,"Sheepmeat"
15833,66,"Sheepmeat"
15798,66,"Sheepmeat"
15763,66,"Sheepmeat"
16999,66,"Sheepmeat"
15761,66,"Sheepmeat"
17013,66,"Sheepmeat"
16998,66,"Sheepmeat"
17010,66,"Sheepmeat"
15778,66,"Sheepmeat"
15791,66,"Sheepmeat"
15819,66,"Sheepmeat"
15565,66,"Sheepmeat"
15566,66,"Sheepmeat"
15567,66,"Sheepmeat"
15569,66,"Sheepmeat"
15825,66,"Sheepmeat"
15834,66,"Sheepmeat"
16746,66,"Sheepmeat"
16747,66,"Sheepmeat"
16748,66,"Sheepmeat"
16751,66,"Sheepmeat"
16741,66,"Sheepmeat"
17016,66,"Sheepmeat"
17018,66,"Sheepmeat"
17072,66,"Sheepmeat"
17041,66,"Sheepmeat"
16829,66,"Sheepmeat"
17074,66,"Sheepmeat"
17075,66,"Sheepmeat"
17080,66,"Sheepmeat"
15474,66,"Sheepmeat"
15473,66,"Sheepmeat"
15478,66,"Sheepmeat"
15236,66,"Sheepmeat"
15482,66,"Sheepmeat"
15242,66,"Sheepmeat"
15246,66,"Sheepmeat"
15485,66,"Sheepmeat"
15259,66,"Sheepmeat"
16838,66,"Sheepmeat"
17066,66,"Sheepmeat"
17065,66,"Sheepmeat"
13700,66,"Sheepmeat"
13734,66,"Sheepmeat"
13735,66,"Sheepmeat"
13736,66,"Sheepmeat"
13738,66,"Sheepmeat"
17756,66,"Sheepmeat"
17758,66,"Sheepmeat"
17539,66,"Sheepmeat"
17545,66,"Sheepmeat"
17547,66,"Sheepmeat"
17550,66,"Sheepmeat"
17554,66,"Sheepmeat"
13502,66,"Sheepmeat"
13503,66,"Sheepmeat"
13698,66,"Sheepmeat"
13712,66,"Sheepmeat"
17754,66,"Sheepmeat"
17551,66,"Sheepmeat"
17553,66,"Sheepmeat"
17760,66,"Sheepmeat"
17780,66,"Sheepmeat"
17781,66,"Sheepmeat"
17778,66,"Sheepmeat"
22833,66,"Sheepmeat"
22616,66,"Sheepmeat"
22621,66,"Sheepmeat"
22618,66,"Sheepmeat"
22615,66,"Sheepmeat"
22738,66,"Sheepmeat"
13205,66,"Sheepmeat"
13206,66,"Sheepmeat"
13207,66,"Sheepmeat"
13208,66,"Sheepmeat"
13201,66,"Sheepmeat"
13202,66,"Sheepmeat"
13470,66,"Sheepmeat"
13473,66,"Sheepmeat"
13468,66,"Sheepmeat"
13455,66,"Sheepmeat"
13456,66,"Sheepmeat"
13194,66,"Sheepmeat"
13462,66,"Sheepmeat"
13196,66,"Sheepmeat"
13457,66,"Sheepmeat"
13467,66,"Sheepmeat"
13217,66,"Sheepmeat"
15703,66,"Sheepmeat"
13221,66,"Sheepmeat"
15702,66,"Sheepmeat"
15689,66,"Sheepmeat"
15678,66,"Sheepmeat"
15688,66,"Sheepmeat"
15666,66,"Sheepmeat"
15667,66,"Sheepmeat"
17812,66,"Sheepmeat"
17814,66,"Sheepmeat"
17816,66,"Sheepmeat"
12537,66,"Sheepmeat"
12538,66,"Sheepmeat"
15671,66,"Sheepmeat"
15679,66,"Sheepmeat"
15682,66,"Sheepmeat"
15726,66,"Sheepmeat"
13500,66,"Sheepmeat"
13501,66,"Sheepmeat"
13678,66,"Sheepmeat"
13487,66,"Sheepmeat"
13681,66,"Sheepmeat"
13175,66,"Sheepmeat"
13493,66,"Sheepmeat"
14330,66,"Sheepmeat"
14328,66,"Sheepmeat"
30930,66,"Sheepmeat"
30689,66,"Sheepmeat"
30933,66,"Sheepmeat"
15676,66,"Sheepmeat"
13227,66,"Sheepmeat"
13650,66,"Sheepmeat"
13665,66,"Sheepmeat"
13642,66,"Sheepmeat"
13645,66,"Sheepmeat"
13484,66,"Sheepmeat"
13646,66,"Sheepmeat"
13677,66,"Sheepmeat"
13482,66,"Sheepmeat"
15657,66,"Sheepmeat"
15673,66,"Sheepmeat"
15672,66,"Sheepmeat"
15663,66,"Sheepmeat"
