"gate_source","gate_target","produce"
27297,79,"Sheepmeat"
27298,79,"Sheepmeat"
27299,79,"Sheepmeat"
27300,79,"Sheepmeat"
27301,79,"Sheepmeat"
27303,79,"Sheepmeat"
27307,79,"Sheepmeat"
27075,79,"Sheepmeat"
27071,79,"Sheepmeat"
27073,79,"Sheepmeat"
27072,79,"Sheepmeat"
27089,79,"Sheepmeat"
27324,79,"Sheepmeat"
27090,79,"Sheepmeat"
27096,79,"Sheepmeat"
27091,79,"Sheepmeat"
27088,79,"Sheepmeat"
27386,79,"Sheepmeat"
27092,79,"Sheepmeat"
27332,79,"Sheepmeat"
27087,79,"Sheepmeat"
27331,79,"Sheepmeat"
27333,79,"Sheepmeat"
27334,79,"Sheepmeat"
27335,79,"Sheepmeat"
27336,79,"Sheepmeat"
27337,79,"Sheepmeat"
27345,79,"Sheepmeat"
27346,79,"Sheepmeat"
27347,79,"Sheepmeat"
27348,79,"Sheepmeat"
27349,79,"Sheepmeat"
27383,79,"Sheepmeat"
27384,79,"Sheepmeat"
27385,79,"Sheepmeat"
27054,79,"Sheepmeat"
27080,79,"Sheepmeat"
27065,79,"Sheepmeat"
27066,79,"Sheepmeat"
27067,79,"Sheepmeat"
27318,79,"Sheepmeat"
27319,79,"Sheepmeat"
27320,79,"Sheepmeat"
27321,79,"Sheepmeat"
27322,79,"Sheepmeat"
27323,79,"Sheepmeat"
27081,79,"Sheepmeat"
27082,79,"Sheepmeat"
27084,79,"Sheepmeat"
27085,79,"Sheepmeat"
27325,79,"Sheepmeat"
27326,79,"Sheepmeat"
27304,79,"Sheepmeat"
27079,79,"Sheepmeat"
3116,65,"Sheepmeat"
3127,65,"Sheepmeat"
3128,65,"Sheepmeat"
3086,65,"Sheepmeat"
3087,65,"Sheepmeat"
3122,65,"Sheepmeat"
27053,65,"Sheepmeat"
3083,65,"Sheepmeat"
3126,65,"Sheepmeat"
27312,65,"Sheepmeat"
27313,65,"Sheepmeat"
3081,65,"Sheepmeat"
3082,65,"Sheepmeat"
3123,65,"Sheepmeat"
3124,65,"Sheepmeat"
3125,65,"Sheepmeat"
27083,65,"Sheepmeat"
27086,65,"Sheepmeat"
27327,65,"Sheepmeat"
27328,65,"Sheepmeat"
27329,65,"Sheepmeat"
27330,65,"Sheepmeat"
27344,65,"Sheepmeat"
27350,65,"Sheepmeat"
27070,65,"Sheepmeat"
27074,65,"Sheepmeat"
27302,65,"Sheepmeat"
27310,65,"Sheepmeat"
27311,65,"Sheepmeat"
27314,65,"Sheepmeat"
27315,65,"Sheepmeat"
27068,65,"Sheepmeat"
27308,65,"Sheepmeat"
27064,65,"Sheepmeat"
27316,65,"Sheepmeat"
27297,65,"Sheepmeat"
27298,65,"Sheepmeat"
27299,65,"Sheepmeat"
27300,65,"Sheepmeat"
27301,65,"Sheepmeat"
27303,65,"Sheepmeat"
27307,65,"Sheepmeat"
27075,65,"Sheepmeat"
27071,65,"Sheepmeat"
27073,65,"Sheepmeat"
27072,65,"Sheepmeat"
27089,65,"Sheepmeat"
27324,65,"Sheepmeat"
27090,65,"Sheepmeat"
27096,65,"Sheepmeat"
27091,65,"Sheepmeat"
27088,65,"Sheepmeat"
27386,65,"Sheepmeat"
27092,65,"Sheepmeat"
27332,65,"Sheepmeat"
27087,65,"Sheepmeat"
27331,65,"Sheepmeat"
27333,65,"Sheepmeat"
27334,65,"Sheepmeat"
27335,65,"Sheepmeat"
27336,65,"Sheepmeat"
27337,65,"Sheepmeat"
27345,65,"Sheepmeat"
27346,65,"Sheepmeat"
27347,65,"Sheepmeat"
27348,65,"Sheepmeat"
27349,65,"Sheepmeat"
27383,65,"Sheepmeat"
27384,65,"Sheepmeat"
27385,65,"Sheepmeat"
27054,65,"Sheepmeat"
27080,65,"Sheepmeat"
27065,65,"Sheepmeat"
27066,65,"Sheepmeat"
27067,65,"Sheepmeat"
27318,65,"Sheepmeat"
27319,65,"Sheepmeat"
27320,65,"Sheepmeat"
27321,65,"Sheepmeat"
27322,65,"Sheepmeat"
27323,65,"Sheepmeat"
27081,65,"Sheepmeat"
27082,65,"Sheepmeat"
27084,65,"Sheepmeat"
27085,65,"Sheepmeat"
27325,65,"Sheepmeat"
27326,65,"Sheepmeat"
27304,65,"Sheepmeat"
27079,65,"Sheepmeat"
3116,82,"Beef"
3127,82,"Beef"
3128,82,"Beef"
27053,82,"Beef"
3083,82,"Beef"
3126,82,"Beef"
3087,82,"Beef"
3081,82,"Beef"
3082,82,"Beef"
3123,82,"Beef"
3124,82,"Beef"
3125,82,"Beef"
27083,82,"Beef"
27086,82,"Beef"
27327,82,"Beef"
27328,82,"Beef"
27329,82,"Beef"
27330,82,"Beef"
27344,82,"Beef"
27350,82,"Beef"
27070,82,"Beef"
3086,82,"Beef"
27302,82,"Beef"
27310,82,"Beef"
27311,82,"Beef"
27313,82,"Beef"
27314,82,"Beef"
27315,82,"Beef"
27068,82,"Beef"
27074,82,"Beef"
27316,82,"Beef"
27297,82,"Beef"
27298,82,"Beef"
27299,82,"Beef"
27300,82,"Beef"
27301,82,"Beef"
27303,82,"Beef"
27307,82,"Beef"
27308,82,"Beef"
27075,82,"Beef"
27064,82,"Beef"
27089,82,"Beef"
27324,82,"Beef"
27090,82,"Beef"
27096,82,"Beef"
27087,82,"Beef"
27088,82,"Beef"
27331,82,"Beef"
27332,82,"Beef"
27333,82,"Beef"
27334,82,"Beef"
27335,82,"Beef"
27336,82,"Beef"
27337,82,"Beef"
27091,82,"Beef"
27092,82,"Beef"
27345,82,"Beef"
27346,82,"Beef"
27347,82,"Beef"
27348,82,"Beef"
27349,82,"Beef"
27383,82,"Beef"
27384,82,"Beef"
27385,82,"Beef"
27386,82,"Beef"
27065,82,"Beef"
27066,82,"Beef"
27067,82,"Beef"
27318,82,"Beef"
27319,82,"Beef"
27320,82,"Beef"
27321,82,"Beef"
27322,82,"Beef"
27323,82,"Beef"
27081,82,"Beef"
27082,82,"Beef"
27084,82,"Beef"
27085,82,"Beef"
27325,82,"Beef"
27326,82,"Beef"
27312,82,"Beef"
27304,82,"Beef"
3116,66,"Beef"
3127,66,"Beef"
3128,66,"Beef"
27053,66,"Beef"
3083,66,"Beef"
3126,66,"Beef"
3087,66,"Beef"
3081,66,"Beef"
3082,66,"Beef"
3123,66,"Beef"
3124,66,"Beef"
3125,66,"Beef"
27083,66,"Beef"
27086,66,"Beef"
27327,66,"Beef"
27328,66,"Beef"
27329,66,"Beef"
27330,66,"Beef"
27344,66,"Beef"
27350,66,"Beef"
27070,66,"Beef"
3086,66,"Beef"
27302,66,"Beef"
27310,66,"Beef"
27311,66,"Beef"
27313,66,"Beef"
27314,66,"Beef"
27315,66,"Beef"
27068,66,"Beef"
27074,66,"Beef"
27316,66,"Beef"
27297,66,"Beef"
27298,66,"Beef"
27299,66,"Beef"
27300,66,"Beef"
27301,66,"Beef"
27303,66,"Beef"
27307,66,"Beef"
27308,66,"Beef"
27075,66,"Beef"
27064,66,"Beef"
27089,66,"Beef"
27324,66,"Beef"
27090,66,"Beef"
27096,66,"Beef"
27087,66,"Beef"
27088,66,"Beef"
27331,66,"Beef"
27332,66,"Beef"
27333,66,"Beef"
27334,66,"Beef"
27335,66,"Beef"
27336,66,"Beef"
27337,66,"Beef"
27091,66,"Beef"
27092,66,"Beef"
27345,66,"Beef"
27346,66,"Beef"
27347,66,"Beef"
27348,66,"Beef"
27349,66,"Beef"
27383,66,"Beef"
27384,66,"Beef"
27385,66,"Beef"
27386,66,"Beef"
27065,66,"Beef"
27066,66,"Beef"
27067,66,"Beef"
27318,66,"Beef"
27319,66,"Beef"
27320,66,"Beef"
27321,66,"Beef"
27322,66,"Beef"
27323,66,"Beef"
27081,66,"Beef"
27082,66,"Beef"
27084,66,"Beef"
27085,66,"Beef"
27325,66,"Beef"
27326,66,"Beef"
27312,66,"Beef"
27304,66,"Beef"
3116,65,"Beef"
3127,65,"Beef"
3128,65,"Beef"
27053,65,"Beef"
3083,65,"Beef"
3126,65,"Beef"
3087,65,"Beef"
3081,65,"Beef"
3082,65,"Beef"
3123,65,"Beef"
3124,65,"Beef"
3125,65,"Beef"
27083,65,"Beef"
27086,65,"Beef"
27327,65,"Beef"
27328,65,"Beef"
27329,65,"Beef"
27330,65,"Beef"
27344,65,"Beef"
27350,65,"Beef"
27070,65,"Beef"
3086,65,"Beef"
27302,65,"Beef"
27310,65,"Beef"
27311,65,"Beef"
27313,65,"Beef"
27314,65,"Beef"
27315,65,"Beef"
27068,65,"Beef"
27074,65,"Beef"
27316,65,"Beef"
27297,65,"Beef"
27298,65,"Beef"
27299,65,"Beef"
27300,65,"Beef"
27301,65,"Beef"
27303,65,"Beef"
27307,65,"Beef"
27308,65,"Beef"
27075,65,"Beef"
27064,65,"Beef"
27089,65,"Beef"
27324,65,"Beef"
27090,65,"Beef"
27096,65,"Beef"
27087,65,"Beef"
27088,65,"Beef"
27331,65,"Beef"
27332,65,"Beef"
27333,65,"Beef"
27334,65,"Beef"
27335,65,"Beef"
27336,65,"Beef"
27337,65,"Beef"
27091,65,"Beef"
27092,65,"Beef"
27345,65,"Beef"
27346,65,"Beef"
27347,65,"Beef"
27348,65,"Beef"
27349,65,"Beef"
27383,65,"Beef"
27384,65,"Beef"
27385,65,"Beef"
27386,65,"Beef"
27065,65,"Beef"
27066,65,"Beef"
27067,65,"Beef"
27318,65,"Beef"
27319,65,"Beef"
27320,65,"Beef"
27321,65,"Beef"
27322,65,"Beef"
27323,65,"Beef"
27081,65,"Beef"
27082,65,"Beef"
27084,65,"Beef"
27085,65,"Beef"
27325,65,"Beef"
27326,65,"Beef"
27312,65,"Beef"
27304,65,"Beef"
