"gate_source","gate_target","produce"
7448,66,"Sheepmeat"
10893,66,"Sheepmeat"
10898,66,"Sheepmeat"
10899,66,"Sheepmeat"
10900,66,"Sheepmeat"
10901,66,"Sheepmeat"
10902,66,"Sheepmeat"
10905,66,"Sheepmeat"
10906,66,"Sheepmeat"
10907,66,"Sheepmeat"
10908,66,"Sheepmeat"
10910,66,"Sheepmeat"
10911,66,"Sheepmeat"
10912,66,"Sheepmeat"
17277,75,"Forestry"
17274,75,"Forestry"
10893,75,"Forestry"
12771,75,"Forestry"
12956,75,"Forestry"
12775,75,"Forestry"
13044,75,"Forestry"
12776,75,"Forestry"
12944,75,"Forestry"
10918,75,"Forestry"
10917,75,"Forestry"
10919,75,"Forestry"
10922,75,"Forestry"
12945,75,"Forestry"
13050,75,"Forestry"
7429,75,"Forestry"
7448,75,"Forestry"
10898,75,"Forestry"
10899,75,"Forestry"
10902,75,"Forestry"
10908,75,"Forestry"
10903,75,"Forestry"
10904,75,"Forestry"
10905,75,"Forestry"
7442,75,"Forestry"
7444,75,"Forestry"
12937,75,"Forestry"
12773,75,"Forestry"
12774,75,"Forestry"
10906,75,"Forestry"
10907,75,"Forestry"
10909,75,"Forestry"
10912,75,"Forestry"
10913,75,"Forestry"
10915,75,"Forestry"
10910,75,"Forestry"
10911,75,"Forestry"
17277,80,"Forestry"
17274,80,"Forestry"
10893,80,"Forestry"
12771,80,"Forestry"
12956,80,"Forestry"
12775,80,"Forestry"
13044,80,"Forestry"
12776,80,"Forestry"
12944,80,"Forestry"
10918,80,"Forestry"
10917,80,"Forestry"
10919,80,"Forestry"
10922,80,"Forestry"
12945,80,"Forestry"
13050,80,"Forestry"
7429,80,"Forestry"
7448,80,"Forestry"
10898,80,"Forestry"
10899,80,"Forestry"
10902,80,"Forestry"
10908,80,"Forestry"
10903,80,"Forestry"
10904,80,"Forestry"
10905,80,"Forestry"
7442,80,"Forestry"
7444,80,"Forestry"
12937,80,"Forestry"
12773,80,"Forestry"
12774,80,"Forestry"
10906,80,"Forestry"
10907,80,"Forestry"
10909,80,"Forestry"
10912,80,"Forestry"
10913,80,"Forestry"
10915,80,"Forestry"
10910,80,"Forestry"
10911,80,"Forestry"
17277,77,"Forestry"
17274,77,"Forestry"
10893,77,"Forestry"
12771,77,"Forestry"
12956,77,"Forestry"
12775,77,"Forestry"
13044,77,"Forestry"
12776,77,"Forestry"
12944,77,"Forestry"
10918,77,"Forestry"
10917,77,"Forestry"
10919,77,"Forestry"
10922,77,"Forestry"
12945,77,"Forestry"
13050,77,"Forestry"
7429,77,"Forestry"
7448,77,"Forestry"
10898,77,"Forestry"
10899,77,"Forestry"
10902,77,"Forestry"
10908,77,"Forestry"
10903,77,"Forestry"
10904,77,"Forestry"
10905,77,"Forestry"
7442,77,"Forestry"
7444,77,"Forestry"
12937,77,"Forestry"
12773,77,"Forestry"
12774,77,"Forestry"
10906,77,"Forestry"
10907,77,"Forestry"
10909,77,"Forestry"
10912,77,"Forestry"
10913,77,"Forestry"
10915,77,"Forestry"
10910,77,"Forestry"
10911,77,"Forestry"
17277,69,"Forestry"
17274,69,"Forestry"
10893,69,"Forestry"
12771,69,"Forestry"
12956,69,"Forestry"
12775,69,"Forestry"
13044,69,"Forestry"
12776,69,"Forestry"
12944,69,"Forestry"
10918,69,"Forestry"
10917,69,"Forestry"
10919,69,"Forestry"
10922,69,"Forestry"
12945,69,"Forestry"
13050,69,"Forestry"
7429,69,"Forestry"
7448,69,"Forestry"
10898,69,"Forestry"
10899,69,"Forestry"
10902,69,"Forestry"
10908,69,"Forestry"
10903,69,"Forestry"
10904,69,"Forestry"
10905,69,"Forestry"
7442,69,"Forestry"
7444,69,"Forestry"
12937,69,"Forestry"
12773,69,"Forestry"
12774,69,"Forestry"
10906,69,"Forestry"
10907,69,"Forestry"
10909,69,"Forestry"
10912,69,"Forestry"
10913,69,"Forestry"
10915,69,"Forestry"
10910,69,"Forestry"
10911,69,"Forestry"
17276,79,"Sheepmeat"
17277,79,"Sheepmeat"
17274,79,"Sheepmeat"
12771,79,"Sheepmeat"
12935,79,"Sheepmeat"
12937,79,"Sheepmeat"
12956,79,"Sheepmeat"
12958,79,"Sheepmeat"
12959,79,"Sheepmeat"
10918,79,"Sheepmeat"
10920,79,"Sheepmeat"
10951,79,"Sheepmeat"
12775,79,"Sheepmeat"
13044,79,"Sheepmeat"
10913,79,"Sheepmeat"
10914,79,"Sheepmeat"
10916,79,"Sheepmeat"
12776,79,"Sheepmeat"
12944,79,"Sheepmeat"
12936,79,"Sheepmeat"
12957,79,"Sheepmeat"
12945,79,"Sheepmeat"
12773,79,"Sheepmeat"
12774,79,"Sheepmeat"
12946,79,"Sheepmeat"
12947,79,"Sheepmeat"
10917,79,"Sheepmeat"
10919,79,"Sheepmeat"
10921,79,"Sheepmeat"
10922,79,"Sheepmeat"
10947,79,"Sheepmeat"
10949,79,"Sheepmeat"
10915,79,"Sheepmeat"
7442,79,"Sheepmeat"
10903,79,"Sheepmeat"
10904,79,"Sheepmeat"
13049,79,"Sheepmeat"
13050,79,"Sheepmeat"
13051,79,"Sheepmeat"
7443,79,"Sheepmeat"
7448,79,"Sheepmeat"
10893,79,"Sheepmeat"
10898,79,"Sheepmeat"
10899,79,"Sheepmeat"
10900,79,"Sheepmeat"
10901,79,"Sheepmeat"
10902,79,"Sheepmeat"
10905,79,"Sheepmeat"
10906,79,"Sheepmeat"
10907,79,"Sheepmeat"
10908,79,"Sheepmeat"
10910,79,"Sheepmeat"
10911,79,"Sheepmeat"
10912,79,"Sheepmeat"
17276,65,"Sheepmeat"
17277,65,"Sheepmeat"
17274,65,"Sheepmeat"
12771,65,"Sheepmeat"
12935,65,"Sheepmeat"
12937,65,"Sheepmeat"
12956,65,"Sheepmeat"
12958,65,"Sheepmeat"
12959,65,"Sheepmeat"
10918,65,"Sheepmeat"
10920,65,"Sheepmeat"
10951,65,"Sheepmeat"
12775,65,"Sheepmeat"
13044,65,"Sheepmeat"
10913,65,"Sheepmeat"
10914,65,"Sheepmeat"
10916,65,"Sheepmeat"
12776,65,"Sheepmeat"
12944,65,"Sheepmeat"
12936,65,"Sheepmeat"
12957,65,"Sheepmeat"
12945,65,"Sheepmeat"
12773,65,"Sheepmeat"
12774,65,"Sheepmeat"
12946,65,"Sheepmeat"
12947,65,"Sheepmeat"
10917,65,"Sheepmeat"
10919,65,"Sheepmeat"
10921,65,"Sheepmeat"
10922,65,"Sheepmeat"
10947,65,"Sheepmeat"
10949,65,"Sheepmeat"
10915,65,"Sheepmeat"
7442,65,"Sheepmeat"
10903,65,"Sheepmeat"
10904,65,"Sheepmeat"
13049,65,"Sheepmeat"
13050,65,"Sheepmeat"
13051,65,"Sheepmeat"
7443,65,"Sheepmeat"
7448,65,"Sheepmeat"
10893,65,"Sheepmeat"
10898,65,"Sheepmeat"
10899,65,"Sheepmeat"
10900,65,"Sheepmeat"
10901,65,"Sheepmeat"
10902,65,"Sheepmeat"
10905,65,"Sheepmeat"
10906,65,"Sheepmeat"
10907,65,"Sheepmeat"
10908,65,"Sheepmeat"
10910,65,"Sheepmeat"
10911,65,"Sheepmeat"
10912,65,"Sheepmeat"
17276,82,"Beef"
17277,82,"Beef"
17274,82,"Beef"
12771,82,"Beef"
12935,82,"Beef"
12937,82,"Beef"
12956,82,"Beef"
12958,82,"Beef"
12959,82,"Beef"
10918,82,"Beef"
10920,82,"Beef"
10951,82,"Beef"
12775,82,"Beef"
13044,82,"Beef"
10913,82,"Beef"
10914,82,"Beef"
10916,82,"Beef"
12776,82,"Beef"
12944,82,"Beef"
12936,82,"Beef"
12945,82,"Beef"
12946,82,"Beef"
12947,82,"Beef"
10917,82,"Beef"
10919,82,"Beef"
10921,82,"Beef"
10922,82,"Beef"
10947,82,"Beef"
10949,82,"Beef"
12957,82,"Beef"
7442,82,"Beef"
10903,82,"Beef"
10904,82,"Beef"
12774,82,"Beef"
17276,66,"Beef"
17277,66,"Beef"
17274,66,"Beef"
12771,66,"Beef"
12935,66,"Beef"
12937,66,"Beef"
12956,66,"Beef"
12958,66,"Beef"
12959,66,"Beef"
10918,66,"Beef"
10920,66,"Beef"
10951,66,"Beef"
12775,66,"Beef"
13044,66,"Beef"
10913,66,"Beef"
10914,66,"Beef"
10916,66,"Beef"
12776,66,"Beef"
12944,66,"Beef"
12936,66,"Beef"
12945,66,"Beef"
12946,66,"Beef"
12947,66,"Beef"
10917,66,"Beef"
10919,66,"Beef"
10921,66,"Beef"
10922,66,"Beef"
10947,66,"Beef"
10949,66,"Beef"
12957,66,"Beef"
7442,66,"Beef"
10903,66,"Beef"
10904,66,"Beef"
12774,66,"Beef"
17276,65,"Beef"
17277,65,"Beef"
17274,65,"Beef"
12771,65,"Beef"
12935,65,"Beef"
12937,65,"Beef"
12956,65,"Beef"
12958,65,"Beef"
12959,65,"Beef"
10918,65,"Beef"
10920,65,"Beef"
10951,65,"Beef"
12775,65,"Beef"
13044,65,"Beef"
10913,65,"Beef"
10914,65,"Beef"
10916,65,"Beef"
12776,65,"Beef"
12944,65,"Beef"
12936,65,"Beef"
12945,65,"Beef"
12946,65,"Beef"
12947,65,"Beef"
10917,65,"Beef"
10919,65,"Beef"
10921,65,"Beef"
10922,65,"Beef"
10947,65,"Beef"
10949,65,"Beef"
12957,65,"Beef"
7442,65,"Beef"
10903,65,"Beef"
10904,65,"Beef"
12774,65,"Beef"
