"gate_source","gate_target","produce"
156,65,"Sheepmeat"
164,65,"Sheepmeat"
161,65,"Sheepmeat"
159,65,"Sheepmeat"
163,65,"Sheepmeat"
162,65,"Sheepmeat"
169,65,"Sheepmeat"
170,65,"Sheepmeat"
191,65,"Sheepmeat"
192,65,"Sheepmeat"
133,65,"Sheepmeat"
135,65,"Sheepmeat"
145,65,"Sheepmeat"
147,65,"Sheepmeat"
148,65,"Sheepmeat"
149,65,"Sheepmeat"
188,65,"Sheepmeat"
153,65,"Sheepmeat"
