"gate_source","gate_target","produce"
15761,74,"Forestry"
15822,74,"Forestry"
13220,74,"Forestry"
16998,74,"Forestry"
16999,74,"Forestry"
15235,74,"Forestry"
15472,74,"Forestry"
15473,74,"Forestry"
15474,74,"Forestry"
15479,74,"Forestry"
15242,74,"Forestry"
15574,74,"Forestry"
17072,74,"Forestry"
17076,74,"Forestry"
17079,74,"Forestry"
15478,74,"Forestry"
17080,74,"Forestry"
15476,74,"Forestry"
15485,74,"Forestry"
15246,74,"Forestry"
15259,74,"Forestry"
17065,74,"Forestry"
17069,74,"Forestry"
16837,74,"Forestry"
17038,74,"Forestry"
17070,74,"Forestry"
17071,74,"Forestry"
17073,74,"Forestry"
17074,74,"Forestry"
16818,74,"Forestry"
15236,74,"Forestry"
15238,74,"Forestry"
15483,74,"Forestry"
16822,74,"Forestry"
16825,74,"Forestry"
16829,74,"Forestry"
13218,74,"Forestry"
13222,74,"Forestry"
13223,74,"Forestry"
13226,74,"Forestry"
15760,74,"Forestry"
13219,74,"Forestry"
15698,74,"Forestry"
15699,74,"Forestry"
15700,74,"Forestry"
15687,74,"Forestry"
15688,74,"Forestry"
15690,74,"Forestry"
15691,74,"Forestry"
15692,74,"Forestry"
15695,74,"Forestry"
15656,74,"Forestry"
15657,74,"Forestry"
15661,74,"Forestry"
15672,74,"Forestry"
15523,74,"Forestry"
15500,74,"Forestry"
15499,74,"Forestry"
15756,74,"Forestry"
17009,74,"Forestry"
16990,74,"Forestry"
16991,74,"Forestry"
16014,74,"Forestry"
15752,74,"Forestry"
12538,74,"Forestry"
21816,74,"Forestry"
15708,74,"Forestry"
15707,74,"Forestry"
15709,74,"Forestry"
15704,74,"Forestry"
15705,74,"Forestry"
126,74,"Forestry"
99,84,"Forestry"
103,84,"Forestry"
104,84,"Forestry"
15481,84,"Forestry"
112,84,"Forestry"
111,84,"Forestry"
127,84,"Forestry"
7897,84,"Forestry"
7905,84,"Forestry"
7899,84,"Forestry"
7292,84,"Forestry"
7287,84,"Forestry"
15501,84,"Forestry"
7288,84,"Forestry"
7877,84,"Forestry"
7296,84,"Forestry"
7916,84,"Forestry"
7860,84,"Forestry"
7892,84,"Forestry"
7884,84,"Forestry"
7871,84,"Forestry"
7261,84,"Forestry"
7263,84,"Forestry"
7264,84,"Forestry"
7299,84,"Forestry"
7300,84,"Forestry"
11621,84,"Forestry"
7873,84,"Forestry"
7260,84,"Forestry"
7302,84,"Forestry"
7876,84,"Forestry"
7875,84,"Forestry"
15999,84,"Forestry"
15251,84,"Forestry"
15518,84,"Forestry"
15509,84,"Forestry"
15847,84,"Forestry"
15515,84,"Forestry"
22836,84,"Forestry"
22575,84,"Forestry"
22811,84,"Forestry"
22620,84,"Forestry"
22840,84,"Forestry"
15482,84,"Forestry"
15573,84,"Forestry"
7926,84,"Forestry"
7330,84,"Forestry"
7910,84,"Forestry"
16835,84,"Forestry"
7304,84,"Forestry"
4210,84,"Forestry"
7294,84,"Forestry"
7909,84,"Forestry"
15237,84,"Forestry"
7036,84,"Forestry"
16740,84,"Forestry"
16746,84,"Forestry"
16750,84,"Forestry"
17022,84,"Forestry"
17012,84,"Forestry"
6813,84,"Forestry"
2903,84,"Forestry"
2901,84,"Forestry"
2908,84,"Forestry"
12083,84,"Forestry"
12079,84,"Forestry"
12084,84,"Forestry"
12086,84,"Forestry"
11848,84,"Forestry"
12108,84,"Forestry"
7848,84,"Forestry"
16784,84,"Forestry"
17063,84,"Forestry"
17056,84,"Forestry"
16786,84,"Forestry"
16807,84,"Forestry"
15253,84,"Forestry"
15255,84,"Forestry"
15520,84,"Forestry"
17048,84,"Forestry"
17051,84,"Forestry"
15993,84,"Forestry"
15992,84,"Forestry"
16761,84,"Forestry"
16763,84,"Forestry"
16770,84,"Forestry"
16771,84,"Forestry"
16775,84,"Forestry"
16768,84,"Forestry"
17041,84,"Forestry"
17039,84,"Forestry"
4441,84,"Forestry"
2782,84,"Forestry"
2781,84,"Forestry"
2789,84,"Forestry"
2787,84,"Forestry"
17804,84,"Forestry"
17806,84,"Forestry"
17585,84,"Forestry"
17562,84,"Forestry"
17576,84,"Forestry"
17577,84,"Forestry"
17578,84,"Forestry"
17798,84,"Forestry"
17799,84,"Forestry"
17803,84,"Forestry"
17808,84,"Forestry"
17581,84,"Forestry"
17582,84,"Forestry"
17584,84,"Forestry"
17586,84,"Forestry"
17587,84,"Forestry"
17589,84,"Forestry"
15697,84,"Forestry"
15720,84,"Forestry"
17042,84,"Forestry"
12510,84,"Forestry"
16819,84,"Forestry"
16744,84,"Forestry"
16745,84,"Forestry"
16996,84,"Forestry"
16752,84,"Forestry"
17015,84,"Forestry"
17017,84,"Forestry"
17019,84,"Forestry"
15741,84,"Forestry"
15770,84,"Forestry"
15761,84,"Forestry"
15822,84,"Forestry"
13220,84,"Forestry"
16998,84,"Forestry"
16999,84,"Forestry"
15235,84,"Forestry"
15472,84,"Forestry"
15473,84,"Forestry"
15474,84,"Forestry"
15479,84,"Forestry"
15242,84,"Forestry"
15574,84,"Forestry"
17072,84,"Forestry"
17076,84,"Forestry"
17079,84,"Forestry"
15478,84,"Forestry"
17080,84,"Forestry"
15476,84,"Forestry"
15485,84,"Forestry"
15246,84,"Forestry"
15259,84,"Forestry"
17065,84,"Forestry"
17069,84,"Forestry"
16837,84,"Forestry"
17038,84,"Forestry"
17070,84,"Forestry"
17071,84,"Forestry"
17073,84,"Forestry"
17074,84,"Forestry"
16818,84,"Forestry"
15236,84,"Forestry"
15238,84,"Forestry"
15483,84,"Forestry"
16822,84,"Forestry"
16825,84,"Forestry"
16829,84,"Forestry"
13218,84,"Forestry"
13222,84,"Forestry"
13223,84,"Forestry"
13226,84,"Forestry"
15760,84,"Forestry"
13219,84,"Forestry"
15698,84,"Forestry"
15699,84,"Forestry"
15700,84,"Forestry"
15687,84,"Forestry"
15688,84,"Forestry"
15690,84,"Forestry"
15691,84,"Forestry"
15692,84,"Forestry"
15695,84,"Forestry"
15656,84,"Forestry"
15657,84,"Forestry"
15661,84,"Forestry"
15672,84,"Forestry"
15523,84,"Forestry"
15500,84,"Forestry"
15499,84,"Forestry"
15756,84,"Forestry"
17009,84,"Forestry"
16990,84,"Forestry"
16991,84,"Forestry"
16014,84,"Forestry"
15752,84,"Forestry"
12538,84,"Forestry"
21816,84,"Forestry"
15708,84,"Forestry"
15707,84,"Forestry"
15709,84,"Forestry"
15704,84,"Forestry"
15705,84,"Forestry"
126,84,"Forestry"
99,75,"Forestry"
103,75,"Forestry"
104,75,"Forestry"
15481,75,"Forestry"
112,75,"Forestry"
111,75,"Forestry"
7897,75,"Forestry"
7899,75,"Forestry"
15509,75,"Forestry"
22811,75,"Forestry"
15482,75,"Forestry"
15237,75,"Forestry"
7036,75,"Forestry"
16740,75,"Forestry"
16750,75,"Forestry"
17012,75,"Forestry"
6813,75,"Forestry"
2903,75,"Forestry"
2901,75,"Forestry"
16784,75,"Forestry"
17056,75,"Forestry"
16786,75,"Forestry"
15253,75,"Forestry"
15520,75,"Forestry"
17048,75,"Forestry"
15993,75,"Forestry"
16761,75,"Forestry"
16763,75,"Forestry"
16770,75,"Forestry"
16771,75,"Forestry"
16775,75,"Forestry"
17041,75,"Forestry"
17039,75,"Forestry"
17585,75,"Forestry"
17581,75,"Forestry"
15697,75,"Forestry"
15720,75,"Forestry"
16745,75,"Forestry"
17017,75,"Forestry"
17019,75,"Forestry"
15761,75,"Forestry"
16998,75,"Forestry"
15472,75,"Forestry"
15473,75,"Forestry"
15474,75,"Forestry"
17072,75,"Forestry"
17076,75,"Forestry"
17080,75,"Forestry"
15246,75,"Forestry"
17065,75,"Forestry"
17069,75,"Forestry"
17071,75,"Forestry"
15236,75,"Forestry"
15238,75,"Forestry"
15483,75,"Forestry"
13223,75,"Forestry"
15656,75,"Forestry"
15523,75,"Forestry"
16990,75,"Forestry"
15752,75,"Forestry"
126,75,"Forestry"
99,77,"Forestry"
103,77,"Forestry"
104,77,"Forestry"
15481,77,"Forestry"
112,77,"Forestry"
109,77,"Forestry"
111,77,"Forestry"
127,77,"Forestry"
3021,77,"Forestry"
3022,77,"Forestry"
3023,77,"Forestry"
3051,77,"Forestry"
4406,77,"Forestry"
3052,77,"Forestry"
7897,77,"Forestry"
7905,77,"Forestry"
7898,77,"Forestry"
7290,77,"Forestry"
7899,77,"Forestry"
7292,77,"Forestry"
7287,77,"Forestry"
7896,77,"Forestry"
7289,77,"Forestry"
15501,77,"Forestry"
7288,77,"Forestry"
7877,77,"Forestry"
7296,77,"Forestry"
7916,77,"Forestry"
7860,77,"Forestry"
7892,77,"Forestry"
7884,77,"Forestry"
7871,77,"Forestry"
7261,77,"Forestry"
7263,77,"Forestry"
7264,77,"Forestry"
7298,77,"Forestry"
7299,77,"Forestry"
7300,77,"Forestry"
22835,77,"Forestry"
11621,77,"Forestry"
7868,77,"Forestry"
7873,77,"Forestry"
7260,77,"Forestry"
7302,77,"Forestry"
7876,77,"Forestry"
7262,77,"Forestry"
7875,77,"Forestry"
7272,77,"Forestry"
15999,77,"Forestry"
15251,77,"Forestry"
15518,77,"Forestry"
15509,77,"Forestry"
15847,77,"Forestry"
15515,77,"Forestry"
22836,77,"Forestry"
22575,77,"Forestry"
22811,77,"Forestry"
22620,77,"Forestry"
22840,77,"Forestry"
22593,77,"Forestry"
22831,77,"Forestry"
15232,77,"Forestry"
15482,77,"Forestry"
15573,77,"Forestry"
7273,77,"Forestry"
7926,77,"Forestry"
7330,77,"Forestry"
7910,77,"Forestry"
16835,77,"Forestry"
7304,77,"Forestry"
4210,77,"Forestry"
2834,77,"Forestry"
3032,77,"Forestry"
4394,77,"Forestry"
3015,77,"Forestry"
3019,77,"Forestry"
4386,77,"Forestry"
3020,77,"Forestry"
4392,77,"Forestry"
4632,77,"Forestry"
4633,77,"Forestry"
3011,77,"Forestry"
3012,77,"Forestry"
3017,77,"Forestry"
4380,77,"Forestry"
4381,77,"Forestry"
4383,77,"Forestry"
4385,77,"Forestry"
4388,77,"Forestry"
4390,77,"Forestry"
4637,77,"Forestry"
7294,77,"Forestry"
7909,77,"Forestry"
15237,77,"Forestry"
7036,77,"Forestry"
16740,77,"Forestry"
16746,77,"Forestry"
16750,77,"Forestry"
17022,77,"Forestry"
17012,77,"Forestry"
6813,77,"Forestry"
17013,77,"Forestry"
2903,77,"Forestry"
2901,77,"Forestry"
2908,77,"Forestry"
12076,77,"Forestry"
12083,77,"Forestry"
12089,77,"Forestry"
12079,77,"Forestry"
12084,77,"Forestry"
12086,77,"Forestry"
11847,77,"Forestry"
11848,77,"Forestry"
12108,77,"Forestry"
7848,77,"Forestry"
11845,77,"Forestry"
11837,77,"Forestry"
16784,77,"Forestry"
17063,77,"Forestry"
17056,77,"Forestry"
16786,77,"Forestry"
16807,77,"Forestry"
15253,77,"Forestry"
15255,77,"Forestry"
15520,77,"Forestry"
17048,77,"Forestry"
17051,77,"Forestry"
15836,77,"Forestry"
15993,77,"Forestry"
17053,77,"Forestry"
15837,77,"Forestry"
15992,77,"Forestry"
16764,77,"Forestry"
16761,77,"Forestry"
16763,77,"Forestry"
16770,77,"Forestry"
16771,77,"Forestry"
16775,77,"Forestry"
16768,77,"Forestry"
17041,77,"Forestry"
17039,77,"Forestry"
4243,77,"Forestry"
4441,77,"Forestry"
4604,77,"Forestry"
4605,77,"Forestry"
4668,77,"Forestry"
4669,77,"Forestry"
2782,77,"Forestry"
2780,77,"Forestry"
2783,77,"Forestry"
2788,77,"Forestry"
2781,77,"Forestry"
2789,77,"Forestry"
2786,77,"Forestry"
2787,77,"Forestry"
2790,77,"Forestry"
4242,77,"Forestry"
2779,77,"Forestry"
2784,77,"Forestry"
4389,77,"Forestry"
3016,77,"Forestry"
7313,77,"Forestry"
7319,77,"Forestry"
17804,77,"Forestry"
17805,77,"Forestry"
17806,77,"Forestry"
17585,77,"Forestry"
17559,77,"Forestry"
17562,77,"Forestry"
17572,77,"Forestry"
17576,77,"Forestry"
17577,77,"Forestry"
17578,77,"Forestry"
17798,77,"Forestry"
17799,77,"Forestry"
17802,77,"Forestry"
17803,77,"Forestry"
17808,77,"Forestry"
17581,77,"Forestry"
17582,77,"Forestry"
17584,77,"Forestry"
17586,77,"Forestry"
17587,77,"Forestry"
17589,77,"Forestry"
15697,77,"Forestry"
15712,77,"Forestry"
15720,77,"Forestry"
24387,77,"Forestry"
17042,77,"Forestry"
17720,77,"Forestry"
12510,77,"Forestry"
16819,77,"Forestry"
16744,77,"Forestry"
16745,77,"Forestry"
16996,77,"Forestry"
16752,77,"Forestry"
17015,77,"Forestry"
17017,77,"Forestry"
17019,77,"Forestry"
15741,77,"Forestry"
15770,77,"Forestry"
15761,77,"Forestry"
17047,77,"Forestry"
15822,77,"Forestry"
13220,77,"Forestry"
16998,77,"Forestry"
16999,77,"Forestry"
15235,77,"Forestry"
15472,77,"Forestry"
15473,77,"Forestry"
15474,77,"Forestry"
15479,77,"Forestry"
15242,77,"Forestry"
15574,77,"Forestry"
17072,77,"Forestry"
17076,77,"Forestry"
17079,77,"Forestry"
15478,77,"Forestry"
17080,77,"Forestry"
15476,77,"Forestry"
15485,77,"Forestry"
15246,77,"Forestry"
15259,77,"Forestry"
15284,77,"Forestry"
17065,77,"Forestry"
17067,77,"Forestry"
17069,77,"Forestry"
16837,77,"Forestry"
17038,77,"Forestry"
17070,77,"Forestry"
17071,77,"Forestry"
17073,77,"Forestry"
17074,77,"Forestry"
16818,77,"Forestry"
15236,77,"Forestry"
15238,77,"Forestry"
15483,77,"Forestry"
16822,77,"Forestry"
16825,77,"Forestry"
16829,77,"Forestry"
17082,77,"Forestry"
16838,77,"Forestry"
15824,77,"Forestry"
13471,77,"Forestry"
13216,77,"Forestry"
13218,77,"Forestry"
13222,77,"Forestry"
13223,77,"Forestry"
13224,77,"Forestry"
13226,77,"Forestry"
15760,77,"Forestry"
13219,77,"Forestry"
15698,77,"Forestry"
15699,77,"Forestry"
15700,77,"Forestry"
15679,77,"Forestry"
15687,77,"Forestry"
15688,77,"Forestry"
15689,77,"Forestry"
15690,77,"Forestry"
15691,77,"Forestry"
15692,77,"Forestry"
15695,77,"Forestry"
15656,77,"Forestry"
15657,77,"Forestry"
15661,77,"Forestry"
15672,77,"Forestry"
15523,77,"Forestry"
22464,77,"Forestry"
15500,77,"Forestry"
15499,77,"Forestry"
15759,77,"Forestry"
15756,77,"Forestry"
17009,77,"Forestry"
16986,77,"Forestry"
16990,77,"Forestry"
16991,77,"Forestry"
17045,77,"Forestry"
16014,77,"Forestry"
15752,77,"Forestry"
12538,77,"Forestry"
21816,77,"Forestry"
21817,77,"Forestry"
22034,77,"Forestry"
17811,77,"Forestry"
15708,77,"Forestry"
15707,77,"Forestry"
15710,77,"Forestry"
15709,77,"Forestry"
15704,77,"Forestry"
15705,77,"Forestry"
126,77,"Forestry"
15653,69,"Forestry"
15653,71,"Fruit"
15655,71,"Fruit"
15654,71,"Fruit"
22108,71,"Fruit"
22109,71,"Fruit"
22110,71,"Fruit"
21856,71,"Fruit"
21857,71,"Fruit"
21861,71,"Fruit"
27687,71,"Fruit"
27714,71,"Fruit"
27717,71,"Fruit"
27729,71,"Fruit"
27731,71,"Fruit"
27683,71,"Fruit"
27688,71,"Fruit"
27689,71,"Fruit"
27697,71,"Fruit"
27698,71,"Fruit"
27699,71,"Fruit"
27705,71,"Fruit"
27707,71,"Fruit"
27472,71,"Fruit"
27473,71,"Fruit"
27475,71,"Fruit"
27477,71,"Fruit"
27482,71,"Fruit"
27483,71,"Fruit"
27486,71,"Fruit"
27487,71,"Fruit"
27488,71,"Fruit"
27510,71,"Fruit"
27511,71,"Fruit"
27532,71,"Fruit"
27740,71,"Fruit"
27742,71,"Fruit"
27743,71,"Fruit"
27745,71,"Fruit"
27746,71,"Fruit"
27747,71,"Fruit"
27749,71,"Fruit"
27752,71,"Fruit"
27753,71,"Fruit"
27754,71,"Fruit"
27765,71,"Fruit"
27766,71,"Fruit"
27767,71,"Fruit"
27769,71,"Fruit"
27770,71,"Fruit"
27771,71,"Fruit"
27772,71,"Fruit"
27479,71,"Fruit"
27481,71,"Fruit"
27484,71,"Fruit"
27523,71,"Fruit"
27525,71,"Fruit"
27526,71,"Fruit"
27527,71,"Fruit"
27528,71,"Fruit"
27529,71,"Fruit"
27701,71,"Fruit"
27702,71,"Fruit"
27728,71,"Fruit"
27727,71,"Fruit"
27507,71,"Fruit"
27781,71,"Fruit"
27508,71,"Fruit"
27755,71,"Fruit"
27548,71,"Fruit"
27549,71,"Fruit"
27695,71,"Fruit"
27715,71,"Fruit"
27716,71,"Fruit"
27718,71,"Fruit"
27504,71,"Fruit"
27506,71,"Fruit"
27547,71,"Fruit"
27782,71,"Fruit"
27757,71,"Fruit"
27480,71,"Fruit"
27516,71,"Fruit"
27517,71,"Fruit"
27518,71,"Fruit"
27519,71,"Fruit"
27520,71,"Fruit"
27521,71,"Fruit"
27522,71,"Fruit"
27524,71,"Fruit"
15653,72,"Fruit"
15655,72,"Fruit"
15654,72,"Fruit"
22108,72,"Fruit"
22109,72,"Fruit"
22110,72,"Fruit"
21856,72,"Fruit"
21857,72,"Fruit"
21861,72,"Fruit"
27687,72,"Fruit"
27714,72,"Fruit"
27717,72,"Fruit"
27729,72,"Fruit"
27731,72,"Fruit"
27683,72,"Fruit"
27688,72,"Fruit"
27689,72,"Fruit"
27697,72,"Fruit"
27698,72,"Fruit"
27699,72,"Fruit"
27705,72,"Fruit"
27707,72,"Fruit"
27472,72,"Fruit"
27473,72,"Fruit"
27475,72,"Fruit"
27477,72,"Fruit"
27482,72,"Fruit"
27483,72,"Fruit"
27486,72,"Fruit"
27487,72,"Fruit"
27488,72,"Fruit"
27510,72,"Fruit"
27511,72,"Fruit"
27532,72,"Fruit"
27740,72,"Fruit"
27742,72,"Fruit"
27743,72,"Fruit"
27745,72,"Fruit"
27746,72,"Fruit"
27747,72,"Fruit"
27749,72,"Fruit"
27752,72,"Fruit"
27753,72,"Fruit"
27754,72,"Fruit"
27765,72,"Fruit"
27766,72,"Fruit"
27767,72,"Fruit"
27769,72,"Fruit"
27770,72,"Fruit"
27771,72,"Fruit"
27772,72,"Fruit"
27479,72,"Fruit"
27481,72,"Fruit"
27484,72,"Fruit"
27523,72,"Fruit"
27525,72,"Fruit"
27526,72,"Fruit"
27527,72,"Fruit"
27528,72,"Fruit"
27529,72,"Fruit"
27701,72,"Fruit"
27702,72,"Fruit"
27728,72,"Fruit"
27727,72,"Fruit"
27507,72,"Fruit"
27781,72,"Fruit"
27508,72,"Fruit"
27755,72,"Fruit"
27548,72,"Fruit"
27549,72,"Fruit"
27695,72,"Fruit"
27715,72,"Fruit"
27716,72,"Fruit"
27718,72,"Fruit"
27504,72,"Fruit"
27506,72,"Fruit"
27547,72,"Fruit"
27782,72,"Fruit"
27757,72,"Fruit"
27480,72,"Fruit"
27516,72,"Fruit"
27517,72,"Fruit"
27518,72,"Fruit"
27519,72,"Fruit"
27520,72,"Fruit"
27521,72,"Fruit"
27522,72,"Fruit"
27524,72,"Fruit"
15653,78,"Fruit"
15655,78,"Fruit"
15654,78,"Fruit"
22108,78,"Fruit"
22109,78,"Fruit"
22110,78,"Fruit"
21856,78,"Fruit"
21857,78,"Fruit"
21861,78,"Fruit"
27687,78,"Fruit"
27714,78,"Fruit"
27717,78,"Fruit"
27729,78,"Fruit"
27731,78,"Fruit"
27683,78,"Fruit"
27688,78,"Fruit"
27689,78,"Fruit"
27697,78,"Fruit"
27698,78,"Fruit"
27699,78,"Fruit"
27705,78,"Fruit"
27707,78,"Fruit"
27472,78,"Fruit"
27473,78,"Fruit"
27475,78,"Fruit"
27477,78,"Fruit"
27482,78,"Fruit"
27483,78,"Fruit"
27486,78,"Fruit"
27487,78,"Fruit"
27488,78,"Fruit"
27510,78,"Fruit"
27511,78,"Fruit"
27513,78,"Fruit"
27532,78,"Fruit"
27737,78,"Fruit"
27740,78,"Fruit"
27741,78,"Fruit"
27742,78,"Fruit"
27743,78,"Fruit"
27745,78,"Fruit"
27746,78,"Fruit"
27747,78,"Fruit"
27749,78,"Fruit"
27752,78,"Fruit"
27753,78,"Fruit"
27754,78,"Fruit"
27765,78,"Fruit"
27766,78,"Fruit"
27767,78,"Fruit"
27769,78,"Fruit"
27770,78,"Fruit"
27771,78,"Fruit"
27772,78,"Fruit"
27479,78,"Fruit"
27481,78,"Fruit"
27484,78,"Fruit"
27523,78,"Fruit"
27525,78,"Fruit"
27526,78,"Fruit"
27527,78,"Fruit"
27528,78,"Fruit"
27529,78,"Fruit"
27701,78,"Fruit"
27702,78,"Fruit"
27728,78,"Fruit"
27727,78,"Fruit"
27507,78,"Fruit"
27781,78,"Fruit"
27508,78,"Fruit"
27755,78,"Fruit"
27548,78,"Fruit"
27761,78,"Fruit"
27549,78,"Fruit"
27695,78,"Fruit"
27715,78,"Fruit"
27716,78,"Fruit"
27718,78,"Fruit"
27504,78,"Fruit"
27506,78,"Fruit"
27547,78,"Fruit"
27782,78,"Fruit"
27739,78,"Fruit"
27757,78,"Fruit"
27480,78,"Fruit"
27516,78,"Fruit"
27517,78,"Fruit"
27518,78,"Fruit"
27519,78,"Fruit"
27520,78,"Fruit"
27521,78,"Fruit"
27522,78,"Fruit"
27524,78,"Fruit"
15824,70,"Fruit"
16797,70,"Fruit"
15653,70,"Fruit"
15656,70,"Fruit"
15655,70,"Fruit"
15654,70,"Fruit"
22108,70,"Fruit"
22109,70,"Fruit"
22110,70,"Fruit"
21856,70,"Fruit"
21861,70,"Fruit"
27464,70,"Fruit"
27471,70,"Fruit"
27681,70,"Fruit"
27685,70,"Fruit"
27462,70,"Fruit"
27470,70,"Fruit"
22102,70,"Fruit"
27687,70,"Fruit"
27690,70,"Fruit"
27714,70,"Fruit"
27717,70,"Fruit"
27729,70,"Fruit"
27731,70,"Fruit"
27683,70,"Fruit"
27688,70,"Fruit"
27697,70,"Fruit"
27705,70,"Fruit"
27707,70,"Fruit"
27472,70,"Fruit"
27473,70,"Fruit"
27475,70,"Fruit"
27482,70,"Fruit"
27483,70,"Fruit"
27487,70,"Fruit"
27510,70,"Fruit"
27740,70,"Fruit"
27742,70,"Fruit"
27744,70,"Fruit"
27745,70,"Fruit"
27746,70,"Fruit"
27747,70,"Fruit"
27748,70,"Fruit"
27749,70,"Fruit"
27753,70,"Fruit"
27754,70,"Fruit"
27765,70,"Fruit"
27766,70,"Fruit"
27769,70,"Fruit"
27772,70,"Fruit"
27479,70,"Fruit"
27481,70,"Fruit"
27463,70,"Fruit"
27465,70,"Fruit"
27468,70,"Fruit"
27691,70,"Fruit"
27693,70,"Fruit"
27694,70,"Fruit"
27703,70,"Fruit"
27692,70,"Fruit"
27701,70,"Fruit"
27702,70,"Fruit"
27728,70,"Fruit"
27507,70,"Fruit"
27781,70,"Fruit"
27508,70,"Fruit"
27755,70,"Fruit"
27548,70,"Fruit"
12386,70,"Fruit"
14076,70,"Fruit"
14077,70,"Fruit"
14078,70,"Fruit"
14081,70,"Fruit"
12574,70,"Fruit"
12591,70,"Fruit"
12595,70,"Fruit"
12599,70,"Fruit"
12037,70,"Fruit"
12038,70,"Fruit"
12039,70,"Fruit"
12319,70,"Fruit"
12321,70,"Fruit"
12323,70,"Fruit"
12568,70,"Fruit"
12369,70,"Fruit"
12320,70,"Fruit"
12588,70,"Fruit"
12589,70,"Fruit"
12406,70,"Fruit"
12407,70,"Fruit"
12328,70,"Fruit"
24391,70,"Fruit"
24851,70,"Fruit"
12529,70,"Fruit"
12530,70,"Fruit"
12041,70,"Fruit"
12042,70,"Fruit"
12043,70,"Fruit"
12044,70,"Fruit"
12528,70,"Fruit"
12531,70,"Fruit"
12534,70,"Fruit"
12535,70,"Fruit"
17565,70,"Fruit"
17729,70,"Fruit"
17730,70,"Fruit"
17770,70,"Fruit"
17566,70,"Fruit"
17568,70,"Fruit"
17726,70,"Fruit"
17728,70,"Fruit"
17733,70,"Fruit"
17567,70,"Fruit"
12515,70,"Fruit"
12517,70,"Fruit"
21782,70,"Fruit"
27715,70,"Fruit"
27716,70,"Fruit"
27718,70,"Fruit"
27504,70,"Fruit"
27547,70,"Fruit"
27757,70,"Fruit"
27480,70,"Fruit"
27524,70,"Fruit"
17810,70,"Fruit"
17784,70,"Fruit"
17787,70,"Fruit"
17792,70,"Fruit"
13708,70,"Fruit"
13732,70,"Fruit"
13719,70,"Fruit"
13720,70,"Fruit"
13721,70,"Fruit"
17526,70,"Fruit"
17527,70,"Fruit"
17738,70,"Fruit"
17761,70,"Fruit"
17748,70,"Fruit"
17760,70,"Fruit"
14179,70,"Fruit"
14189,70,"Fruit"
13828,70,"Fruit"
13831,70,"Fruit"
14226,70,"Fruit"
15601,70,"Fruit"
