"gate_source","gate_target","produce"
11873,84,"Forestry"
3134,84,"Forestry"
3251,84,"Forestry"
3248,84,"Forestry"
3250,84,"Forestry"
3260,84,"Forestry"
2883,84,"Forestry"
2880,84,"Forestry"
3060,84,"Forestry"
3075,84,"Forestry"
3067,84,"Forestry"
2885,84,"Forestry"
2886,84,"Forestry"
2898,84,"Forestry"
3062,84,"Forestry"
3059,84,"Forestry"
3061,84,"Forestry"
3066,84,"Forestry"
2887,84,"Forestry"
2891,84,"Forestry"
2889,84,"Forestry"
2871,84,"Forestry"
2893,84,"Forestry"
3289,84,"Forestry"
3290,84,"Forestry"
3074,84,"Forestry"
2888,84,"Forestry"
2892,84,"Forestry"
3291,84,"Forestry"
2953,84,"Forestry"
2938,84,"Forestry"
3278,84,"Forestry"
2358,84,"Forestry"
2942,84,"Forestry"
3232,84,"Forestry"
3233,84,"Forestry"
3235,84,"Forestry"
3272,84,"Forestry"
3277,84,"Forestry"
3239,84,"Forestry"
3244,84,"Forestry"
3259,84,"Forestry"
3247,84,"Forestry"
3245,84,"Forestry"
3262,84,"Forestry"
2357,84,"Forestry"
2951,84,"Forestry"
2952,84,"Forestry"
2954,84,"Forestry"
2970,84,"Forestry"
2971,84,"Forestry"
2899,84,"Forestry"
2917,84,"Forestry"
3263,84,"Forestry"
11630,84,"Forestry"
12074,84,"Forestry"
11888,84,"Forestry"
12073,84,"Forestry"
12087,84,"Forestry"
27351,84,"Forestry"
27352,84,"Forestry"
27353,84,"Forestry"
27355,84,"Forestry"
27111,84,"Forestry"
27098,84,"Forestry"
27099,84,"Forestry"
27100,84,"Forestry"
12094,84,"Forestry"
12091,84,"Forestry"
11859,84,"Forestry"
11861,84,"Forestry"
27101,84,"Forestry"
27103,84,"Forestry"
27106,84,"Forestry"
27097,84,"Forestry"
27362,84,"Forestry"
27363,84,"Forestry"
27109,84,"Forestry"
27110,84,"Forestry"
27112,84,"Forestry"
12095,84,"Forestry"
12096,84,"Forestry"
12104,84,"Forestry"
12093,84,"Forestry"
12098,84,"Forestry"
12099,84,"Forestry"
12107,84,"Forestry"
27364,84,"Forestry"
27309,84,"Forestry"
27061,84,"Forestry"
27062,84,"Forestry"
27113,84,"Forestry"
27365,84,"Forestry"
27366,84,"Forestry"
12105,84,"Forestry"
12106,84,"Forestry"
27063,84,"Forestry"
11803,84,"Forestry"
11853,84,"Forestry"
11601,84,"Forestry"
11855,84,"Forestry"
11856,84,"Forestry"
11804,84,"Forestry"
11824,84,"Forestry"
11822,84,"Forestry"
11831,84,"Forestry"
11836,84,"Forestry"
11604,84,"Forestry"
11605,84,"Forestry"
3225,84,"Forestry"
3209,84,"Forestry"
3208,84,"Forestry"
3212,84,"Forestry"
3241,84,"Forestry"
3221,84,"Forestry"
3222,84,"Forestry"
3217,84,"Forestry"
3249,84,"Forestry"
3220,84,"Forestry"
3240,84,"Forestry"
27057,84,"Forestry"
11893,84,"Forestry"
27060,84,"Forestry"
2823,82,"Beef"
2823,66,"Beef"
2823,65,"Beef"
2976,66,"Sheepmeat"
2980,66,"Sheepmeat"
2982,66,"Sheepmeat"
3058,66,"Sheepmeat"
2938,66,"Sheepmeat"
2947,66,"Sheepmeat"
2958,66,"Sheepmeat"
2959,66,"Sheepmeat"
2955,66,"Sheepmeat"
2960,66,"Sheepmeat"
2984,66,"Sheepmeat"
2985,66,"Sheepmeat"
2823,66,"Sheepmeat"
2986,66,"Sheepmeat"
2987,66,"Sheepmeat"
2989,66,"Sheepmeat"
2992,66,"Sheepmeat"
2991,66,"Sheepmeat"
2961,66,"Sheepmeat"
2962,66,"Sheepmeat"
2963,66,"Sheepmeat"
2925,66,"Sheepmeat"
2978,66,"Sheepmeat"
2966,66,"Sheepmeat"
2924,66,"Sheepmeat"
2926,66,"Sheepmeat"
2927,66,"Sheepmeat"
2928,66,"Sheepmeat"
2929,66,"Sheepmeat"
2930,66,"Sheepmeat"
2931,66,"Sheepmeat"
2933,66,"Sheepmeat"
2934,66,"Sheepmeat"
2935,66,"Sheepmeat"
2936,66,"Sheepmeat"
2937,66,"Sheepmeat"
3273,66,"Sheepmeat"
3274,66,"Sheepmeat"
3275,66,"Sheepmeat"
3276,66,"Sheepmeat"
2974,66,"Sheepmeat"
2356,66,"Sheepmeat"
2965,66,"Sheepmeat"
2967,66,"Sheepmeat"
2975,66,"Sheepmeat"
2990,66,"Sheepmeat"
2355,66,"Sheepmeat"
2979,66,"Sheepmeat"
2981,66,"Sheepmeat"
2983,66,"Sheepmeat"
3057,66,"Sheepmeat"
3046,66,"Sheepmeat"
3047,66,"Sheepmeat"
3055,66,"Sheepmeat"
3056,66,"Sheepmeat"
2994,66,"Sheepmeat"
2995,66,"Sheepmeat"
2997,66,"Sheepmeat"
2996,66,"Sheepmeat"
3284,66,"Sheepmeat"
3285,66,"Sheepmeat"
85,66,"Sheepmeat"
2951,66,"Sheepmeat"
2952,66,"Sheepmeat"
2953,66,"Sheepmeat"
2956,66,"Sheepmeat"
2957,66,"Sheepmeat"
2964,66,"Sheepmeat"
2968,66,"Sheepmeat"
2969,66,"Sheepmeat"
2970,66,"Sheepmeat"
2971,66,"Sheepmeat"
2972,66,"Sheepmeat"
2973,66,"Sheepmeat"
2988,66,"Sheepmeat"
2999,66,"Sheepmeat"
2343,66,"Sheepmeat"
3286,66,"Sheepmeat"
3272,66,"Sheepmeat"
2344,66,"Sheepmeat"
2345,66,"Sheepmeat"
2346,66,"Sheepmeat"
2357,66,"Sheepmeat"
3249,66,"Sheepmeat"
3251,66,"Sheepmeat"
2347,66,"Sheepmeat"
2348,66,"Sheepmeat"
2349,66,"Sheepmeat"
2350,66,"Sheepmeat"
2352,66,"Sheepmeat"
2353,66,"Sheepmeat"
2354,66,"Sheepmeat"
2920,66,"Sheepmeat"
2358,66,"Sheepmeat"
2919,66,"Sheepmeat"
11873,66,"Sheepmeat"
3130,66,"Sheepmeat"
3132,66,"Sheepmeat"
3133,66,"Sheepmeat"
3134,66,"Sheepmeat"
3135,66,"Sheepmeat"
3136,66,"Sheepmeat"
3207,66,"Sheepmeat"
3208,66,"Sheepmeat"
3209,66,"Sheepmeat"
3220,66,"Sheepmeat"
3244,66,"Sheepmeat"
3248,66,"Sheepmeat"
3250,66,"Sheepmeat"
3259,66,"Sheepmeat"
3260,66,"Sheepmeat"
3239,66,"Sheepmeat"
3222,66,"Sheepmeat"
3238,66,"Sheepmeat"
27309,66,"Sheepmeat"
3129,66,"Sheepmeat"
3137,66,"Sheepmeat"
11585,66,"Sheepmeat"
11586,66,"Sheepmeat"
2870,66,"Sheepmeat"
2893,66,"Sheepmeat"
2871,66,"Sheepmeat"
2880,66,"Sheepmeat"
2883,66,"Sheepmeat"
2898,66,"Sheepmeat"
3062,66,"Sheepmeat"
3230,66,"Sheepmeat"
3060,66,"Sheepmeat"
3061,66,"Sheepmeat"
3075,66,"Sheepmeat"
3225,66,"Sheepmeat"
3229,66,"Sheepmeat"
3231,66,"Sheepmeat"
3059,66,"Sheepmeat"
3067,66,"Sheepmeat"
3070,66,"Sheepmeat"
2885,66,"Sheepmeat"
2884,66,"Sheepmeat"
2888,66,"Sheepmeat"
2889,66,"Sheepmeat"
2890,66,"Sheepmeat"
2891,66,"Sheepmeat"
2892,66,"Sheepmeat"
3289,66,"Sheepmeat"
2887,66,"Sheepmeat"
3290,66,"Sheepmeat"
2899,66,"Sheepmeat"
3291,66,"Sheepmeat"
2886,66,"Sheepmeat"
3066,66,"Sheepmeat"
3069,66,"Sheepmeat"
3071,66,"Sheepmeat"
3072,66,"Sheepmeat"
3073,66,"Sheepmeat"
3074,66,"Sheepmeat"
11584,66,"Sheepmeat"
27057,66,"Sheepmeat"
3077,66,"Sheepmeat"
3078,66,"Sheepmeat"
2900,66,"Sheepmeat"
2916,66,"Sheepmeat"
2923,66,"Sheepmeat"
2922,66,"Sheepmeat"
2918,66,"Sheepmeat"
2921,66,"Sheepmeat"
2917,66,"Sheepmeat"
2941,66,"Sheepmeat"
2940,66,"Sheepmeat"
2944,66,"Sheepmeat"
2945,66,"Sheepmeat"
2948,66,"Sheepmeat"
27055,66,"Sheepmeat"
27056,66,"Sheepmeat"
3063,66,"Sheepmeat"
3064,66,"Sheepmeat"
3076,66,"Sheepmeat"
3232,66,"Sheepmeat"
3233,66,"Sheepmeat"
3235,66,"Sheepmeat"
3278,66,"Sheepmeat"
3279,66,"Sheepmeat"
3131,66,"Sheepmeat"
3212,66,"Sheepmeat"
3227,66,"Sheepmeat"
3228,66,"Sheepmeat"
3295,66,"Sheepmeat"
3296,66,"Sheepmeat"
3234,66,"Sheepmeat"
3247,66,"Sheepmeat"
3264,66,"Sheepmeat"
3265,66,"Sheepmeat"
3266,66,"Sheepmeat"
3267,66,"Sheepmeat"
3236,66,"Sheepmeat"
3298,66,"Sheepmeat"
2895,66,"Sheepmeat"
3292,66,"Sheepmeat"
3294,66,"Sheepmeat"
3224,66,"Sheepmeat"
2894,66,"Sheepmeat"
3299,66,"Sheepmeat"
2896,66,"Sheepmeat"
2897,66,"Sheepmeat"
3293,66,"Sheepmeat"
2949,66,"Sheepmeat"
2939,66,"Sheepmeat"
2943,66,"Sheepmeat"
2946,66,"Sheepmeat"
2950,66,"Sheepmeat"
2954,66,"Sheepmeat"
2942,66,"Sheepmeat"
3277,66,"Sheepmeat"
3223,66,"Sheepmeat"
3297,66,"Sheepmeat"
3237,66,"Sheepmeat"
3213,66,"Sheepmeat"
3240,66,"Sheepmeat"
3241,66,"Sheepmeat"
3242,66,"Sheepmeat"
3243,66,"Sheepmeat"
3214,66,"Sheepmeat"
3216,66,"Sheepmeat"
3221,66,"Sheepmeat"
3246,66,"Sheepmeat"
3245,66,"Sheepmeat"
3261,66,"Sheepmeat"
3262,66,"Sheepmeat"
3263,66,"Sheepmeat"
11871,66,"Sheepmeat"
11624,66,"Sheepmeat"
11889,66,"Sheepmeat"
11626,66,"Sheepmeat"
11884,66,"Sheepmeat"
11886,66,"Sheepmeat"
11887,66,"Sheepmeat"
11629,66,"Sheepmeat"
11630,66,"Sheepmeat"
11631,66,"Sheepmeat"
12074,66,"Sheepmeat"
11623,66,"Sheepmeat"
11875,66,"Sheepmeat"
11882,66,"Sheepmeat"
11883,66,"Sheepmeat"
12073,66,"Sheepmeat"
12087,66,"Sheepmeat"
12107,66,"Sheepmeat"
27355,66,"Sheepmeat"
27353,66,"Sheepmeat"
27100,66,"Sheepmeat"
27098,66,"Sheepmeat"
27111,66,"Sheepmeat"
12094,66,"Sheepmeat"
27362,66,"Sheepmeat"
11615,66,"Sheepmeat"
11616,66,"Sheepmeat"
11859,66,"Sheepmeat"
12091,66,"Sheepmeat"
11618,66,"Sheepmeat"
11620,66,"Sheepmeat"
11860,66,"Sheepmeat"
11868,66,"Sheepmeat"
11869,66,"Sheepmeat"
11625,66,"Sheepmeat"
11627,66,"Sheepmeat"
12093,66,"Sheepmeat"
12095,66,"Sheepmeat"
12096,66,"Sheepmeat"
12104,66,"Sheepmeat"
11619,66,"Sheepmeat"
11861,66,"Sheepmeat"
12118,66,"Sheepmeat"
27097,66,"Sheepmeat"
27107,66,"Sheepmeat"
27351,66,"Sheepmeat"
27102,66,"Sheepmeat"
27104,66,"Sheepmeat"
27105,66,"Sheepmeat"
27354,66,"Sheepmeat"
27106,66,"Sheepmeat"
27108,66,"Sheepmeat"
27359,66,"Sheepmeat"
27360,66,"Sheepmeat"
27361,66,"Sheepmeat"
12097,66,"Sheepmeat"
12098,66,"Sheepmeat"
12103,66,"Sheepmeat"
12119,66,"Sheepmeat"
12092,66,"Sheepmeat"
12099,66,"Sheepmeat"
11804,66,"Sheepmeat"
11805,66,"Sheepmeat"
11628,66,"Sheepmeat"
11876,66,"Sheepmeat"
11877,66,"Sheepmeat"
11617,66,"Sheepmeat"
27363,66,"Sheepmeat"
27112,66,"Sheepmeat"
27109,66,"Sheepmeat"
27110,66,"Sheepmeat"
27113,66,"Sheepmeat"
11610,66,"Sheepmeat"
12105,66,"Sheepmeat"
12106,66,"Sheepmeat"
12120,66,"Sheepmeat"
12121,66,"Sheepmeat"
27063,66,"Sheepmeat"
27365,66,"Sheepmeat"
11806,66,"Sheepmeat"
11853,66,"Sheepmeat"
11594,66,"Sheepmeat"
11595,66,"Sheepmeat"
11803,66,"Sheepmeat"
11807,66,"Sheepmeat"
11808,66,"Sheepmeat"
11819,66,"Sheepmeat"
11821,66,"Sheepmeat"
11824,66,"Sheepmeat"
11601,66,"Sheepmeat"
11602,66,"Sheepmeat"
11605,66,"Sheepmeat"
11844,66,"Sheepmeat"
11885,66,"Sheepmeat"
11888,66,"Sheepmeat"
11894,66,"Sheepmeat"
11895,66,"Sheepmeat"
11822,66,"Sheepmeat"
11836,66,"Sheepmeat"
11823,66,"Sheepmeat"
11598,66,"Sheepmeat"
11599,66,"Sheepmeat"
11600,66,"Sheepmeat"
11820,66,"Sheepmeat"
11825,66,"Sheepmeat"
11826,66,"Sheepmeat"
11827,66,"Sheepmeat"
11828,66,"Sheepmeat"
11829,66,"Sheepmeat"
11830,66,"Sheepmeat"
11831,66,"Sheepmeat"
11832,66,"Sheepmeat"
11833,66,"Sheepmeat"
11834,66,"Sheepmeat"
11835,66,"Sheepmeat"
11603,66,"Sheepmeat"
11604,66,"Sheepmeat"
3210,66,"Sheepmeat"
3211,66,"Sheepmeat"
3226,66,"Sheepmeat"
3215,66,"Sheepmeat"
3217,66,"Sheepmeat"
3218,66,"Sheepmeat"
3219,66,"Sheepmeat"
3206,66,"Sheepmeat"
11892,66,"Sheepmeat"
27058,66,"Sheepmeat"
11854,66,"Sheepmeat"
27059,66,"Sheepmeat"
27060,66,"Sheepmeat"
27061,66,"Sheepmeat"
27062,66,"Sheepmeat"
11893,66,"Sheepmeat"
11850,66,"Sheepmeat"
11851,66,"Sheepmeat"
11607,66,"Sheepmeat"
11608,66,"Sheepmeat"
11609,66,"Sheepmeat"
11611,66,"Sheepmeat"
11612,66,"Sheepmeat"
11852,66,"Sheepmeat"
11856,66,"Sheepmeat"
11857,66,"Sheepmeat"
11858,66,"Sheepmeat"
11613,66,"Sheepmeat"
12100,66,"Sheepmeat"
12101,66,"Sheepmeat"
12102,66,"Sheepmeat"
12117,66,"Sheepmeat"
27352,66,"Sheepmeat"
27364,66,"Sheepmeat"
27366,66,"Sheepmeat"
3065,66,"Sheepmeat"
3068,66,"Sheepmeat"
11614,66,"Sheepmeat"
11870,66,"Sheepmeat"
11872,66,"Sheepmeat"
11878,66,"Sheepmeat"
11879,66,"Sheepmeat"
11880,66,"Sheepmeat"
11881,66,"Sheepmeat"
27099,66,"Sheepmeat"
27101,66,"Sheepmeat"
27103,66,"Sheepmeat"
27356,66,"Sheepmeat"
2976,75,"Forestry"
2965,75,"Forestry"
2966,75,"Forestry"
2967,75,"Forestry"
2978,75,"Forestry"
2963,75,"Forestry"
2974,75,"Forestry"
2975,75,"Forestry"
11873,75,"Forestry"
3134,75,"Forestry"
3251,75,"Forestry"
3248,75,"Forestry"
3250,75,"Forestry"
3260,75,"Forestry"
2883,75,"Forestry"
2880,75,"Forestry"
3060,75,"Forestry"
3075,75,"Forestry"
3067,75,"Forestry"
2885,75,"Forestry"
2886,75,"Forestry"
2898,75,"Forestry"
3062,75,"Forestry"
3059,75,"Forestry"
3061,75,"Forestry"
3066,75,"Forestry"
2887,75,"Forestry"
2891,75,"Forestry"
2889,75,"Forestry"
2871,75,"Forestry"
2893,75,"Forestry"
3289,75,"Forestry"
3290,75,"Forestry"
3074,75,"Forestry"
2888,75,"Forestry"
2892,75,"Forestry"
3291,75,"Forestry"
2953,75,"Forestry"
2938,75,"Forestry"
3278,75,"Forestry"
2358,75,"Forestry"
2942,75,"Forestry"
3232,75,"Forestry"
3233,75,"Forestry"
3235,75,"Forestry"
3272,75,"Forestry"
3277,75,"Forestry"
3239,75,"Forestry"
3244,75,"Forestry"
3259,75,"Forestry"
3247,75,"Forestry"
3245,75,"Forestry"
3262,75,"Forestry"
2357,75,"Forestry"
2951,75,"Forestry"
2952,75,"Forestry"
2954,75,"Forestry"
2970,75,"Forestry"
2971,75,"Forestry"
2899,75,"Forestry"
2917,75,"Forestry"
3263,75,"Forestry"
11630,75,"Forestry"
12074,75,"Forestry"
11888,75,"Forestry"
12073,75,"Forestry"
12087,75,"Forestry"
27351,75,"Forestry"
27352,75,"Forestry"
27353,75,"Forestry"
27355,75,"Forestry"
27111,75,"Forestry"
27098,75,"Forestry"
27099,75,"Forestry"
27100,75,"Forestry"
12094,75,"Forestry"
12091,75,"Forestry"
11859,75,"Forestry"
11861,75,"Forestry"
27101,75,"Forestry"
27103,75,"Forestry"
27106,75,"Forestry"
27097,75,"Forestry"
27362,75,"Forestry"
27363,75,"Forestry"
27109,75,"Forestry"
27110,75,"Forestry"
27112,75,"Forestry"
12095,75,"Forestry"
12096,75,"Forestry"
12104,75,"Forestry"
12093,75,"Forestry"
12098,75,"Forestry"
12099,75,"Forestry"
12107,75,"Forestry"
27364,75,"Forestry"
27309,75,"Forestry"
27061,75,"Forestry"
27062,75,"Forestry"
27113,75,"Forestry"
27365,75,"Forestry"
27366,75,"Forestry"
12105,75,"Forestry"
12106,75,"Forestry"
27063,75,"Forestry"
11803,75,"Forestry"
11853,75,"Forestry"
11601,75,"Forestry"
11855,75,"Forestry"
11856,75,"Forestry"
11804,75,"Forestry"
11824,75,"Forestry"
11822,75,"Forestry"
11831,75,"Forestry"
11836,75,"Forestry"
11604,75,"Forestry"
11605,75,"Forestry"
3225,75,"Forestry"
3209,75,"Forestry"
3208,75,"Forestry"
3212,75,"Forestry"
3241,75,"Forestry"
3221,75,"Forestry"
3222,75,"Forestry"
3217,75,"Forestry"
3249,75,"Forestry"
3220,75,"Forestry"
3240,75,"Forestry"
27057,75,"Forestry"
11893,75,"Forestry"
27060,75,"Forestry"
2976,80,"Forestry"
2965,80,"Forestry"
2966,80,"Forestry"
2967,80,"Forestry"
2978,80,"Forestry"
2963,80,"Forestry"
2974,80,"Forestry"
2975,80,"Forestry"
11873,80,"Forestry"
3134,80,"Forestry"
3251,80,"Forestry"
3248,80,"Forestry"
3250,80,"Forestry"
3260,80,"Forestry"
2883,80,"Forestry"
2880,80,"Forestry"
3060,80,"Forestry"
3075,80,"Forestry"
3067,80,"Forestry"
2885,80,"Forestry"
2886,80,"Forestry"
2898,80,"Forestry"
3062,80,"Forestry"
3059,80,"Forestry"
3061,80,"Forestry"
3066,80,"Forestry"
2887,80,"Forestry"
2891,80,"Forestry"
2889,80,"Forestry"
2871,80,"Forestry"
2893,80,"Forestry"
3289,80,"Forestry"
3290,80,"Forestry"
3074,80,"Forestry"
2888,80,"Forestry"
2892,80,"Forestry"
3291,80,"Forestry"
2953,80,"Forestry"
2938,80,"Forestry"
3278,80,"Forestry"
2358,80,"Forestry"
2942,80,"Forestry"
3232,80,"Forestry"
3233,80,"Forestry"
3235,80,"Forestry"
3272,80,"Forestry"
3277,80,"Forestry"
3239,80,"Forestry"
3244,80,"Forestry"
3259,80,"Forestry"
3247,80,"Forestry"
3245,80,"Forestry"
3262,80,"Forestry"
2357,80,"Forestry"
2951,80,"Forestry"
2952,80,"Forestry"
2954,80,"Forestry"
2970,80,"Forestry"
2971,80,"Forestry"
2899,80,"Forestry"
2917,80,"Forestry"
3263,80,"Forestry"
11630,80,"Forestry"
12074,80,"Forestry"
11888,80,"Forestry"
12073,80,"Forestry"
12087,80,"Forestry"
27351,80,"Forestry"
27352,80,"Forestry"
27353,80,"Forestry"
27355,80,"Forestry"
27111,80,"Forestry"
27098,80,"Forestry"
27099,80,"Forestry"
27100,80,"Forestry"
12094,80,"Forestry"
12091,80,"Forestry"
11859,80,"Forestry"
11861,80,"Forestry"
27101,80,"Forestry"
27103,80,"Forestry"
27106,80,"Forestry"
27097,80,"Forestry"
27362,80,"Forestry"
27363,80,"Forestry"
27109,80,"Forestry"
27110,80,"Forestry"
27112,80,"Forestry"
12095,80,"Forestry"
12096,80,"Forestry"
12104,80,"Forestry"
12093,80,"Forestry"
12098,80,"Forestry"
12099,80,"Forestry"
12107,80,"Forestry"
27364,80,"Forestry"
27309,80,"Forestry"
27061,80,"Forestry"
27062,80,"Forestry"
27113,80,"Forestry"
27365,80,"Forestry"
27366,80,"Forestry"
12105,80,"Forestry"
12106,80,"Forestry"
27063,80,"Forestry"
11803,80,"Forestry"
11853,80,"Forestry"
11601,80,"Forestry"
11855,80,"Forestry"
11856,80,"Forestry"
11804,80,"Forestry"
11824,80,"Forestry"
11822,80,"Forestry"
11831,80,"Forestry"
11836,80,"Forestry"
11604,80,"Forestry"
11605,80,"Forestry"
3225,80,"Forestry"
3209,80,"Forestry"
3208,80,"Forestry"
3212,80,"Forestry"
3241,80,"Forestry"
3221,80,"Forestry"
3222,80,"Forestry"
3217,80,"Forestry"
3249,80,"Forestry"
3220,80,"Forestry"
3240,80,"Forestry"
27057,80,"Forestry"
11893,80,"Forestry"
27060,80,"Forestry"
2976,77,"Forestry"
2965,77,"Forestry"
2966,77,"Forestry"
2967,77,"Forestry"
2978,77,"Forestry"
2963,77,"Forestry"
2974,77,"Forestry"
2975,77,"Forestry"
11873,77,"Forestry"
3134,77,"Forestry"
3251,77,"Forestry"
3248,77,"Forestry"
3250,77,"Forestry"
3260,77,"Forestry"
2883,77,"Forestry"
2880,77,"Forestry"
3060,77,"Forestry"
3075,77,"Forestry"
3067,77,"Forestry"
2885,77,"Forestry"
2886,77,"Forestry"
2898,77,"Forestry"
3062,77,"Forestry"
3059,77,"Forestry"
3061,77,"Forestry"
3066,77,"Forestry"
2887,77,"Forestry"
2891,77,"Forestry"
2889,77,"Forestry"
2871,77,"Forestry"
2893,77,"Forestry"
3289,77,"Forestry"
3290,77,"Forestry"
3074,77,"Forestry"
2888,77,"Forestry"
2892,77,"Forestry"
3291,77,"Forestry"
2953,77,"Forestry"
2938,77,"Forestry"
3278,77,"Forestry"
2358,77,"Forestry"
2942,77,"Forestry"
3232,77,"Forestry"
3233,77,"Forestry"
3235,77,"Forestry"
3272,77,"Forestry"
3277,77,"Forestry"
3239,77,"Forestry"
3244,77,"Forestry"
3259,77,"Forestry"
3247,77,"Forestry"
3245,77,"Forestry"
3262,77,"Forestry"
2357,77,"Forestry"
2951,77,"Forestry"
2952,77,"Forestry"
2954,77,"Forestry"
2970,77,"Forestry"
2971,77,"Forestry"
2899,77,"Forestry"
2917,77,"Forestry"
3263,77,"Forestry"
11630,77,"Forestry"
12074,77,"Forestry"
11888,77,"Forestry"
12073,77,"Forestry"
12087,77,"Forestry"
27351,77,"Forestry"
27352,77,"Forestry"
27353,77,"Forestry"
27355,77,"Forestry"
27111,77,"Forestry"
27098,77,"Forestry"
27099,77,"Forestry"
27100,77,"Forestry"
12094,77,"Forestry"
12091,77,"Forestry"
11859,77,"Forestry"
11861,77,"Forestry"
27101,77,"Forestry"
27103,77,"Forestry"
27106,77,"Forestry"
27097,77,"Forestry"
27362,77,"Forestry"
27363,77,"Forestry"
27109,77,"Forestry"
27110,77,"Forestry"
27112,77,"Forestry"
12095,77,"Forestry"
12096,77,"Forestry"
12104,77,"Forestry"
12093,77,"Forestry"
12098,77,"Forestry"
12099,77,"Forestry"
12107,77,"Forestry"
27364,77,"Forestry"
27309,77,"Forestry"
27061,77,"Forestry"
27062,77,"Forestry"
27113,77,"Forestry"
27365,77,"Forestry"
27366,77,"Forestry"
12105,77,"Forestry"
12106,77,"Forestry"
27063,77,"Forestry"
11803,77,"Forestry"
11853,77,"Forestry"
11601,77,"Forestry"
11855,77,"Forestry"
11856,77,"Forestry"
11804,77,"Forestry"
11824,77,"Forestry"
11822,77,"Forestry"
11831,77,"Forestry"
11836,77,"Forestry"
11604,77,"Forestry"
11605,77,"Forestry"
3225,77,"Forestry"
3209,77,"Forestry"
3208,77,"Forestry"
3212,77,"Forestry"
3241,77,"Forestry"
3221,77,"Forestry"
3222,77,"Forestry"
3217,77,"Forestry"
3249,77,"Forestry"
3220,77,"Forestry"
3240,77,"Forestry"
27057,77,"Forestry"
11893,77,"Forestry"
27060,77,"Forestry"
2976,69,"Forestry"
2965,69,"Forestry"
2966,69,"Forestry"
2967,69,"Forestry"
2978,69,"Forestry"
2963,69,"Forestry"
2974,69,"Forestry"
2975,69,"Forestry"
11873,69,"Forestry"
3134,69,"Forestry"
3251,69,"Forestry"
3248,69,"Forestry"
3250,69,"Forestry"
3260,69,"Forestry"
2883,69,"Forestry"
