"gate_source","gate_target","produce"
4551,79,"Sheepmeat"
4552,79,"Sheepmeat"
4553,79,"Sheepmeat"
4554,79,"Sheepmeat"
4401,79,"Sheepmeat"
4555,79,"Sheepmeat"
4556,79,"Sheepmeat"
4402,79,"Sheepmeat"
4557,79,"Sheepmeat"
4558,79,"Sheepmeat"
4559,79,"Sheepmeat"
4560,79,"Sheepmeat"
4650,79,"Sheepmeat"
4283,79,"Sheepmeat"
4284,79,"Sheepmeat"
4285,79,"Sheepmeat"
4286,79,"Sheepmeat"
4287,79,"Sheepmeat"
4288,79,"Sheepmeat"
4289,79,"Sheepmeat"
4237,79,"Sheepmeat"
4244,79,"Sheepmeat"
4277,79,"Sheepmeat"
4278,79,"Sheepmeat"
4279,79,"Sheepmeat"
4546,79,"Sheepmeat"
4292,79,"Sheepmeat"
4293,79,"Sheepmeat"
4294,79,"Sheepmeat"
4295,79,"Sheepmeat"
4296,79,"Sheepmeat"
4297,79,"Sheepmeat"
4298,79,"Sheepmeat"
4299,79,"Sheepmeat"
4301,79,"Sheepmeat"
4302,79,"Sheepmeat"
4303,79,"Sheepmeat"
4304,79,"Sheepmeat"
4305,79,"Sheepmeat"
4306,79,"Sheepmeat"
4307,79,"Sheepmeat"
4308,79,"Sheepmeat"
4309,79,"Sheepmeat"
4310,79,"Sheepmeat"
4313,79,"Sheepmeat"
4314,79,"Sheepmeat"
4353,79,"Sheepmeat"
4368,79,"Sheepmeat"
4628,79,"Sheepmeat"
4367,79,"Sheepmeat"
4366,79,"Sheepmeat"
4630,65,"Sheepmeat"
4629,65,"Sheepmeat"
4627,65,"Sheepmeat"
4612,65,"Sheepmeat"
4397,65,"Sheepmeat"
4398,65,"Sheepmeat"
4648,65,"Sheepmeat"
4647,65,"Sheepmeat"
4213,65,"Sheepmeat"
4603,65,"Sheepmeat"
4441,65,"Sheepmeat"
4604,65,"Sheepmeat"
4606,65,"Sheepmeat"
4668,65,"Sheepmeat"
4242,65,"Sheepmeat"
4243,65,"Sheepmeat"
2781,65,"Sheepmeat"
4611,65,"Sheepmeat"
4620,65,"Sheepmeat"
4621,65,"Sheepmeat"
4622,65,"Sheepmeat"
4624,65,"Sheepmeat"
4250,65,"Sheepmeat"
4221,65,"Sheepmeat"
4222,65,"Sheepmeat"
4613,65,"Sheepmeat"
4223,65,"Sheepmeat"
4614,65,"Sheepmeat"
4615,65,"Sheepmeat"
4343,65,"Sheepmeat"
4344,65,"Sheepmeat"
4345,65,"Sheepmeat"
4346,65,"Sheepmeat"
4224,65,"Sheepmeat"
4225,65,"Sheepmeat"
4226,65,"Sheepmeat"
4227,65,"Sheepmeat"
4228,65,"Sheepmeat"
4229,65,"Sheepmeat"
4347,65,"Sheepmeat"
4230,65,"Sheepmeat"
4231,65,"Sheepmeat"
4232,65,"Sheepmeat"
4233,65,"Sheepmeat"
4234,65,"Sheepmeat"
4235,65,"Sheepmeat"
4348,65,"Sheepmeat"
4349,65,"Sheepmeat"
4350,65,"Sheepmeat"
4623,65,"Sheepmeat"
4625,65,"Sheepmeat"
4626,65,"Sheepmeat"
4399,65,"Sheepmeat"
4400,65,"Sheepmeat"
4241,65,"Sheepmeat"
4649,65,"Sheepmeat"
4631,65,"Sheepmeat"
4376,65,"Sheepmeat"
4236,65,"Sheepmeat"
4238,65,"Sheepmeat"
4239,65,"Sheepmeat"
4240,65,"Sheepmeat"
4549,65,"Sheepmeat"
4550,65,"Sheepmeat"
4551,65,"Sheepmeat"
4552,65,"Sheepmeat"
4553,65,"Sheepmeat"
4554,65,"Sheepmeat"
4401,65,"Sheepmeat"
4555,65,"Sheepmeat"
4556,65,"Sheepmeat"
4402,65,"Sheepmeat"
4557,65,"Sheepmeat"
4558,65,"Sheepmeat"
4559,65,"Sheepmeat"
4560,65,"Sheepmeat"
4650,65,"Sheepmeat"
4283,65,"Sheepmeat"
4284,65,"Sheepmeat"
4285,65,"Sheepmeat"
4286,65,"Sheepmeat"
4287,65,"Sheepmeat"
4288,65,"Sheepmeat"
4289,65,"Sheepmeat"
4237,65,"Sheepmeat"
4244,65,"Sheepmeat"
4277,65,"Sheepmeat"
4278,65,"Sheepmeat"
4279,65,"Sheepmeat"
4546,65,"Sheepmeat"
4292,65,"Sheepmeat"
4293,65,"Sheepmeat"
4294,65,"Sheepmeat"
4295,65,"Sheepmeat"
4296,65,"Sheepmeat"
4297,65,"Sheepmeat"
4298,65,"Sheepmeat"
4299,65,"Sheepmeat"
4301,65,"Sheepmeat"
4302,65,"Sheepmeat"
4303,65,"Sheepmeat"
4304,65,"Sheepmeat"
4305,65,"Sheepmeat"
4306,65,"Sheepmeat"
4307,65,"Sheepmeat"
4308,65,"Sheepmeat"
4309,65,"Sheepmeat"
4310,65,"Sheepmeat"
4313,65,"Sheepmeat"
4314,65,"Sheepmeat"
4353,65,"Sheepmeat"
4368,65,"Sheepmeat"
4628,65,"Sheepmeat"
4367,65,"Sheepmeat"
4366,65,"Sheepmeat"
4630,82,"Beef"
4627,82,"Beef"
4612,82,"Beef"
4397,82,"Beef"
4398,82,"Beef"
4648,82,"Beef"
4629,82,"Beef"
4647,82,"Beef"
4213,82,"Beef"
4603,82,"Beef"
4606,82,"Beef"
4668,82,"Beef"
2781,82,"Beef"
4611,82,"Beef"
4620,82,"Beef"
4621,82,"Beef"
4622,82,"Beef"
4624,82,"Beef"
4221,82,"Beef"
4222,82,"Beef"
4613,82,"Beef"
4223,82,"Beef"
4614,82,"Beef"
4615,82,"Beef"
4343,82,"Beef"
4344,82,"Beef"
4345,82,"Beef"
4346,82,"Beef"
4224,82,"Beef"
4225,82,"Beef"
4226,82,"Beef"
4227,82,"Beef"
4228,82,"Beef"
4229,82,"Beef"
4347,82,"Beef"
4230,82,"Beef"
4231,82,"Beef"
4232,82,"Beef"
4233,82,"Beef"
4234,82,"Beef"
4235,82,"Beef"
4348,82,"Beef"
4349,82,"Beef"
4350,82,"Beef"
4623,82,"Beef"
4625,82,"Beef"
4626,82,"Beef"
4399,82,"Beef"
4400,82,"Beef"
4241,82,"Beef"
4649,82,"Beef"
4631,82,"Beef"
4376,82,"Beef"
4236,82,"Beef"
4238,82,"Beef"
4239,82,"Beef"
4240,82,"Beef"
4549,82,"Beef"
4550,82,"Beef"
4551,82,"Beef"
4552,82,"Beef"
4553,82,"Beef"
4554,82,"Beef"
4401,82,"Beef"
4555,82,"Beef"
4556,82,"Beef"
4402,82,"Beef"
4557,82,"Beef"
4558,82,"Beef"
4559,82,"Beef"
4560,82,"Beef"
4650,82,"Beef"
4283,82,"Beef"
4284,82,"Beef"
4285,82,"Beef"
4286,82,"Beef"
4287,82,"Beef"
4288,82,"Beef"
4289,82,"Beef"
4237,82,"Beef"
4242,82,"Beef"
4243,82,"Beef"
4244,82,"Beef"
4250,82,"Beef"
4277,82,"Beef"
4278,82,"Beef"
4279,82,"Beef"
4546,82,"Beef"
4292,82,"Beef"
4293,82,"Beef"
4294,82,"Beef"
4295,82,"Beef"
4296,82,"Beef"
4297,82,"Beef"
4298,82,"Beef"
4299,82,"Beef"
4301,82,"Beef"
4302,82,"Beef"
4303,82,"Beef"
4304,82,"Beef"
4305,82,"Beef"
4306,82,"Beef"
4307,82,"Beef"
4308,82,"Beef"
4309,82,"Beef"
4310,82,"Beef"
4313,82,"Beef"
4314,82,"Beef"
4441,82,"Beef"
4368,82,"Beef"
4628,82,"Beef"
4367,82,"Beef"
4630,66,"Beef"
4627,66,"Beef"
4612,66,"Beef"
4397,66,"Beef"
4398,66,"Beef"
4648,66,"Beef"
4629,66,"Beef"
4647,66,"Beef"
4213,66,"Beef"
4603,66,"Beef"
4606,66,"Beef"
4668,66,"Beef"
2781,66,"Beef"
4611,66,"Beef"
4620,66,"Beef"
4621,66,"Beef"
4622,66,"Beef"
4624,66,"Beef"
4221,66,"Beef"
4222,66,"Beef"
4613,66,"Beef"
4223,66,"Beef"
4614,66,"Beef"
4615,66,"Beef"
4343,66,"Beef"
4344,66,"Beef"
4345,66,"Beef"
4346,66,"Beef"
4224,66,"Beef"
4225,66,"Beef"
4226,66,"Beef"
4227,66,"Beef"
4228,66,"Beef"
4229,66,"Beef"
4347,66,"Beef"
4230,66,"Beef"
4231,66,"Beef"
4232,66,"Beef"
4233,66,"Beef"
4234,66,"Beef"
4235,66,"Beef"
4348,66,"Beef"
4349,66,"Beef"
4350,66,"Beef"
4623,66,"Beef"
4625,66,"Beef"
4626,66,"Beef"
4399,66,"Beef"
4400,66,"Beef"
4241,66,"Beef"
4649,66,"Beef"
4631,66,"Beef"
4376,66,"Beef"
4236,66,"Beef"
4238,66,"Beef"
4239,66,"Beef"
4240,66,"Beef"
4549,66,"Beef"
4550,66,"Beef"
4551,66,"Beef"
4552,66,"Beef"
4553,66,"Beef"
4554,66,"Beef"
4401,66,"Beef"
4555,66,"Beef"
4556,66,"Beef"
4402,66,"Beef"
4557,66,"Beef"
4558,66,"Beef"
4559,66,"Beef"
4560,66,"Beef"
4650,66,"Beef"
4283,66,"Beef"
4284,66,"Beef"
4285,66,"Beef"
4286,66,"Beef"
4287,66,"Beef"
4288,66,"Beef"
4289,66,"Beef"
4237,66,"Beef"
4242,66,"Beef"
4243,66,"Beef"
4244,66,"Beef"
4250,66,"Beef"
4277,66,"Beef"
4278,66,"Beef"
4279,66,"Beef"
4546,66,"Beef"
4292,66,"Beef"
4293,66,"Beef"
4294,66,"Beef"
4295,66,"Beef"
4296,66,"Beef"
4297,66,"Beef"
4298,66,"Beef"
4299,66,"Beef"
4301,66,"Beef"
4302,66,"Beef"
4303,66,"Beef"
4304,66,"Beef"
4305,66,"Beef"
4306,66,"Beef"
4307,66,"Beef"
4308,66,"Beef"
4309,66,"Beef"
4310,66,"Beef"
4313,66,"Beef"
4314,66,"Beef"
4441,66,"Beef"
4368,66,"Beef"
4628,66,"Beef"
4367,66,"Beef"
4630,65,"Beef"
4627,65,"Beef"
4612,65,"Beef"
4397,65,"Beef"
4398,65,"Beef"
4648,65,"Beef"
4629,65,"Beef"
4647,65,"Beef"
4213,65,"Beef"
4603,65,"Beef"
4606,65,"Beef"
4668,65,"Beef"
2781,65,"Beef"
4611,65,"Beef"
4620,65,"Beef"
4621,65,"Beef"
4622,65,"Beef"
4624,65,"Beef"
4221,65,"Beef"
4222,65,"Beef"
4613,65,"Beef"
4223,65,"Beef"
4614,65,"Beef"
4615,65,"Beef"
4343,65,"Beef"
4344,65,"Beef"
4345,65,"Beef"
4346,65,"Beef"
4224,65,"Beef"
4225,65,"Beef"
4226,65,"Beef"
4227,65,"Beef"
4228,65,"Beef"
4229,65,"Beef"
4347,65,"Beef"
4230,65,"Beef"
4231,65,"Beef"
4232,65,"Beef"
4233,65,"Beef"
4234,65,"Beef"
4235,65,"Beef"
4348,65,"Beef"
4349,65,"Beef"
4350,65,"Beef"
4623,65,"Beef"
4625,65,"Beef"
4626,65,"Beef"
4399,65,"Beef"
4400,65,"Beef"
4241,65,"Beef"
4649,65,"Beef"
4631,65,"Beef"
4376,65,"Beef"
4236,65,"Beef"
4238,65,"Beef"
4239,65,"Beef"
4240,65,"Beef"
4549,65,"Beef"
4550,65,"Beef"
4551,65,"Beef"
4552,65,"Beef"
4553,65,"Beef"
4554,65,"Beef"
4401,65,"Beef"
4555,65,"Beef"
4556,65,"Beef"
4402,65,"Beef"
4557,65,"Beef"
4558,65,"Beef"
4559,65,"Beef"
4560,65,"Beef"
4650,65,"Beef"
4283,65,"Beef"
4284,65,"Beef"
4285,65,"Beef"
4286,65,"Beef"
4287,65,"Beef"
4288,65,"Beef"
4289,65,"Beef"
4237,65,"Beef"
4242,65,"Beef"
4243,65,"Beef"
4244,65,"Beef"
4250,65,"Beef"
4277,65,"Beef"
4278,65,"Beef"
4279,65,"Beef"
4546,65,"Beef"
4292,65,"Beef"
4293,65,"Beef"
4294,65,"Beef"
4295,65,"Beef"
4296,65,"Beef"
4297,65,"Beef"
4298,65,"Beef"
4299,65,"Beef"
4301,65,"Beef"
4302,65,"Beef"
4303,65,"Beef"
4304,65,"Beef"
4305,65,"Beef"
4306,65,"Beef"
4307,65,"Beef"
4308,65,"Beef"
4309,65,"Beef"
4310,65,"Beef"
4313,65,"Beef"
4314,65,"Beef"
4441,65,"Beef"
4368,65,"Beef"
4628,65,"Beef"
4367,65,"Beef"
