"gate_source","gate_target","produce"
27279,82,"Sheepmeat"
13419,82,"Sheepmeat"
14545,82,"Sheepmeat"
14546,82,"Sheepmeat"
14548,82,"Sheepmeat"
14550,82,"Sheepmeat"
14551,82,"Sheepmeat"
14552,82,"Sheepmeat"
14554,82,"Sheepmeat"
14555,82,"Sheepmeat"
14311,82,"Sheepmeat"
14312,82,"Sheepmeat"
14564,82,"Sheepmeat"
13416,82,"Sheepmeat"
14319,82,"Sheepmeat"
14321,82,"Sheepmeat"
14324,82,"Sheepmeat"
8194,82,"Sheepmeat"
14570,82,"Sheepmeat"
31068,82,"Sheepmeat"
23256,82,"Sheepmeat"
23010,82,"Sheepmeat"
13191,66,"Sheepmeat"
13192,66,"Sheepmeat"
14558,66,"Sheepmeat"
8444,66,"Sheepmeat"
8185,66,"Sheepmeat"
8442,66,"Sheepmeat"
8443,66,"Sheepmeat"
8449,66,"Sheepmeat"
8188,66,"Sheepmeat"
8187,66,"Sheepmeat"
8439,66,"Sheepmeat"
8189,66,"Sheepmeat"
8190,66,"Sheepmeat"
8446,66,"Sheepmeat"
8192,66,"Sheepmeat"
8448,66,"Sheepmeat"
8196,66,"Sheepmeat"
14316,66,"Sheepmeat"
14320,66,"Sheepmeat"
8451,66,"Sheepmeat"
14304,66,"Sheepmeat"
8184,66,"Sheepmeat"
8450,66,"Sheepmeat"
8454,66,"Sheepmeat"
8198,66,"Sheepmeat"
27279,66,"Sheepmeat"
13419,66,"Sheepmeat"
14545,66,"Sheepmeat"
14546,66,"Sheepmeat"
14548,66,"Sheepmeat"
14550,66,"Sheepmeat"
14551,66,"Sheepmeat"
14552,66,"Sheepmeat"
14554,66,"Sheepmeat"
14555,66,"Sheepmeat"
14311,66,"Sheepmeat"
14312,66,"Sheepmeat"
14564,66,"Sheepmeat"
13416,66,"Sheepmeat"
14319,66,"Sheepmeat"
14321,66,"Sheepmeat"
14324,66,"Sheepmeat"
8194,66,"Sheepmeat"
14570,66,"Sheepmeat"
31068,66,"Sheepmeat"
23256,66,"Sheepmeat"
23010,66,"Sheepmeat"
13191,65,"Sheepmeat"
13192,65,"Sheepmeat"
14558,65,"Sheepmeat"
14559,65,"Sheepmeat"
14561,65,"Sheepmeat"
8444,65,"Sheepmeat"
8362,65,"Sheepmeat"
8363,65,"Sheepmeat"
8185,65,"Sheepmeat"
8442,65,"Sheepmeat"
8443,65,"Sheepmeat"
8449,65,"Sheepmeat"
8188,65,"Sheepmeat"
8187,65,"Sheepmeat"
8439,65,"Sheepmeat"
8189,65,"Sheepmeat"
8190,65,"Sheepmeat"
8446,65,"Sheepmeat"
8192,65,"Sheepmeat"
8448,65,"Sheepmeat"
8196,65,"Sheepmeat"
14316,65,"Sheepmeat"
14317,65,"Sheepmeat"
14320,65,"Sheepmeat"
8451,65,"Sheepmeat"
14304,65,"Sheepmeat"
8184,65,"Sheepmeat"
8450,65,"Sheepmeat"
8453,65,"Sheepmeat"
8454,65,"Sheepmeat"
8197,65,"Sheepmeat"
8198,65,"Sheepmeat"
27279,65,"Sheepmeat"
27281,65,"Sheepmeat"
13419,65,"Sheepmeat"
14543,65,"Sheepmeat"
14544,65,"Sheepmeat"
14545,65,"Sheepmeat"
14546,65,"Sheepmeat"
14548,65,"Sheepmeat"
14550,65,"Sheepmeat"
14551,65,"Sheepmeat"
14552,65,"Sheepmeat"
14553,65,"Sheepmeat"
14554,65,"Sheepmeat"
14555,65,"Sheepmeat"
14556,65,"Sheepmeat"
14305,65,"Sheepmeat"
14308,65,"Sheepmeat"
14309,65,"Sheepmeat"
14310,65,"Sheepmeat"
14311,65,"Sheepmeat"
14312,65,"Sheepmeat"
14564,65,"Sheepmeat"
14532,65,"Sheepmeat"
14535,65,"Sheepmeat"
14563,65,"Sheepmeat"
27280,65,"Sheepmeat"
27285,65,"Sheepmeat"
14515,65,"Sheepmeat"
14516,65,"Sheepmeat"
14517,65,"Sheepmeat"
14518,65,"Sheepmeat"
14519,65,"Sheepmeat"
14520,65,"Sheepmeat"
13415,65,"Sheepmeat"
13416,65,"Sheepmeat"
14319,65,"Sheepmeat"
14321,65,"Sheepmeat"
14324,65,"Sheepmeat"
8194,65,"Sheepmeat"
14314,65,"Sheepmeat"
14315,65,"Sheepmeat"
14570,65,"Sheepmeat"
31068,65,"Sheepmeat"
23250,65,"Sheepmeat"
23251,65,"Sheepmeat"
23256,65,"Sheepmeat"
23010,65,"Sheepmeat"
23262,65,"Sheepmeat"
23046,65,"Sheepmeat"
