"gate_source","gate_target","produce"
286,69,"Forestry"
255,69,"Forestry"
267,69,"Forestry"
284,69,"Forestry"
288,69,"Forestry"
211,69,"Forestry"
292,79,"Sheepmeat"
183,79,"Sheepmeat"
212,79,"Sheepmeat"
176,79,"Sheepmeat"
172,79,"Sheepmeat"
225,79,"Sheepmeat"
175,79,"Sheepmeat"
691,79,"Sheepmeat"
693,79,"Sheepmeat"
697,79,"Sheepmeat"
1016,79,"Sheepmeat"
696,79,"Sheepmeat"
286,79,"Sheepmeat"
287,79,"Sheepmeat"
294,79,"Sheepmeat"
1014,79,"Sheepmeat"
991,79,"Sheepmeat"
698,79,"Sheepmeat"
1038,79,"Sheepmeat"
1033,79,"Sheepmeat"
1032,79,"Sheepmeat"
1034,79,"Sheepmeat"
988,79,"Sheepmeat"
1070,79,"Sheepmeat"
1013,79,"Sheepmeat"
303,79,"Sheepmeat"
281,79,"Sheepmeat"
285,79,"Sheepmeat"
295,79,"Sheepmeat"
997,79,"Sheepmeat"
998,79,"Sheepmeat"
992,79,"Sheepmeat"
993,79,"Sheepmeat"
996,79,"Sheepmeat"
999,79,"Sheepmeat"
1003,79,"Sheepmeat"
1007,79,"Sheepmeat"
1008,79,"Sheepmeat"
1010,79,"Sheepmeat"
1015,79,"Sheepmeat"
1017,79,"Sheepmeat"
1019,79,"Sheepmeat"
1021,79,"Sheepmeat"
1035,79,"Sheepmeat"
1037,79,"Sheepmeat"
1018,79,"Sheepmeat"
1020,79,"Sheepmeat"
1022,79,"Sheepmeat"
1053,79,"Sheepmeat"
1055,79,"Sheepmeat"
254,79,"Sheepmeat"
994,79,"Sheepmeat"
297,79,"Sheepmeat"
283,79,"Sheepmeat"
284,79,"Sheepmeat"
296,79,"Sheepmeat"
253,79,"Sheepmeat"
269,79,"Sheepmeat"
273,79,"Sheepmeat"
274,79,"Sheepmeat"
291,79,"Sheepmeat"
270,79,"Sheepmeat"
276,79,"Sheepmeat"
278,79,"Sheepmeat"
277,79,"Sheepmeat"
279,79,"Sheepmeat"
267,79,"Sheepmeat"
292,65,"Sheepmeat"
183,65,"Sheepmeat"
212,65,"Sheepmeat"
176,65,"Sheepmeat"
172,65,"Sheepmeat"
225,65,"Sheepmeat"
175,65,"Sheepmeat"
691,65,"Sheepmeat"
693,65,"Sheepmeat"
697,65,"Sheepmeat"
1016,65,"Sheepmeat"
696,65,"Sheepmeat"
286,65,"Sheepmeat"
287,65,"Sheepmeat"
294,65,"Sheepmeat"
1014,65,"Sheepmeat"
991,65,"Sheepmeat"
698,65,"Sheepmeat"
1038,65,"Sheepmeat"
1033,65,"Sheepmeat"
1032,65,"Sheepmeat"
1034,65,"Sheepmeat"
988,65,"Sheepmeat"
1070,65,"Sheepmeat"
1013,65,"Sheepmeat"
303,65,"Sheepmeat"
281,65,"Sheepmeat"
285,65,"Sheepmeat"
295,65,"Sheepmeat"
997,65,"Sheepmeat"
998,65,"Sheepmeat"
992,65,"Sheepmeat"
993,65,"Sheepmeat"
996,65,"Sheepmeat"
999,65,"Sheepmeat"
1003,65,"Sheepmeat"
1007,65,"Sheepmeat"
1008,65,"Sheepmeat"
1010,65,"Sheepmeat"
1015,65,"Sheepmeat"
1017,65,"Sheepmeat"
1019,65,"Sheepmeat"
1021,65,"Sheepmeat"
1037,65,"Sheepmeat"
1018,65,"Sheepmeat"
1020,65,"Sheepmeat"
1022,65,"Sheepmeat"
1053,65,"Sheepmeat"
1055,65,"Sheepmeat"
254,65,"Sheepmeat"
994,65,"Sheepmeat"
297,65,"Sheepmeat"
283,65,"Sheepmeat"
284,65,"Sheepmeat"
296,65,"Sheepmeat"
253,65,"Sheepmeat"
269,65,"Sheepmeat"
273,65,"Sheepmeat"
274,65,"Sheepmeat"
291,65,"Sheepmeat"
270,65,"Sheepmeat"
276,65,"Sheepmeat"
278,65,"Sheepmeat"
277,65,"Sheepmeat"
279,65,"Sheepmeat"
292,82,"Beef"
183,82,"Beef"
697,82,"Beef"
1014,82,"Beef"
1016,82,"Beef"
991,82,"Beef"
294,82,"Beef"
698,82,"Beef"
1038,82,"Beef"
988,82,"Beef"
1070,82,"Beef"
1013,82,"Beef"
303,82,"Beef"
280,82,"Beef"
281,82,"Beef"
285,82,"Beef"
295,82,"Beef"
997,82,"Beef"
998,82,"Beef"
992,82,"Beef"
993,82,"Beef"
996,82,"Beef"
999,82,"Beef"
1003,82,"Beef"
1007,82,"Beef"
1008,82,"Beef"
1010,82,"Beef"
1015,82,"Beef"
1017,82,"Beef"
1019,82,"Beef"
1021,82,"Beef"
1035,82,"Beef"
1037,82,"Beef"
1054,82,"Beef"
1056,82,"Beef"
1018,82,"Beef"
1020,82,"Beef"
1022,82,"Beef"
1034,82,"Beef"
1053,82,"Beef"
1055,82,"Beef"
254,82,"Beef"
283,82,"Beef"
296,82,"Beef"
297,82,"Beef"
273,82,"Beef"
274,82,"Beef"
291,82,"Beef"
277,82,"Beef"
279,82,"Beef"
278,82,"Beef"
292,66,"Beef"
183,66,"Beef"
697,66,"Beef"
1014,66,"Beef"
1016,66,"Beef"
991,66,"Beef"
294,66,"Beef"
698,66,"Beef"
1038,66,"Beef"
988,66,"Beef"
1070,66,"Beef"
1013,66,"Beef"
303,66,"Beef"
280,66,"Beef"
281,66,"Beef"
285,66,"Beef"
295,66,"Beef"
997,66,"Beef"
998,66,"Beef"
992,66,"Beef"
993,66,"Beef"
996,66,"Beef"
999,66,"Beef"
1003,66,"Beef"
1007,66,"Beef"
1008,66,"Beef"
1010,66,"Beef"
1015,66,"Beef"
1017,66,"Beef"
1019,66,"Beef"
1021,66,"Beef"
1035,66,"Beef"
1037,66,"Beef"
1054,66,"Beef"
1056,66,"Beef"
1018,66,"Beef"
1020,66,"Beef"
1022,66,"Beef"
1034,66,"Beef"
1053,66,"Beef"
1055,66,"Beef"
254,66,"Beef"
283,66,"Beef"
296,66,"Beef"
297,66,"Beef"
273,66,"Beef"
274,66,"Beef"
291,66,"Beef"
277,66,"Beef"
279,66,"Beef"
278,66,"Beef"
292,65,"Beef"
183,65,"Beef"
697,65,"Beef"
1014,65,"Beef"
1016,65,"Beef"
991,65,"Beef"
294,65,"Beef"
1028,65,"Beef"
698,65,"Beef"
1038,65,"Beef"
988,65,"Beef"
1070,65,"Beef"
1049,65,"Beef"
1012,65,"Beef"
1013,65,"Beef"
303,65,"Beef"
280,65,"Beef"
281,65,"Beef"
282,65,"Beef"
285,65,"Beef"
295,65,"Beef"
304,65,"Beef"
997,65,"Beef"
998,65,"Beef"
992,65,"Beef"
993,65,"Beef"
996,65,"Beef"
999,65,"Beef"
1000,65,"Beef"
1002,65,"Beef"
1003,65,"Beef"
1005,65,"Beef"
1007,65,"Beef"
1008,65,"Beef"
1010,65,"Beef"
1015,65,"Beef"
1017,65,"Beef"
1019,65,"Beef"
1021,65,"Beef"
1033,65,"Beef"
1035,65,"Beef"
1037,65,"Beef"
1054,65,"Beef"
1056,65,"Beef"
1060,65,"Beef"
1018,65,"Beef"
1020,65,"Beef"
1022,65,"Beef"
1034,65,"Beef"
1036,65,"Beef"
1053,65,"Beef"
1055,65,"Beef"
254,65,"Beef"
283,65,"Beef"
284,65,"Beef"
296,65,"Beef"
297,65,"Beef"
269,65,"Beef"
273,65,"Beef"
274,65,"Beef"
291,65,"Beef"
277,65,"Beef"
279,65,"Beef"
278,65,"Beef"
275,65,"Beef"
253,65,"Beef"
698,70,"Veges"
1030,70,"Veges"
303,70,"Veges"
698,67,"Veges"
1030,67,"Veges"
303,67,"Veges"
698,76,"Veges"
1030,76,"Veges"
303,76,"Veges"
698,68,"Veges"
1030,68,"Veges"
303,68,"Veges"
292,82,"Sheepmeat"
183,82,"Sheepmeat"
212,82,"Sheepmeat"
176,82,"Sheepmeat"
172,82,"Sheepmeat"
225,82,"Sheepmeat"
175,82,"Sheepmeat"
691,82,"Sheepmeat"
693,82,"Sheepmeat"
697,82,"Sheepmeat"
1016,82,"Sheepmeat"
696,82,"Sheepmeat"
286,82,"Sheepmeat"
287,82,"Sheepmeat"
294,82,"Sheepmeat"
1014,82,"Sheepmeat"
991,82,"Sheepmeat"
698,82,"Sheepmeat"
1038,82,"Sheepmeat"
1033,82,"Sheepmeat"
1032,82,"Sheepmeat"
1034,82,"Sheepmeat"
988,82,"Sheepmeat"
1070,82,"Sheepmeat"
1013,82,"Sheepmeat"
303,82,"Sheepmeat"
280,82,"Sheepmeat"
281,82,"Sheepmeat"
285,82,"Sheepmeat"
295,82,"Sheepmeat"
997,82,"Sheepmeat"
998,82,"Sheepmeat"
992,82,"Sheepmeat"
993,82,"Sheepmeat"
996,82,"Sheepmeat"
999,82,"Sheepmeat"
1003,82,"Sheepmeat"
1007,82,"Sheepmeat"
1008,82,"Sheepmeat"
1010,82,"Sheepmeat"
1015,82,"Sheepmeat"
1017,82,"Sheepmeat"
1019,82,"Sheepmeat"
1021,82,"Sheepmeat"
1035,82,"Sheepmeat"
1037,82,"Sheepmeat"
1054,82,"Sheepmeat"
1056,82,"Sheepmeat"
1018,82,"Sheepmeat"
1020,82,"Sheepmeat"
1022,82,"Sheepmeat"
1053,82,"Sheepmeat"
1055,82,"Sheepmeat"
254,82,"Sheepmeat"
994,82,"Sheepmeat"
297,82,"Sheepmeat"
283,82,"Sheepmeat"
284,82,"Sheepmeat"
296,82,"Sheepmeat"
253,82,"Sheepmeat"
269,82,"Sheepmeat"
273,82,"Sheepmeat"
274,82,"Sheepmeat"
291,82,"Sheepmeat"
270,82,"Sheepmeat"
276,82,"Sheepmeat"
278,82,"Sheepmeat"
277,82,"Sheepmeat"
279,82,"Sheepmeat"
267,82,"Sheepmeat"
292,66,"Sheepmeat"
183,66,"Sheepmeat"
212,66,"Sheepmeat"
176,66,"Sheepmeat"
172,66,"Sheepmeat"
225,66,"Sheepmeat"
175,66,"Sheepmeat"
691,66,"Sheepmeat"
693,66,"Sheepmeat"
697,66,"Sheepmeat"
1016,66,"Sheepmeat"
696,66,"Sheepmeat"
286,66,"Sheepmeat"
287,66,"Sheepmeat"
294,66,"Sheepmeat"
1014,66,"Sheepmeat"
991,66,"Sheepmeat"
698,66,"Sheepmeat"
1038,66,"Sheepmeat"
1033,66,"Sheepmeat"
1032,66,"Sheepmeat"
1034,66,"Sheepmeat"
988,66,"Sheepmeat"
1070,66,"Sheepmeat"
1013,66,"Sheepmeat"
303,66,"Sheepmeat"
280,66,"Sheepmeat"
281,66,"Sheepmeat"
285,66,"Sheepmeat"
295,66,"Sheepmeat"
997,66,"Sheepmeat"
998,66,"Sheepmeat"
992,66,"Sheepmeat"
993,66,"Sheepmeat"
996,66,"Sheepmeat"
999,66,"Sheepmeat"
1003,66,"Sheepmeat"
1007,66,"Sheepmeat"
1008,66,"Sheepmeat"
1010,66,"Sheepmeat"
1015,66,"Sheepmeat"
1017,66,"Sheepmeat"
1019,66,"Sheepmeat"
1021,66,"Sheepmeat"
1035,66,"Sheepmeat"
1037,66,"Sheepmeat"
1054,66,"Sheepmeat"
1056,66,"Sheepmeat"
1018,66,"Sheepmeat"
1020,66,"Sheepmeat"
1022,66,"Sheepmeat"
1053,66,"Sheepmeat"
1055,66,"Sheepmeat"
254,66,"Sheepmeat"
994,66,"Sheepmeat"
297,66,"Sheepmeat"
283,66,"Sheepmeat"
284,66,"Sheepmeat"
296,66,"Sheepmeat"
253,66,"Sheepmeat"
269,66,"Sheepmeat"
273,66,"Sheepmeat"
274,66,"Sheepmeat"
291,66,"Sheepmeat"
270,66,"Sheepmeat"
276,66,"Sheepmeat"
278,66,"Sheepmeat"
277,66,"Sheepmeat"
279,66,"Sheepmeat"
267,66,"Sheepmeat"
224,65,"Sheepmeat"
292,65,"Sheepmeat"
183,65,"Sheepmeat"
212,65,"Sheepmeat"
176,65,"Sheepmeat"
172,65,"Sheepmeat"
225,65,"Sheepmeat"
175,65,"Sheepmeat"
691,65,"Sheepmeat"
693,65,"Sheepmeat"
697,65,"Sheepmeat"
1016,65,"Sheepmeat"
696,65,"Sheepmeat"
286,65,"Sheepmeat"
287,65,"Sheepmeat"
294,65,"Sheepmeat"
1014,65,"Sheepmeat"
991,65,"Sheepmeat"
1028,65,"Sheepmeat"
698,65,"Sheepmeat"
1038,65,"Sheepmeat"
1033,65,"Sheepmeat"
1032,65,"Sheepmeat"
1034,65,"Sheepmeat"
988,65,"Sheepmeat"
1070,65,"Sheepmeat"
1049,65,"Sheepmeat"
1012,65,"Sheepmeat"
1013,65,"Sheepmeat"
303,65,"Sheepmeat"
280,65,"Sheepmeat"
281,65,"Sheepmeat"
282,65,"Sheepmeat"
285,65,"Sheepmeat"
295,65,"Sheepmeat"
304,65,"Sheepmeat"
997,65,"Sheepmeat"
998,65,"Sheepmeat"
992,65,"Sheepmeat"
993,65,"Sheepmeat"
996,65,"Sheepmeat"
999,65,"Sheepmeat"
1000,65,"Sheepmeat"
1002,65,"Sheepmeat"
1003,65,"Sheepmeat"
1005,65,"Sheepmeat"
1007,65,"Sheepmeat"
1008,65,"Sheepmeat"
1010,65,"Sheepmeat"
1011,65,"Sheepmeat"
1015,65,"Sheepmeat"
1017,65,"Sheepmeat"
1019,65,"Sheepmeat"
1021,65,"Sheepmeat"
1035,65,"Sheepmeat"
1037,65,"Sheepmeat"
1054,65,"Sheepmeat"
1056,65,"Sheepmeat"
1060,65,"Sheepmeat"
1018,65,"Sheepmeat"
1020,65,"Sheepmeat"
1022,65,"Sheepmeat"
1036,65,"Sheepmeat"
1053,65,"Sheepmeat"
1055,65,"Sheepmeat"
254,65,"Sheepmeat"
994,65,"Sheepmeat"
297,65,"Sheepmeat"
1069,65,"Sheepmeat"
283,65,"Sheepmeat"
284,65,"Sheepmeat"
296,65,"Sheepmeat"
253,65,"Sheepmeat"
269,65,"Sheepmeat"
273,65,"Sheepmeat"
274,65,"Sheepmeat"
291,65,"Sheepmeat"
270,65,"Sheepmeat"
276,65,"Sheepmeat"
278,65,"Sheepmeat"
277,65,"Sheepmeat"
279,65,"Sheepmeat"
255,65,"Sheepmeat"
267,65,"Sheepmeat"
275,65,"Sheepmeat"
