"gate_source","gate_target","produce"
16943,65,"Sheepmeat"
29596,65,"Sheepmeat"
29601,65,"Sheepmeat"
29602,65,"Sheepmeat"
29406,65,"Sheepmeat"
29407,65,"Sheepmeat"
29408,65,"Sheepmeat"
29409,65,"Sheepmeat"
29412,65,"Sheepmeat"
29413,65,"Sheepmeat"
29414,65,"Sheepmeat"
29415,65,"Sheepmeat"
29416,65,"Sheepmeat"
29393,65,"Sheepmeat"
29585,82,"Beef"
29392,82,"Beef"
29396,82,"Beef"
29597,82,"Beef"
29404,82,"Beef"
29405,82,"Beef"
29410,82,"Beef"
29595,82,"Beef"
16886,82,"Beef"
16942,82,"Beef"
16943,82,"Beef"
29395,82,"Beef"
29596,82,"Beef"
29600,82,"Beef"
29601,82,"Beef"
29602,82,"Beef"
29406,82,"Beef"
29407,82,"Beef"
29408,82,"Beef"
29409,82,"Beef"
29412,82,"Beef"
29413,82,"Beef"
29414,82,"Beef"
29415,82,"Beef"
29416,82,"Beef"
29585,66,"Beef"
29392,66,"Beef"
29396,66,"Beef"
29597,66,"Beef"
29404,66,"Beef"
29405,66,"Beef"
29410,66,"Beef"
29595,66,"Beef"
16886,66,"Beef"
16942,66,"Beef"
16943,66,"Beef"
29395,66,"Beef"
29596,66,"Beef"
29600,66,"Beef"
29601,66,"Beef"
29602,66,"Beef"
29406,66,"Beef"
29407,66,"Beef"
29408,66,"Beef"
29409,66,"Beef"
29412,66,"Beef"
29413,66,"Beef"
29414,66,"Beef"
29415,66,"Beef"
29416,66,"Beef"
29585,65,"Beef"
29392,65,"Beef"
29396,65,"Beef"
29597,65,"Beef"
29404,65,"Beef"
29405,65,"Beef"
29410,65,"Beef"
29595,65,"Beef"
16886,65,"Beef"
16942,65,"Beef"
16943,65,"Beef"
29395,65,"Beef"
29596,65,"Beef"
29600,65,"Beef"
29601,65,"Beef"
29602,65,"Beef"
29406,65,"Beef"
29407,65,"Beef"
29408,65,"Beef"
29409,65,"Beef"
29412,65,"Beef"
29413,65,"Beef"
29414,65,"Beef"
29415,65,"Beef"
29416,65,"Beef"
29597,70,"Veges"
29404,70,"Veges"
29396,70,"Veges"
29601,70,"Veges"
29595,70,"Veges"
29600,70,"Veges"
16886,70,"Veges"
29405,70,"Veges"
29597,67,"Veges"
29404,67,"Veges"
29396,67,"Veges"
29601,67,"Veges"
29595,67,"Veges"
29600,67,"Veges"
16886,67,"Veges"
29405,67,"Veges"
29597,76,"Veges"
29404,76,"Veges"
29396,76,"Veges"
29601,76,"Veges"
29595,76,"Veges"
29600,76,"Veges"
16886,76,"Veges"
29405,76,"Veges"
29597,68,"Veges"
29404,68,"Veges"
29396,68,"Veges"
29601,68,"Veges"
29595,68,"Veges"
29600,68,"Veges"
16886,68,"Veges"
29405,68,"Veges"
