"gate_source","gate_target","produce"
10905,80,"Forestry"
7442,80,"Forestry"
7444,80,"Forestry"
12937,80,"Forestry"
12773,80,"Forestry"
12774,80,"Forestry"
3864,80,"Forestry"
5625,80,"Forestry"
4109,80,"Forestry"
5519,80,"Forestry"
5522,80,"Forestry"
4111,80,"Forestry"
4114,80,"Forestry"
5708,80,"Forestry"
3540,80,"Forestry"
3544,80,"Forestry"
3545,80,"Forestry"
10906,80,"Forestry"
10907,80,"Forestry"
10909,80,"Forestry"
10912,80,"Forestry"
10913,80,"Forestry"
10915,80,"Forestry"
10910,80,"Forestry"
10911,80,"Forestry"
3546,80,"Forestry"
3547,80,"Forestry"
3549,80,"Forestry"
3550,80,"Forestry"
3552,80,"Forestry"
3555,80,"Forestry"
3673,80,"Forestry"
5712,80,"Forestry"
5526,80,"Forestry"
5719,80,"Forestry"
5533,80,"Forestry"
344,80,"Forestry"
378,80,"Forestry"
375,80,"Forestry"
379,80,"Forestry"
394,80,"Forestry"
396,80,"Forestry"
399,80,"Forestry"
400,80,"Forestry"
402,80,"Forestry"
403,80,"Forestry"
380,80,"Forestry"
381,80,"Forestry"
382,80,"Forestry"
383,80,"Forestry"
384,80,"Forestry"
385,80,"Forestry"
387,80,"Forestry"
391,80,"Forestry"
1999,80,"Forestry"
2002,80,"Forestry"
2038,80,"Forestry"
2042,80,"Forestry"
2036,80,"Forestry"
2043,80,"Forestry"
376,80,"Forestry"
2005,80,"Forestry"
2008,80,"Forestry"
2009,80,"Forestry"
2016,80,"Forestry"
2017,80,"Forestry"
2019,80,"Forestry"
2026,80,"Forestry"
2027,80,"Forestry"
2029,80,"Forestry"
2030,80,"Forestry"
2031,80,"Forestry"
2032,80,"Forestry"
2033,80,"Forestry"
2034,80,"Forestry"
2045,80,"Forestry"
2047,80,"Forestry"
2048,80,"Forestry"
2049,80,"Forestry"
2046,80,"Forestry"
2037,80,"Forestry"
2035,80,"Forestry"
2004,80,"Forestry"
2146,80,"Forestry"
2147,80,"Forestry"
2161,80,"Forestry"
2125,80,"Forestry"
2044,80,"Forestry"
2095,80,"Forestry"
2096,80,"Forestry"
2100,80,"Forestry"
2130,80,"Forestry"
2117,80,"Forestry"
2124,80,"Forestry"
2128,80,"Forestry"
2139,80,"Forestry"
2126,80,"Forestry"
2127,80,"Forestry"
2145,80,"Forestry"
2305,80,"Forestry"
2312,80,"Forestry"
2313,80,"Forestry"
2314,80,"Forestry"
2315,80,"Forestry"
2316,80,"Forestry"
2317,80,"Forestry"
2318,80,"Forestry"
2319,80,"Forestry"
2320,80,"Forestry"
2321,80,"Forestry"
2330,80,"Forestry"
2331,80,"Forestry"
2332,80,"Forestry"
2333,80,"Forestry"
2334,80,"Forestry"
2337,80,"Forestry"
2165,80,"Forestry"
2152,80,"Forestry"
2153,80,"Forestry"
2154,80,"Forestry"
1772,80,"Forestry"
1773,80,"Forestry"
1774,80,"Forestry"
1779,80,"Forestry"
1781,80,"Forestry"
1782,80,"Forestry"
1783,80,"Forestry"
1785,80,"Forestry"
1786,80,"Forestry"
1787,80,"Forestry"
1788,80,"Forestry"
1789,80,"Forestry"
1790,80,"Forestry"
1791,80,"Forestry"
1792,80,"Forestry"
1793,80,"Forestry"
1794,80,"Forestry"
1795,80,"Forestry"
1803,80,"Forestry"
1804,80,"Forestry"
2156,80,"Forestry"
2159,80,"Forestry"
1702,80,"Forestry"
1713,80,"Forestry"
691,80,"Forestry"
679,80,"Forestry"
682,80,"Forestry"
791,80,"Forestry"
798,80,"Forestry"
685,80,"Forestry"
835,80,"Forestry"
836,80,"Forestry"
837,80,"Forestry"
838,80,"Forestry"
839,80,"Forestry"
840,80,"Forestry"
841,80,"Forestry"
688,80,"Forestry"
842,80,"Forestry"
843,80,"Forestry"
845,80,"Forestry"
846,80,"Forestry"
847,80,"Forestry"
848,80,"Forestry"
849,80,"Forestry"
850,80,"Forestry"
851,80,"Forestry"
852,80,"Forestry"
853,80,"Forestry"
854,80,"Forestry"
855,80,"Forestry"
856,80,"Forestry"
857,80,"Forestry"
859,80,"Forestry"
697,80,"Forestry"
799,80,"Forestry"
804,80,"Forestry"
806,80,"Forestry"
807,80,"Forestry"
808,80,"Forestry"
605,80,"Forestry"
813,80,"Forestry"
606,80,"Forestry"
861,80,"Forestry"
690,80,"Forestry"
862,80,"Forestry"
863,80,"Forestry"
864,80,"Forestry"
868,80,"Forestry"
866,80,"Forestry"
700,80,"Forestry"
699,80,"Forestry"
698,80,"Forestry"
2160,80,"Forestry"
8070,80,"Forestry"
8114,80,"Forestry"
686,80,"Forestry"
858,80,"Forestry"
860,80,"Forestry"
867,80,"Forestry"
702,80,"Forestry"
692,80,"Forestry"
302,80,"Forestry"
693,80,"Forestry"
695,80,"Forestry"
696,80,"Forestry"
1014,80,"Forestry"
1016,80,"Forestry"
694,80,"Forestry"
12808,80,"Forestry"
12802,80,"Forestry"
12804,80,"Forestry"
12803,80,"Forestry"
12805,80,"Forestry"
12806,80,"Forestry"
12810,80,"Forestry"
8332,80,"Forestry"
8077,80,"Forestry"
8323,80,"Forestry"
8082,80,"Forestry"
8112,80,"Forestry"
8113,80,"Forestry"
8107,80,"Forestry"
8109,80,"Forestry"
8110,80,"Forestry"
8111,80,"Forestry"
786,80,"Forestry"
8115,80,"Forestry"
13024,80,"Forestry"
8334,80,"Forestry"
8333,80,"Forestry"
8076,80,"Forestry"
530,80,"Forestry"
591,80,"Forestry"
603,80,"Forestry"
8324,80,"Forestry"
8098,80,"Forestry"
8100,80,"Forestry"
785,80,"Forestry"
783,80,"Forestry"
481,80,"Forestry"
479,80,"Forestry"
480,80,"Forestry"
512,80,"Forestry"
478,80,"Forestry"
482,80,"Forestry"
474,80,"Forestry"
487,80,"Forestry"
464,80,"Forestry"
475,80,"Forestry"
463,80,"Forestry"
486,80,"Forestry"
518,80,"Forestry"
519,80,"Forestry"
522,80,"Forestry"
523,80,"Forestry"
524,80,"Forestry"
535,80,"Forestry"
537,80,"Forestry"
560,80,"Forestry"
593,80,"Forestry"
563,80,"Forestry"
525,80,"Forestry"
534,80,"Forestry"
536,80,"Forestry"
583,80,"Forestry"
561,80,"Forestry"
8275,80,"Forestry"
466,80,"Forestry"
8335,80,"Forestry"
8067,80,"Forestry"
759,80,"Forestry"
760,80,"Forestry"
775,80,"Forestry"
516,80,"Forestry"
543,80,"Forestry"
476,80,"Forestry"
461,80,"Forestry"
8061,80,"Forestry"
8062,80,"Forestry"
596,80,"Forestry"
8060,80,"Forestry"
3610,80,"Forestry"
592,80,"Forestry"
594,80,"Forestry"
597,80,"Forestry"
329,80,"Forestry"
346,80,"Forestry"
358,80,"Forestry"
351,80,"Forestry"
352,80,"Forestry"
357,80,"Forestry"
356,80,"Forestry"
353,80,"Forestry"
372,80,"Forestry"
377,80,"Forestry"
2006,80,"Forestry"
3462,80,"Forestry"
3494,80,"Forestry"
315,80,"Forestry"
316,80,"Forestry"
317,80,"Forestry"
310,80,"Forestry"
355,80,"Forestry"
348,80,"Forestry"
349,80,"Forestry"
350,80,"Forestry"
347,80,"Forestry"
305,80,"Forestry"
312,80,"Forestry"
311,80,"Forestry"
354,80,"Forestry"
566,80,"Forestry"
7578,80,"Forestry"
538,80,"Forestry"
545,80,"Forestry"
359,80,"Forestry"
360,80,"Forestry"
361,80,"Forestry"
370,80,"Forestry"
549,80,"Forestry"
556,80,"Forestry"
570,80,"Forestry"
574,80,"Forestry"
573,80,"Forestry"
578,80,"Forestry"
564,80,"Forestry"
565,80,"Forestry"
582,80,"Forestry"
588,80,"Forestry"
3626,80,"Forestry"
3629,80,"Forestry"
587,80,"Forestry"
483,80,"Forestry"
495,80,"Forestry"
498,80,"Forestry"
494,80,"Forestry"
497,80,"Forestry"
493,80,"Forestry"
484,80,"Forestry"
590,80,"Forestry"
490,80,"Forestry"
505,80,"Forestry"
502,80,"Forestry"
503,80,"Forestry"
506,80,"Forestry"
517,80,"Forestry"
618,80,"Forestry"
621,80,"Forestry"
872,80,"Forestry"
910,80,"Forestry"
626,80,"Forestry"
627,80,"Forestry"
629,80,"Forestry"
630,80,"Forestry"
631,80,"Forestry"
918,80,"Forestry"
622,80,"Forestry"
634,80,"Forestry"
635,80,"Forestry"
1941,80,"Forestry"
989,80,"Forestry"
990,80,"Forestry"
958,80,"Forestry"
4079,80,"Forestry"
