"gate_source","gate_target","produce"
14517,66,"Sheepmeat"
14518,66,"Sheepmeat"
14519,66,"Sheepmeat"
14520,66,"Sheepmeat"
14521,66,"Sheepmeat"
14524,66,"Sheepmeat"
14525,66,"Sheepmeat"
13414,66,"Sheepmeat"
13415,66,"Sheepmeat"
13416,66,"Sheepmeat"
14530,66,"Sheepmeat"
14563,66,"Sheepmeat"
14564,66,"Sheepmeat"
14532,66,"Sheepmeat"
14534,66,"Sheepmeat"
14535,66,"Sheepmeat"
14536,66,"Sheepmeat"
14537,66,"Sheepmeat"
14538,66,"Sheepmeat"
14539,66,"Sheepmeat"
14540,66,"Sheepmeat"
14541,66,"Sheepmeat"
14542,66,"Sheepmeat"
27280,66,"Sheepmeat"
14318,66,"Sheepmeat"
14319,66,"Sheepmeat"
14321,66,"Sheepmeat"
14324,66,"Sheepmeat"
8193,66,"Sheepmeat"
8194,66,"Sheepmeat"
8447,66,"Sheepmeat"
14322,66,"Sheepmeat"
14314,66,"Sheepmeat"
14315,66,"Sheepmeat"
14329,66,"Sheepmeat"
13413,66,"Sheepmeat"
14570,66,"Sheepmeat"
14522,66,"Sheepmeat"
31068,66,"Sheepmeat"
23254,66,"Sheepmeat"
23282,66,"Sheepmeat"
13417,66,"Sheepmeat"
13420,66,"Sheepmeat"
13421,66,"Sheepmeat"
13422,66,"Sheepmeat"
13423,66,"Sheepmeat"
23255,66,"Sheepmeat"
23012,66,"Sheepmeat"
23283,66,"Sheepmeat"
13424,66,"Sheepmeat"
23027,66,"Sheepmeat"
23263,66,"Sheepmeat"
25729,66,"Sheepmeat"
22995,66,"Sheepmeat"
23239,66,"Sheepmeat"
23240,66,"Sheepmeat"
23241,66,"Sheepmeat"
23242,66,"Sheepmeat"
23244,66,"Sheepmeat"
23248,66,"Sheepmeat"
23249,66,"Sheepmeat"
23250,66,"Sheepmeat"
23251,66,"Sheepmeat"
23252,66,"Sheepmeat"
23253,66,"Sheepmeat"
23256,66,"Sheepmeat"
23009,66,"Sheepmeat"
23010,66,"Sheepmeat"
23011,66,"Sheepmeat"
23013,66,"Sheepmeat"
23028,66,"Sheepmeat"
23262,66,"Sheepmeat"
23277,66,"Sheepmeat"
23046,66,"Sheepmeat"
23288,66,"Sheepmeat"
23289,66,"Sheepmeat"
23292,66,"Sheepmeat"
23293,66,"Sheepmeat"
23296,66,"Sheepmeat"
23298,66,"Sheepmeat"
23299,66,"Sheepmeat"
23300,66,"Sheepmeat"
13427,66,"Sheepmeat"
13426,66,"Sheepmeat"
13425,66,"Sheepmeat"
10572,66,"Sheepmeat"
23260,66,"Sheepmeat"
23261,66,"Sheepmeat"
23264,66,"Sheepmeat"
25700,66,"Sheepmeat"
30783,66,"Sheepmeat"
30823,66,"Sheepmeat"
14322,75,"Forestry"
14558,75,"Forestry"
14559,75,"Forestry"
14560,75,"Forestry"
14561,75,"Forestry"
8132,75,"Forestry"
8189,75,"Forestry"
8445,75,"Forestry"
8192,75,"Forestry"
8193,75,"Forestry"
8194,75,"Forestry"
13191,75,"Forestry"
13192,75,"Forestry"
8443,75,"Forestry"
14562,75,"Forestry"
8185,75,"Forestry"
8444,75,"Forestry"
8439,75,"Forestry"
8188,75,"Forestry"
8449,75,"Forestry"
8196,75,"Forestry"
27283,75,"Forestry"
14517,75,"Forestry"
13419,75,"Forestry"
14520,75,"Forestry"
14530,75,"Forestry"
14531,75,"Forestry"
13413,75,"Forestry"
14564,75,"Forestry"
8446,75,"Forestry"
8447,75,"Forestry"
8448,75,"Forestry"
14329,75,"Forestry"
14567,75,"Forestry"
14568,75,"Forestry"
14569,75,"Forestry"
13165,75,"Forestry"
14570,75,"Forestry"
14571,75,"Forestry"
31068,75,"Forestry"
13416,75,"Forestry"
13166,75,"Forestry"
14519,75,"Forestry"
14521,75,"Forestry"
13414,75,"Forestry"
13415,75,"Forestry"
13417,75,"Forestry"
13418,75,"Forestry"
13173,75,"Forestry"
13420,75,"Forestry"
27279,75,"Forestry"
27280,75,"Forestry"
23242,75,"Forestry"
23256,75,"Forestry"
23009,75,"Forestry"
23011,75,"Forestry"
23046,75,"Forestry"
10657,75,"Forestry"
13356,75,"Forestry"
13358,75,"Forestry"
13359,75,"Forestry"
13360,75,"Forestry"
13385,75,"Forestry"
13386,75,"Forestry"
13387,75,"Forestry"
13389,75,"Forestry"
13383,75,"Forestry"
13422,75,"Forestry"
23254,75,"Forestry"
23255,75,"Forestry"
23010,75,"Forestry"
23012,75,"Forestry"
23013,75,"Forestry"
23014,75,"Forestry"
23015,75,"Forestry"
23016,75,"Forestry"
23023,75,"Forestry"
23024,75,"Forestry"
23027,75,"Forestry"
23028,75,"Forestry"
23262,75,"Forestry"
23277,75,"Forestry"
23283,75,"Forestry"
23286,75,"Forestry"
13424,75,"Forestry"
25746,75,"Forestry"
25747,75,"Forestry"
10562,75,"Forestry"
22995,75,"Forestry"
22996,75,"Forestry"
23233,75,"Forestry"
23234,75,"Forestry"
23237,75,"Forestry"
23238,75,"Forestry"
30786,75,"Forestry"
30802,75,"Forestry"
30804,75,"Forestry"
30805,75,"Forestry"
30807,75,"Forestry"
10657,80,"Forestry"
13356,80,"Forestry"
13358,80,"Forestry"
13359,80,"Forestry"
13360,80,"Forestry"
13385,80,"Forestry"
13386,80,"Forestry"
13387,80,"Forestry"
13389,80,"Forestry"
13383,80,"Forestry"
30786,80,"Forestry"
30802,80,"Forestry"
30804,80,"Forestry"
30805,80,"Forestry"
30807,80,"Forestry"
14573,77,"Forestry"
13408,77,"Forestry"
13409,77,"Forestry"
13164,77,"Forestry"
10657,77,"Forestry"
13356,77,"Forestry"
13358,77,"Forestry"
13359,77,"Forestry"
13360,77,"Forestry"
13385,77,"Forestry"
13386,77,"Forestry"
13387,77,"Forestry"
13388,77,"Forestry"
13389,77,"Forestry"
13148,77,"Forestry"
13383,77,"Forestry"
13384,77,"Forestry"
13390,77,"Forestry"
13391,77,"Forestry"
13393,77,"Forestry"
13394,77,"Forestry"
13395,77,"Forestry"
13396,77,"Forestry"
13392,77,"Forestry"
13399,77,"Forestry"
13400,77,"Forestry"
13403,77,"Forestry"
13412,77,"Forestry"
13153,77,"Forestry"
13154,77,"Forestry"
13155,77,"Forestry"
13156,77,"Forestry"
13161,77,"Forestry"
13163,77,"Forestry"
13158,77,"Forestry"
13159,77,"Forestry"
30786,77,"Forestry"
30802,77,"Forestry"
30804,77,"Forestry"
30805,77,"Forestry"
30807,77,"Forestry"
14333,77,"Forestry"
14334,77,"Forestry"
13405,77,"Forestry"
14340,77,"Forestry"
14345,77,"Forestry"
8449,71,"Fruit"
14552,71,"Fruit"
13170,71,"Fruit"
8449,78,"Fruit"
14552,78,"Fruit"
13170,78,"Fruit"
8449,70,"Fruit"
14552,70,"Fruit"
13170,70,"Fruit"
8449,73,"Fruit"
14552,73,"Fruit"
13170,73,"Fruit"
14347,79,"Sheepmeat"
14574,79,"Sheepmeat"
14575,79,"Sheepmeat"
14333,79,"Sheepmeat"
14340,79,"Sheepmeat"
13136,79,"Sheepmeat"
13137,79,"Sheepmeat"
13138,79,"Sheepmeat"
13139,79,"Sheepmeat"
13140,79,"Sheepmeat"
13141,79,"Sheepmeat"
13142,79,"Sheepmeat"
13143,79,"Sheepmeat"
13144,79,"Sheepmeat"
13145,79,"Sheepmeat"
13147,79,"Sheepmeat"
13148,79,"Sheepmeat"
13150,79,"Sheepmeat"
13377,79,"Sheepmeat"
13390,79,"Sheepmeat"
13391,79,"Sheepmeat"
13392,79,"Sheepmeat"
13393,79,"Sheepmeat"
13394,79,"Sheepmeat"
13395,79,"Sheepmeat"
13396,79,"Sheepmeat"
13399,79,"Sheepmeat"
13400,79,"Sheepmeat"
13401,79,"Sheepmeat"
13402,79,"Sheepmeat"
13403,79,"Sheepmeat"
13404,79,"Sheepmeat"
13405,79,"Sheepmeat"
13406,79,"Sheepmeat"
13412,79,"Sheepmeat"
13151,79,"Sheepmeat"
13156,79,"Sheepmeat"
13411,79,"Sheepmeat"
13152,79,"Sheepmeat"
13153,79,"Sheepmeat"
13161,79,"Sheepmeat"
13162,79,"Sheepmeat"
13163,79,"Sheepmeat"
13164,79,"Sheepmeat"
30783,79,"Sheepmeat"
30823,79,"Sheepmeat"
14558,65,"Sheepmeat"
14559,65,"Sheepmeat"
14561,65,"Sheepmeat"
14562,65,"Sheepmeat"
13191,65,"Sheepmeat"
13192,65,"Sheepmeat"
8132,65,"Sheepmeat"
8444,65,"Sheepmeat"
8362,65,"Sheepmeat"
8363,65,"Sheepmeat"
8185,65,"Sheepmeat"
8442,65,"Sheepmeat"
8443,65,"Sheepmeat"
8449,65,"Sheepmeat"
8143,65,"Sheepmeat"
8186,65,"Sheepmeat"
8187,65,"Sheepmeat"
8188,65,"Sheepmeat"
8439,65,"Sheepmeat"
8189,65,"Sheepmeat"
8190,65,"Sheepmeat"
8191,65,"Sheepmeat"
8446,65,"Sheepmeat"
8192,65,"Sheepmeat"
8448,65,"Sheepmeat"
8196,65,"Sheepmeat"
14313,65,"Sheepmeat"
14316,65,"Sheepmeat"
14317,65,"Sheepmeat"
14320,65,"Sheepmeat"
14323,65,"Sheepmeat"
8451,65,"Sheepmeat"
8195,65,"Sheepmeat"
14304,65,"Sheepmeat"
8184,65,"Sheepmeat"
8450,65,"Sheepmeat"
8452,65,"Sheepmeat"
8453,65,"Sheepmeat"
8454,65,"Sheepmeat"
8455,65,"Sheepmeat"
8197,65,"Sheepmeat"
8198,65,"Sheepmeat"
27279,65,"Sheepmeat"
27281,65,"Sheepmeat"
27282,65,"Sheepmeat"
27283,65,"Sheepmeat"
13419,65,"Sheepmeat"
14543,65,"Sheepmeat"
14544,65,"Sheepmeat"
14545,65,"Sheepmeat"
14546,65,"Sheepmeat"
14547,65,"Sheepmeat"
14548,65,"Sheepmeat"
14550,65,"Sheepmeat"
14551,65,"Sheepmeat"
14552,65,"Sheepmeat"
14553,65,"Sheepmeat"
14554,65,"Sheepmeat"
14555,65,"Sheepmeat"
14556,65,"Sheepmeat"
14305,65,"Sheepmeat"
14306,65,"Sheepmeat"
14307,65,"Sheepmeat"
14308,65,"Sheepmeat"
14309,65,"Sheepmeat"
14310,65,"Sheepmeat"
14311,65,"Sheepmeat"
14312,65,"Sheepmeat"
13170,65,"Sheepmeat"
14531,65,"Sheepmeat"
27284,65,"Sheepmeat"
27285,65,"Sheepmeat"
14515,65,"Sheepmeat"
14516,65,"Sheepmeat"
14517,65,"Sheepmeat"
14518,65,"Sheepmeat"
14519,65,"Sheepmeat"
14520,65,"Sheepmeat"
14521,65,"Sheepmeat"
14524,65,"Sheepmeat"
14525,65,"Sheepmeat"
13414,65,"Sheepmeat"
13415,65,"Sheepmeat"
13416,65,"Sheepmeat"
14530,65,"Sheepmeat"
14563,65,"Sheepmeat"
14564,65,"Sheepmeat"
14532,65,"Sheepmeat"
14534,65,"Sheepmeat"
14535,65,"Sheepmeat"
14536,65,"Sheepmeat"
14537,65,"Sheepmeat"
14538,65,"Sheepmeat"
14539,65,"Sheepmeat"
14540,65,"Sheepmeat"
14541,65,"Sheepmeat"
14542,65,"Sheepmeat"
27280,65,"Sheepmeat"
14318,65,"Sheepmeat"
14319,65,"Sheepmeat"
14321,65,"Sheepmeat"
14324,65,"Sheepmeat"
8193,65,"Sheepmeat"
8194,65,"Sheepmeat"
8447,65,"Sheepmeat"
14322,65,"Sheepmeat"
14314,65,"Sheepmeat"
14315,65,"Sheepmeat"
14329,65,"Sheepmeat"
13413,65,"Sheepmeat"
14570,65,"Sheepmeat"
14522,65,"Sheepmeat"
31068,65,"Sheepmeat"
23254,65,"Sheepmeat"
23282,65,"Sheepmeat"
13417,65,"Sheepmeat"
13420,65,"Sheepmeat"
13421,65,"Sheepmeat"
13422,65,"Sheepmeat"
13423,65,"Sheepmeat"
23255,65,"Sheepmeat"
23012,65,"Sheepmeat"
23283,65,"Sheepmeat"
13424,65,"Sheepmeat"
23027,65,"Sheepmeat"
23263,65,"Sheepmeat"
25729,65,"Sheepmeat"
22995,65,"Sheepmeat"
23239,65,"Sheepmeat"
23240,65,"Sheepmeat"
23241,65,"Sheepmeat"
23242,65,"Sheepmeat"
23244,65,"Sheepmeat"
23248,65,"Sheepmeat"
23249,65,"Sheepmeat"
23250,65,"Sheepmeat"
23251,65,"Sheepmeat"
23252,65,"Sheepmeat"
23253,65,"Sheepmeat"
23256,65,"Sheepmeat"
23009,65,"Sheepmeat"
23010,65,"Sheepmeat"
23011,65,"Sheepmeat"
23013,65,"Sheepmeat"
23028,65,"Sheepmeat"
23262,65,"Sheepmeat"
23277,65,"Sheepmeat"
23046,65,"Sheepmeat"
23288,65,"Sheepmeat"
23289,65,"Sheepmeat"
23292,65,"Sheepmeat"
23293,65,"Sheepmeat"
23296,65,"Sheepmeat"
23298,65,"Sheepmeat"
23299,65,"Sheepmeat"
23300,65,"Sheepmeat"
13427,65,"Sheepmeat"
13426,65,"Sheepmeat"
13425,65,"Sheepmeat"
10572,65,"Sheepmeat"
23260,65,"Sheepmeat"
23261,65,"Sheepmeat"
23264,65,"Sheepmeat"
25700,65,"Sheepmeat"
30783,65,"Sheepmeat"
30823,65,"Sheepmeat"
14558,82,"Beef"
14559,82,"Beef"
14561,82,"Beef"
14562,82,"Beef"
13191,82,"Beef"
13192,82,"Beef"
8362,82,"Beef"
8363,82,"Beef"
8185,82,"Beef"
8442,82,"Beef"
8443,82,"Beef"
8444,82,"Beef"
8449,82,"Beef"
8446,82,"Beef"
8451,82,"Beef"
14304,82,"Beef"
8184,82,"Beef"
8450,82,"Beef"
8452,82,"Beef"
8453,82,"Beef"
8454,82,"Beef"
8455,82,"Beef"
8196,82,"Beef"
8197,82,"Beef"
8198,82,"Beef"
27279,82,"Beef"
27281,82,"Beef"
27282,82,"Beef"
27283,82,"Beef"
13419,82,"Beef"
14543,82,"Beef"
14544,82,"Beef"
14545,82,"Beef"
14546,82,"Beef"
14547,82,"Beef"
14548,82,"Beef"
14550,82,"Beef"
14551,82,"Beef"
14552,82,"Beef"
14553,82,"Beef"
14554,82,"Beef"
14555,82,"Beef"
14556,82,"Beef"
14305,82,"Beef"
14306,82,"Beef"
14307,82,"Beef"
14308,82,"Beef"
14309,82,"Beef"
14310,82,"Beef"
14311,82,"Beef"
14312,82,"Beef"
8195,82,"Beef"
13170,82,"Beef"
14531,82,"Beef"
27284,82,"Beef"
27285,82,"Beef"
14515,82,"Beef"
14516,82,"Beef"
14517,82,"Beef"
14518,82,"Beef"
14519,82,"Beef"
14520,82,"Beef"
14521,82,"Beef"
14524,82,"Beef"
14525,82,"Beef"
13414,82,"Beef"
13415,82,"Beef"
13416,82,"Beef"
14530,82,"Beef"
14563,82,"Beef"
14564,82,"Beef"
14532,82,"Beef"
14534,82,"Beef"
14535,82,"Beef"
14536,82,"Beef"
14537,82,"Beef"
14538,82,"Beef"
14539,82,"Beef"
14540,82,"Beef"
14541,82,"Beef"
14542,82,"Beef"
14313,82,"Beef"
8448,82,"Beef"
14316,82,"Beef"
14317,82,"Beef"
14323,82,"Beef"
14320,82,"Beef"
8192,82,"Beef"
14318,82,"Beef"
14319,82,"Beef"
14321,82,"Beef"
14324,82,"Beef"
14314,82,"Beef"
14315,82,"Beef"
14522,82,"Beef"
31068,82,"Beef"
22995,82,"Beef"
23239,82,"Beef"
23240,82,"Beef"
23241,82,"Beef"
23242,82,"Beef"
23244,82,"Beef"
23248,82,"Beef"
23249,82,"Beef"
23250,82,"Beef"
23251,82,"Beef"
23252,82,"Beef"
23253,82,"Beef"
23254,82,"Beef"
23255,82,"Beef"
23256,82,"Beef"
23009,82,"Beef"
23010,82,"Beef"
23011,82,"Beef"
23012,82,"Beef"
23013,82,"Beef"
23027,82,"Beef"
23028,82,"Beef"
23262,82,"Beef"
23277,82,"Beef"
23046,82,"Beef"
23282,82,"Beef"
23283,82,"Beef"
23288,82,"Beef"
23289,82,"Beef"
23292,82,"Beef"
23293,82,"Beef"
23296,82,"Beef"
23298,82,"Beef"
23299,82,"Beef"
23300,82,"Beef"
13424,82,"Beef"
13427,82,"Beef"
13426,82,"Beef"
13425,82,"Beef"
10572,82,"Beef"
30783,82,"Beef"
30823,82,"Beef"
14558,66,"Beef"
14559,66,"Beef"
14561,66,"Beef"
14562,66,"Beef"
13191,66,"Beef"
13192,66,"Beef"
8362,66,"Beef"
8363,66,"Beef"
8185,66,"Beef"
8442,66,"Beef"
8443,66,"Beef"
8444,66,"Beef"
8449,66,"Beef"
8446,66,"Beef"
8451,66,"Beef"
14304,66,"Beef"
8184,66,"Beef"
8450,66,"Beef"
8452,66,"Beef"
8453,66,"Beef"
8454,66,"Beef"
8455,66,"Beef"
8196,66,"Beef"
8197,66,"Beef"
8198,66,"Beef"
27279,66,"Beef"
27281,66,"Beef"
27282,66,"Beef"
27283,66,"Beef"
13419,66,"Beef"
14543,66,"Beef"
14544,66,"Beef"
14545,66,"Beef"
14546,66,"Beef"
14547,66,"Beef"
14548,66,"Beef"
14550,66,"Beef"
14551,66,"Beef"
14552,66,"Beef"
14553,66,"Beef"
14554,66,"Beef"
14555,66,"Beef"
14556,66,"Beef"
14305,66,"Beef"
14306,66,"Beef"
14307,66,"Beef"
14308,66,"Beef"
14309,66,"Beef"
14310,66,"Beef"
14311,66,"Beef"
14312,66,"Beef"
8195,66,"Beef"
13170,66,"Beef"
14531,66,"Beef"
27284,66,"Beef"
27285,66,"Beef"
14515,66,"Beef"
14516,66,"Beef"
14517,66,"Beef"
14518,66,"Beef"
14519,66,"Beef"
14520,66,"Beef"
14521,66,"Beef"
14524,66,"Beef"
14525,66,"Beef"
13414,66,"Beef"
13415,66,"Beef"
13416,66,"Beef"
14530,66,"Beef"
14563,66,"Beef"
14564,66,"Beef"
14532,66,"Beef"
14534,66,"Beef"
14535,66,"Beef"
14536,66,"Beef"
14537,66,"Beef"
14538,66,"Beef"
14539,66,"Beef"
14540,66,"Beef"
14541,66,"Beef"
14542,66,"Beef"
14313,66,"Beef"
8448,66,"Beef"
14316,66,"Beef"
14317,66,"Beef"
14323,66,"Beef"
14320,66,"Beef"
8192,66,"Beef"
14318,66,"Beef"
14319,66,"Beef"
14321,66,"Beef"
14324,66,"Beef"
14314,66,"Beef"
14315,66,"Beef"
14522,66,"Beef"
31068,66,"Beef"
22995,66,"Beef"
23239,66,"Beef"
23240,66,"Beef"
23241,66,"Beef"
23242,66,"Beef"
23244,66,"Beef"
23248,66,"Beef"
23249,66,"Beef"
23250,66,"Beef"
23251,66,"Beef"
23252,66,"Beef"
23253,66,"Beef"
23254,66,"Beef"
23255,66,"Beef"
23256,66,"Beef"
23009,66,"Beef"
23010,66,"Beef"
23011,66,"Beef"
23012,66,"Beef"
23013,66,"Beef"
23027,66,"Beef"
23028,66,"Beef"
23262,66,"Beef"
23277,66,"Beef"
23046,66,"Beef"
23282,66,"Beef"
23283,66,"Beef"
23288,66,"Beef"
23289,66,"Beef"
23292,66,"Beef"
23293,66,"Beef"
23296,66,"Beef"
23298,66,"Beef"
23299,66,"Beef"
23300,66,"Beef"
13424,66,"Beef"
13427,66,"Beef"
13426,66,"Beef"
13425,66,"Beef"
10572,66,"Beef"
30783,66,"Beef"
30823,66,"Beef"
14558,65,"Beef"
14559,65,"Beef"
14561,65,"Beef"
14562,65,"Beef"
13191,65,"Beef"
13192,65,"Beef"
8362,65,"Beef"
8363,65,"Beef"
8185,65,"Beef"
8442,65,"Beef"
8443,65,"Beef"
8444,65,"Beef"
8449,65,"Beef"
8446,65,"Beef"
8451,65,"Beef"
14304,65,"Beef"
8184,65,"Beef"
8450,65,"Beef"
8452,65,"Beef"
8453,65,"Beef"
8454,65,"Beef"
8455,65,"Beef"
8196,65,"Beef"
8197,65,"Beef"
8198,65,"Beef"
27279,65,"Beef"
27281,65,"Beef"
27282,65,"Beef"
27283,65,"Beef"
13419,65,"Beef"
14543,65,"Beef"
14544,65,"Beef"
14545,65,"Beef"
14546,65,"Beef"
14547,65,"Beef"
14548,65,"Beef"
14550,65,"Beef"
14551,65,"Beef"
14552,65,"Beef"
14553,65,"Beef"
14554,65,"Beef"
14555,65,"Beef"
14556,65,"Beef"
14305,65,"Beef"
14306,65,"Beef"
14307,65,"Beef"
14308,65,"Beef"
14309,65,"Beef"
14310,65,"Beef"
14311,65,"Beef"
14312,65,"Beef"
8195,65,"Beef"
13170,65,"Beef"
14531,65,"Beef"
27284,65,"Beef"
27285,65,"Beef"
14515,65,"Beef"
14516,65,"Beef"
14517,65,"Beef"
14518,65,"Beef"
14519,65,"Beef"
14520,65,"Beef"
14521,65,"Beef"
14524,65,"Beef"
14525,65,"Beef"
13414,65,"Beef"
13415,65,"Beef"
13416,65,"Beef"
14530,65,"Beef"
14563,65,"Beef"
14564,65,"Beef"
14532,65,"Beef"
14534,65,"Beef"
14535,65,"Beef"
14536,65,"Beef"
14537,65,"Beef"
14538,65,"Beef"
14539,65,"Beef"
14540,65,"Beef"
14541,65,"Beef"
14542,65,"Beef"
14313,65,"Beef"
8448,65,"Beef"
14316,65,"Beef"
14317,65,"Beef"
14323,65,"Beef"
14320,65,"Beef"
8192,65,"Beef"
14318,65,"Beef"
14319,65,"Beef"
14321,65,"Beef"
14324,65,"Beef"
14314,65,"Beef"
14315,65,"Beef"
14522,65,"Beef"
31068,65,"Beef"
22995,65,"Beef"
23239,65,"Beef"
23240,65,"Beef"
23241,65,"Beef"
23242,65,"Beef"
23244,65,"Beef"
23248,65,"Beef"
23249,65,"Beef"
