"gate_source","gate_target","produce"
3171,80,"Forestry"
3172,80,"Forestry"
3174,80,"Forestry"
3183,80,"Forestry"
3188,80,"Forestry"
3189,80,"Forestry"
3194,80,"Forestry"
3195,80,"Forestry"
3205,80,"Forestry"
3252,80,"Forestry"
3256,80,"Forestry"
3269,80,"Forestry"
27562,80,"Forestry"
27296,80,"Forestry"
27569,80,"Forestry"
27566,80,"Forestry"
27563,80,"Forestry"
27370,80,"Forestry"
27373,80,"Forestry"
27375,80,"Forestry"
27395,80,"Forestry"
3088,80,"Forestry"
27295,80,"Forestry"
3139,77,"Forestry"
3115,77,"Forestry"
3186,77,"Forestry"
3114,77,"Forestry"
3187,77,"Forestry"
3085,77,"Forestry"
3089,77,"Forestry"
3101,77,"Forestry"
3102,77,"Forestry"
3117,77,"Forestry"
3118,77,"Forestry"
3119,77,"Forestry"
3120,77,"Forestry"
3121,77,"Forestry"
3138,77,"Forestry"
3171,77,"Forestry"
3172,77,"Forestry"
3174,77,"Forestry"
3183,77,"Forestry"
3188,77,"Forestry"
3189,77,"Forestry"
3194,77,"Forestry"
3195,77,"Forestry"
3205,77,"Forestry"
3252,77,"Forestry"
3256,77,"Forestry"
3269,77,"Forestry"
27562,77,"Forestry"
27296,77,"Forestry"
27569,77,"Forestry"
27566,77,"Forestry"
27563,77,"Forestry"
27370,77,"Forestry"
27373,77,"Forestry"
27375,77,"Forestry"
27395,77,"Forestry"
3088,77,"Forestry"
27295,77,"Forestry"
3139,69,"Forestry"
3115,69,"Forestry"
3186,69,"Forestry"
3114,69,"Forestry"
3187,69,"Forestry"
3085,69,"Forestry"
3089,69,"Forestry"
3101,69,"Forestry"
3102,69,"Forestry"
3117,69,"Forestry"
3118,69,"Forestry"
3119,69,"Forestry"
3120,69,"Forestry"
3121,69,"Forestry"
3138,69,"Forestry"
3171,69,"Forestry"
3172,69,"Forestry"
3174,69,"Forestry"
3183,69,"Forestry"
3188,69,"Forestry"
3189,69,"Forestry"
3194,69,"Forestry"
3195,69,"Forestry"
3205,69,"Forestry"
3252,69,"Forestry"
3256,69,"Forestry"
3269,69,"Forestry"
27562,69,"Forestry"
27296,69,"Forestry"
27569,69,"Forestry"
27566,69,"Forestry"
27563,69,"Forestry"
27370,69,"Forestry"
27373,69,"Forestry"
27375,69,"Forestry"
27395,69,"Forestry"
3088,69,"Forestry"
27295,69,"Forestry"
3268,79,"Sheepmeat"
3269,79,"Sheepmeat"
3189,79,"Sheepmeat"
3252,79,"Sheepmeat"
3139,79,"Sheepmeat"
3256,79,"Sheepmeat"
3258,79,"Sheepmeat"
3270,79,"Sheepmeat"
3271,79,"Sheepmeat"
3115,79,"Sheepmeat"
3121,79,"Sheepmeat"
3138,79,"Sheepmeat"
3205,79,"Sheepmeat"
3085,79,"Sheepmeat"
3089,79,"Sheepmeat"
27391,79,"Sheepmeat"
27393,79,"Sheepmeat"
27394,79,"Sheepmeat"
27395,79,"Sheepmeat"
27564,79,"Sheepmeat"
27568,79,"Sheepmeat"
27295,79,"Sheepmeat"
27367,79,"Sheepmeat"
3088,79,"Sheepmeat"
3101,79,"Sheepmeat"
3114,79,"Sheepmeat"
3187,79,"Sheepmeat"
27562,79,"Sheepmeat"
27580,79,"Sheepmeat"
27581,79,"Sheepmeat"
27582,79,"Sheepmeat"
27296,79,"Sheepmeat"
27376,79,"Sheepmeat"
27584,79,"Sheepmeat"
27569,79,"Sheepmeat"
27563,79,"Sheepmeat"
27369,79,"Sheepmeat"
27370,79,"Sheepmeat"
27371,79,"Sheepmeat"
27372,79,"Sheepmeat"
27373,79,"Sheepmeat"
27374,79,"Sheepmeat"
27375,79,"Sheepmeat"
27117,79,"Sheepmeat"
27118,79,"Sheepmeat"
27119,79,"Sheepmeat"
27120,79,"Sheepmeat"
27121,79,"Sheepmeat"
27122,79,"Sheepmeat"
27566,79,"Sheepmeat"
27114,79,"Sheepmeat"
27116,79,"Sheepmeat"
27368,79,"Sheepmeat"
27305,79,"Sheepmeat"
27306,79,"Sheepmeat"
27076,79,"Sheepmeat"
27077,79,"Sheepmeat"
27078,79,"Sheepmeat"
27377,79,"Sheepmeat"
3268,65,"Sheepmeat"
3269,65,"Sheepmeat"
3189,65,"Sheepmeat"
3252,65,"Sheepmeat"
3139,65,"Sheepmeat"
3256,65,"Sheepmeat"
3258,65,"Sheepmeat"
3270,65,"Sheepmeat"
3271,65,"Sheepmeat"
3115,65,"Sheepmeat"
3121,65,"Sheepmeat"
3138,65,"Sheepmeat"
3205,65,"Sheepmeat"
3085,65,"Sheepmeat"
3089,65,"Sheepmeat"
27391,65,"Sheepmeat"
27393,65,"Sheepmeat"
27394,65,"Sheepmeat"
27395,65,"Sheepmeat"
27564,65,"Sheepmeat"
27568,65,"Sheepmeat"
27295,65,"Sheepmeat"
27367,65,"Sheepmeat"
3088,65,"Sheepmeat"
3101,65,"Sheepmeat"
3114,65,"Sheepmeat"
3187,65,"Sheepmeat"
27562,65,"Sheepmeat"
27580,65,"Sheepmeat"
27581,65,"Sheepmeat"
27582,65,"Sheepmeat"
27296,65,"Sheepmeat"
27376,65,"Sheepmeat"
27584,65,"Sheepmeat"
27569,65,"Sheepmeat"
27563,65,"Sheepmeat"
27369,65,"Sheepmeat"
27370,65,"Sheepmeat"
27371,65,"Sheepmeat"
27372,65,"Sheepmeat"
27373,65,"Sheepmeat"
27374,65,"Sheepmeat"
27375,65,"Sheepmeat"
27117,65,"Sheepmeat"
27118,65,"Sheepmeat"
27119,65,"Sheepmeat"
27120,65,"Sheepmeat"
27121,65,"Sheepmeat"
27122,65,"Sheepmeat"
27566,65,"Sheepmeat"
27114,65,"Sheepmeat"
27116,65,"Sheepmeat"
27368,65,"Sheepmeat"
27305,65,"Sheepmeat"
27306,65,"Sheepmeat"
27076,65,"Sheepmeat"
27077,65,"Sheepmeat"
27078,65,"Sheepmeat"
27377,65,"Sheepmeat"
3139,82,"Beef"
3089,82,"Beef"
3085,82,"Beef"
3258,82,"Beef"
3269,82,"Beef"
3256,82,"Beef"
27562,82,"Beef"
27580,82,"Beef"
27581,82,"Beef"
27582,82,"Beef"
27296,82,"Beef"
27376,82,"Beef"
27584,82,"Beef"
27569,82,"Beef"
27394,82,"Beef"
27563,82,"Beef"
27367,82,"Beef"
27369,82,"Beef"
27370,82,"Beef"
27371,82,"Beef"
27372,82,"Beef"
27373,82,"Beef"
27374,82,"Beef"
27375,82,"Beef"
27117,82,"Beef"
27118,82,"Beef"
27119,82,"Beef"
27120,82,"Beef"
27121,82,"Beef"
27122,82,"Beef"
27395,82,"Beef"
27566,82,"Beef"
27564,82,"Beef"
27114,82,"Beef"
27116,82,"Beef"
27295,82,"Beef"
27368,82,"Beef"
27305,82,"Beef"
27306,82,"Beef"
3139,66,"Beef"
3089,66,"Beef"
3085,66,"Beef"
3258,66,"Beef"
3269,66,"Beef"
3256,66,"Beef"
27562,66,"Beef"
27580,66,"Beef"
27581,66,"Beef"
27582,66,"Beef"
27296,66,"Beef"
27376,66,"Beef"
27584,66,"Beef"
27569,66,"Beef"
27394,66,"Beef"
27563,66,"Beef"
27367,66,"Beef"
27369,66,"Beef"
27370,66,"Beef"
27371,66,"Beef"
27372,66,"Beef"
27373,66,"Beef"
27374,66,"Beef"
27375,66,"Beef"
27117,66,"Beef"
27118,66,"Beef"
27119,66,"Beef"
27120,66,"Beef"
27121,66,"Beef"
27122,66,"Beef"
27395,66,"Beef"
27566,66,"Beef"
27564,66,"Beef"
27114,66,"Beef"
27116,66,"Beef"
27295,66,"Beef"
27368,66,"Beef"
27305,66,"Beef"
27306,66,"Beef"
3139,65,"Beef"
3089,65,"Beef"
3085,65,"Beef"
3258,65,"Beef"
3269,65,"Beef"
3256,65,"Beef"
27562,65,"Beef"
27580,65,"Beef"
27581,65,"Beef"
27582,65,"Beef"
27296,65,"Beef"
27376,65,"Beef"
27584,65,"Beef"
27569,65,"Beef"
27394,65,"Beef"
27563,65,"Beef"
27367,65,"Beef"
27369,65,"Beef"
27370,65,"Beef"
27371,65,"Beef"
27372,65,"Beef"
27373,65,"Beef"
27374,65,"Beef"
27375,65,"Beef"
27117,65,"Beef"
27118,65,"Beef"
27119,65,"Beef"
27120,65,"Beef"
27121,65,"Beef"
27122,65,"Beef"
27395,65,"Beef"
27566,65,"Beef"
27564,65,"Beef"
27114,65,"Beef"
27116,65,"Beef"
27295,65,"Beef"
27368,65,"Beef"
27305,65,"Beef"
27306,65,"Beef"
