"gate_source","gate_target","produce"
14037,67,"Veges"
14038,67,"Veges"
14039,67,"Veges"
14040,67,"Veges"
14041,67,"Veges"
14061,67,"Veges"
14062,67,"Veges"
14043,76,"Veges"
14045,76,"Veges"
14046,76,"Veges"
14060,76,"Veges"
14037,76,"Veges"
14038,76,"Veges"
14039,76,"Veges"
14040,76,"Veges"
14041,76,"Veges"
14061,76,"Veges"
14062,76,"Veges"
14043,68,"Veges"
14045,68,"Veges"
14046,68,"Veges"
14060,68,"Veges"
14037,68,"Veges"
14038,68,"Veges"
14039,68,"Veges"
14040,68,"Veges"
14041,68,"Veges"
14061,68,"Veges"
14062,68,"Veges"
