"gate_source","gate_target","produce"
27720,66,"Beef"
27721,66,"Beef"
27722,66,"Beef"
27724,66,"Beef"
27727,66,"Beef"
27728,66,"Beef"
27507,66,"Beef"
27547,66,"Beef"
27549,66,"Beef"
27717,65,"Beef"
27718,65,"Beef"
27719,65,"Beef"
27720,65,"Beef"
27721,65,"Beef"
27722,65,"Beef"
27724,65,"Beef"
27727,65,"Beef"
27728,65,"Beef"
27507,65,"Beef"
27547,65,"Beef"
27549,65,"Beef"
27717,81,"Fruit"
27719,81,"Fruit"
27729,81,"Fruit"
27731,81,"Fruit"
27728,81,"Fruit"
27727,81,"Fruit"
27507,81,"Fruit"
27549,81,"Fruit"
27716,81,"Fruit"
27718,81,"Fruit"
27504,81,"Fruit"
27506,81,"Fruit"
27547,81,"Fruit"
27782,81,"Fruit"
27508,70,"Veges"
27755,70,"Veges"
27757,70,"Veges"
27759,70,"Veges"
27760,70,"Veges"
13844,70,"Veges"
13845,70,"Veges"
13846,70,"Veges"
13847,70,"Veges"
13848,70,"Veges"
13849,70,"Veges"
13850,70,"Veges"
13852,70,"Veges"
13599,70,"Veges"
27774,70,"Veges"
27775,70,"Veges"
27776,70,"Veges"
24835,70,"Veges"
27769,70,"Veges"
27770,70,"Veges"
27773,70,"Veges"
27548,70,"Veges"
27781,70,"Veges"
27750,70,"Veges"
27752,70,"Veges"
27767,70,"Veges"
27768,70,"Veges"
27749,70,"Veges"
27508,67,"Veges"
27755,67,"Veges"
27757,67,"Veges"
27759,67,"Veges"
27760,67,"Veges"
13844,67,"Veges"
13845,67,"Veges"
13846,67,"Veges"
13847,67,"Veges"
13848,67,"Veges"
13849,67,"Veges"
13850,67,"Veges"
13852,67,"Veges"
13599,67,"Veges"
27774,67,"Veges"
27775,67,"Veges"
27776,67,"Veges"
24835,67,"Veges"
27769,67,"Veges"
27770,67,"Veges"
27773,67,"Veges"
27548,67,"Veges"
27781,67,"Veges"
27750,67,"Veges"
27752,67,"Veges"
27767,67,"Veges"
27768,67,"Veges"
27749,67,"Veges"
27508,76,"Veges"
27755,76,"Veges"
27757,76,"Veges"
27759,76,"Veges"
27760,76,"Veges"
13844,76,"Veges"
13845,76,"Veges"
13846,76,"Veges"
13847,76,"Veges"
13848,76,"Veges"
13849,76,"Veges"
13850,76,"Veges"
13852,76,"Veges"
13599,76,"Veges"
27774,76,"Veges"
27775,76,"Veges"
27776,76,"Veges"
24835,76,"Veges"
27769,76,"Veges"
27770,76,"Veges"
27773,76,"Veges"
27548,76,"Veges"
27781,76,"Veges"
27750,76,"Veges"
27752,76,"Veges"
27767,76,"Veges"
27768,76,"Veges"
27749,76,"Veges"
27508,68,"Veges"
27755,68,"Veges"
27757,68,"Veges"
27759,68,"Veges"
27760,68,"Veges"
13844,68,"Veges"
13845,68,"Veges"
13846,68,"Veges"
13847,68,"Veges"
13848,68,"Veges"
13849,68,"Veges"
13850,68,"Veges"
13852,68,"Veges"
13599,68,"Veges"
27774,68,"Veges"
27775,68,"Veges"
27776,68,"Veges"
24835,68,"Veges"
27769,68,"Veges"
27770,68,"Veges"
27773,68,"Veges"
27548,68,"Veges"
27781,68,"Veges"
27750,68,"Veges"
27752,68,"Veges"
27767,68,"Veges"
27768,68,"Veges"
27749,68,"Veges"
