"gate_source","gate_target","produce"
14561,66,"Beef"
14562,66,"Beef"
13191,66,"Beef"
13192,66,"Beef"
8449,66,"Beef"
27282,66,"Beef"
14531,66,"Beef"
27284,66,"Beef"
27285,66,"Beef"
14515,66,"Beef"
14516,66,"Beef"
14518,66,"Beef"
14519,66,"Beef"
14520,66,"Beef"
14521,66,"Beef"
14524,66,"Beef"
14525,66,"Beef"
13414,66,"Beef"
13415,66,"Beef"
13416,66,"Beef"
14530,66,"Beef"
14563,66,"Beef"
14564,66,"Beef"
14532,66,"Beef"
14534,66,"Beef"
14535,66,"Beef"
14536,66,"Beef"
14537,66,"Beef"
14538,66,"Beef"
14539,66,"Beef"
14540,66,"Beef"
14541,66,"Beef"
14542,66,"Beef"
14313,66,"Beef"
8448,66,"Beef"
14316,66,"Beef"
14317,66,"Beef"
14323,66,"Beef"
14320,66,"Beef"
8192,66,"Beef"
14318,66,"Beef"
14319,66,"Beef"
14321,66,"Beef"
14324,66,"Beef"
14314,66,"Beef"
14315,66,"Beef"
14522,66,"Beef"
31068,66,"Beef"
14558,65,"Beef"
14559,65,"Beef"
14561,65,"Beef"
14562,65,"Beef"
13191,65,"Beef"
13192,65,"Beef"
8449,65,"Beef"
27282,65,"Beef"
14531,65,"Beef"
27284,65,"Beef"
27285,65,"Beef"
14515,65,"Beef"
14516,65,"Beef"
14518,65,"Beef"
14519,65,"Beef"
14520,65,"Beef"
14521,65,"Beef"
14524,65,"Beef"
14525,65,"Beef"
13414,65,"Beef"
13415,65,"Beef"
13416,65,"Beef"
14530,65,"Beef"
14563,65,"Beef"
14564,65,"Beef"
14532,65,"Beef"
14534,65,"Beef"
14535,65,"Beef"
14536,65,"Beef"
14537,65,"Beef"
14538,65,"Beef"
14539,65,"Beef"
14540,65,"Beef"
14541,65,"Beef"
14542,65,"Beef"
14313,65,"Beef"
8448,65,"Beef"
14316,65,"Beef"
14317,65,"Beef"
14323,65,"Beef"
14320,65,"Beef"
8192,65,"Beef"
14318,65,"Beef"
14319,65,"Beef"
14321,65,"Beef"
14324,65,"Beef"
14314,65,"Beef"
14315,65,"Beef"
14522,65,"Beef"
31068,65,"Beef"
8449,81,"Fruit"
