"gate_source","gate_target","produce"
498,69,"Forestry"
494,69,"Forestry"
497,69,"Forestry"
493,69,"Forestry"
484,69,"Forestry"
490,69,"Forestry"
505,69,"Forestry"
502,69,"Forestry"
503,69,"Forestry"
506,69,"Forestry"
517,69,"Forestry"
465,69,"Forestry"
460,69,"Forestry"
467,69,"Forestry"
469,69,"Forestry"
8301,69,"Forestry"
8301,79,"Sheepmeat"
8300,79,"Sheepmeat"
469,79,"Sheepmeat"
468,79,"Sheepmeat"
481,79,"Sheepmeat"
480,79,"Sheepmeat"
512,79,"Sheepmeat"
543,79,"Sheepmeat"
513,79,"Sheepmeat"
516,79,"Sheepmeat"
540,79,"Sheepmeat"
541,79,"Sheepmeat"
482,79,"Sheepmeat"
508,79,"Sheepmeat"
517,79,"Sheepmeat"
474,79,"Sheepmeat"
464,79,"Sheepmeat"
463,79,"Sheepmeat"
476,79,"Sheepmeat"
461,79,"Sheepmeat"
487,79,"Sheepmeat"
486,79,"Sheepmeat"
484,79,"Sheepmeat"
488,79,"Sheepmeat"
490,79,"Sheepmeat"
522,79,"Sheepmeat"
528,79,"Sheepmeat"
529,79,"Sheepmeat"
514,79,"Sheepmeat"
515,79,"Sheepmeat"
475,79,"Sheepmeat"
462,79,"Sheepmeat"
485,79,"Sheepmeat"
460,79,"Sheepmeat"
524,79,"Sheepmeat"
527,79,"Sheepmeat"
535,79,"Sheepmeat"
554,79,"Sheepmeat"
518,79,"Sheepmeat"
519,79,"Sheepmeat"
523,79,"Sheepmeat"
544,79,"Sheepmeat"
494,79,"Sheepmeat"
497,79,"Sheepmeat"
491,79,"Sheepmeat"
498,79,"Sheepmeat"
502,79,"Sheepmeat"
503,79,"Sheepmeat"
506,79,"Sheepmeat"
507,79,"Sheepmeat"
511,79,"Sheepmeat"
509,79,"Sheepmeat"
510,79,"Sheepmeat"
492,79,"Sheepmeat"
493,79,"Sheepmeat"
501,79,"Sheepmeat"
560,79,"Sheepmeat"
520,79,"Sheepmeat"
489,79,"Sheepmeat"
499,79,"Sheepmeat"
500,79,"Sheepmeat"
521,79,"Sheepmeat"
455,79,"Sheepmeat"
459,79,"Sheepmeat"
457,79,"Sheepmeat"
458,79,"Sheepmeat"
466,79,"Sheepmeat"
8275,79,"Sheepmeat"
465,79,"Sheepmeat"
467,79,"Sheepmeat"
8301,65,"Sheepmeat"
8300,65,"Sheepmeat"
469,65,"Sheepmeat"
468,65,"Sheepmeat"
481,65,"Sheepmeat"
480,65,"Sheepmeat"
512,65,"Sheepmeat"
543,65,"Sheepmeat"
513,65,"Sheepmeat"
516,65,"Sheepmeat"
540,65,"Sheepmeat"
541,65,"Sheepmeat"
482,65,"Sheepmeat"
508,65,"Sheepmeat"
517,65,"Sheepmeat"
474,65,"Sheepmeat"
464,65,"Sheepmeat"
463,65,"Sheepmeat"
476,65,"Sheepmeat"
461,65,"Sheepmeat"
487,65,"Sheepmeat"
486,65,"Sheepmeat"
484,65,"Sheepmeat"
488,65,"Sheepmeat"
490,65,"Sheepmeat"
522,65,"Sheepmeat"
528,65,"Sheepmeat"
529,65,"Sheepmeat"
514,65,"Sheepmeat"
515,65,"Sheepmeat"
475,65,"Sheepmeat"
462,65,"Sheepmeat"
485,65,"Sheepmeat"
460,65,"Sheepmeat"
524,65,"Sheepmeat"
527,65,"Sheepmeat"
535,65,"Sheepmeat"
554,65,"Sheepmeat"
518,65,"Sheepmeat"
519,65,"Sheepmeat"
523,65,"Sheepmeat"
544,65,"Sheepmeat"
494,65,"Sheepmeat"
497,65,"Sheepmeat"
491,65,"Sheepmeat"
498,65,"Sheepmeat"
502,65,"Sheepmeat"
503,65,"Sheepmeat"
506,65,"Sheepmeat"
507,65,"Sheepmeat"
511,65,"Sheepmeat"
509,65,"Sheepmeat"
510,65,"Sheepmeat"
492,65,"Sheepmeat"
493,65,"Sheepmeat"
501,65,"Sheepmeat"
560,65,"Sheepmeat"
520,65,"Sheepmeat"
489,65,"Sheepmeat"
499,65,"Sheepmeat"
500,65,"Sheepmeat"
521,65,"Sheepmeat"
455,65,"Sheepmeat"
459,65,"Sheepmeat"
457,65,"Sheepmeat"
458,65,"Sheepmeat"
466,65,"Sheepmeat"
8275,65,"Sheepmeat"
465,65,"Sheepmeat"
467,65,"Sheepmeat"
469,82,"Beef"
481,82,"Beef"
480,82,"Beef"
512,82,"Beef"
482,82,"Beef"
508,82,"Beef"
517,82,"Beef"
543,82,"Beef"
463,82,"Beef"
476,82,"Beef"
461,82,"Beef"
484,82,"Beef"
486,82,"Beef"
488,82,"Beef"
490,82,"Beef"
522,82,"Beef"
514,82,"Beef"
515,82,"Beef"
540,82,"Beef"
464,82,"Beef"
462,82,"Beef"
485,82,"Beef"
554,82,"Beef"
494,82,"Beef"
497,82,"Beef"
491,82,"Beef"
498,82,"Beef"
502,82,"Beef"
503,82,"Beef"
506,82,"Beef"
507,82,"Beef"
511,82,"Beef"
509,82,"Beef"
510,82,"Beef"
492,82,"Beef"
493,82,"Beef"
501,82,"Beef"
519,82,"Beef"
520,82,"Beef"
460,82,"Beef"
468,82,"Beef"
465,82,"Beef"
466,82,"Beef"
467,82,"Beef"
469,66,"Beef"
481,66,"Beef"
480,66,"Beef"
512,66,"Beef"
482,66,"Beef"
508,66,"Beef"
517,66,"Beef"
543,66,"Beef"
463,66,"Beef"
476,66,"Beef"
461,66,"Beef"
484,66,"Beef"
486,66,"Beef"
488,66,"Beef"
490,66,"Beef"
522,66,"Beef"
514,66,"Beef"
515,66,"Beef"
540,66,"Beef"
464,66,"Beef"
462,66,"Beef"
485,66,"Beef"
554,66,"Beef"
494,66,"Beef"
497,66,"Beef"
491,66,"Beef"
498,66,"Beef"
502,66,"Beef"
503,66,"Beef"
506,66,"Beef"
507,66,"Beef"
511,66,"Beef"
509,66,"Beef"
510,66,"Beef"
492,66,"Beef"
493,66,"Beef"
501,66,"Beef"
519,66,"Beef"
520,66,"Beef"
460,66,"Beef"
468,66,"Beef"
465,66,"Beef"
466,66,"Beef"
467,66,"Beef"
469,65,"Beef"
481,65,"Beef"
480,65,"Beef"
512,65,"Beef"
482,65,"Beef"
508,65,"Beef"
517,65,"Beef"
543,65,"Beef"
463,65,"Beef"
476,65,"Beef"
461,65,"Beef"
484,65,"Beef"
486,65,"Beef"
488,65,"Beef"
490,65,"Beef"
522,65,"Beef"
514,65,"Beef"
515,65,"Beef"
540,65,"Beef"
464,65,"Beef"
462,65,"Beef"
485,65,"Beef"
554,65,"Beef"
494,65,"Beef"
497,65,"Beef"
491,65,"Beef"
498,65,"Beef"
502,65,"Beef"
503,65,"Beef"
506,65,"Beef"
507,65,"Beef"
511,65,"Beef"
509,65,"Beef"
510,65,"Beef"
492,65,"Beef"
493,65,"Beef"
501,65,"Beef"
519,65,"Beef"
520,65,"Beef"
460,65,"Beef"
468,65,"Beef"
465,65,"Beef"
466,65,"Beef"
467,65,"Beef"
