"gate_source","gate_target","produce"
31050,66,"Sheepmeat"
18417,66,"Sheepmeat"
18418,66,"Sheepmeat"
18419,66,"Sheepmeat"
18420,66,"Sheepmeat"
18421,66,"Sheepmeat"
18422,66,"Sheepmeat"
18423,66,"Sheepmeat"
18424,66,"Sheepmeat"
18425,66,"Sheepmeat"
18426,66,"Sheepmeat"
18428,66,"Sheepmeat"
18429,66,"Sheepmeat"
18430,66,"Sheepmeat"
18431,66,"Sheepmeat"
18432,66,"Sheepmeat"
4911,66,"Sheepmeat"
4912,66,"Sheepmeat"
4914,66,"Sheepmeat"
4915,66,"Sheepmeat"
4916,66,"Sheepmeat"
4917,66,"Sheepmeat"
4922,66,"Sheepmeat"
4908,75,"Forestry"
18440,75,"Forestry"
30938,75,"Forestry"
30943,75,"Forestry"
30946,75,"Forestry"
30699,75,"Forestry"
4914,75,"Forestry"
4917,75,"Forestry"
30948,75,"Forestry"
30949,75,"Forestry"
18438,75,"Forestry"
30700,75,"Forestry"
30702,75,"Forestry"
30708,75,"Forestry"
30709,75,"Forestry"
30710,75,"Forestry"
30713,75,"Forestry"
30704,75,"Forestry"
30963,75,"Forestry"
18432,75,"Forestry"
18439,75,"Forestry"
18418,75,"Forestry"
31041,75,"Forestry"
18417,75,"Forestry"
4908,80,"Forestry"
18440,80,"Forestry"
30938,80,"Forestry"
30943,80,"Forestry"
30946,80,"Forestry"
30699,80,"Forestry"
4914,80,"Forestry"
4917,80,"Forestry"
30948,80,"Forestry"
30949,80,"Forestry"
18438,80,"Forestry"
30700,80,"Forestry"
30702,80,"Forestry"
30708,80,"Forestry"
30709,80,"Forestry"
30710,80,"Forestry"
30713,80,"Forestry"
30704,80,"Forestry"
30963,80,"Forestry"
18432,80,"Forestry"
18439,80,"Forestry"
18418,80,"Forestry"
31041,80,"Forestry"
18417,80,"Forestry"
4908,77,"Forestry"
18440,77,"Forestry"
30938,77,"Forestry"
30943,77,"Forestry"
30946,77,"Forestry"
30699,77,"Forestry"
4914,77,"Forestry"
4917,77,"Forestry"
30948,77,"Forestry"
30949,77,"Forestry"
18438,77,"Forestry"
30700,77,"Forestry"
30702,77,"Forestry"
30708,77,"Forestry"
30709,77,"Forestry"
30710,77,"Forestry"
30713,77,"Forestry"
30704,77,"Forestry"
30963,77,"Forestry"
18432,77,"Forestry"
18439,77,"Forestry"
18418,77,"Forestry"
31041,77,"Forestry"
18417,77,"Forestry"
4908,69,"Forestry"
18440,69,"Forestry"
30938,69,"Forestry"
30943,69,"Forestry"
30946,69,"Forestry"
30699,69,"Forestry"
4914,69,"Forestry"
4917,69,"Forestry"
30948,69,"Forestry"
30949,69,"Forestry"
18438,69,"Forestry"
30700,69,"Forestry"
30702,69,"Forestry"
30708,69,"Forestry"
30709,69,"Forestry"
30710,69,"Forestry"
30713,69,"Forestry"
30704,69,"Forestry"
30963,69,"Forestry"
18432,69,"Forestry"
18439,69,"Forestry"
18418,69,"Forestry"
31041,69,"Forestry"
18417,69,"Forestry"
31007,71,"Fruit"
31011,71,"Fruit"
31037,71,"Fruit"
31040,71,"Fruit"
31041,71,"Fruit"
18418,71,"Fruit"
31039,71,"Fruit"
31043,71,"Fruit"
31044,71,"Fruit"
31046,71,"Fruit"
31007,72,"Fruit"
31011,72,"Fruit"
31037,72,"Fruit"
31040,72,"Fruit"
31041,72,"Fruit"
18418,72,"Fruit"
31039,72,"Fruit"
31043,72,"Fruit"
31044,72,"Fruit"
31046,72,"Fruit"
31007,78,"Fruit"
31011,78,"Fruit"
31037,78,"Fruit"
31040,78,"Fruit"
31041,78,"Fruit"
18418,78,"Fruit"
31039,78,"Fruit"
31043,78,"Fruit"
31044,78,"Fruit"
31046,78,"Fruit"
31007,70,"Fruit"
31011,70,"Fruit"
31037,70,"Fruit"
31040,70,"Fruit"
31041,70,"Fruit"
18418,70,"Fruit"
31039,70,"Fruit"
31043,70,"Fruit"
31044,70,"Fruit"
31046,70,"Fruit"
31007,73,"Fruit"
31011,73,"Fruit"
31037,73,"Fruit"
31040,73,"Fruit"
31041,73,"Fruit"
18418,73,"Fruit"
31039,73,"Fruit"
31043,73,"Fruit"
31044,73,"Fruit"
31046,73,"Fruit"
4908,79,"Sheepmeat"
4909,79,"Sheepmeat"
18440,79,"Sheepmeat"
4910,79,"Sheepmeat"
4913,79,"Sheepmeat"
18438,79,"Sheepmeat"
30944,79,"Sheepmeat"
30938,79,"Sheepmeat"
30943,79,"Sheepmeat"
30946,79,"Sheepmeat"
30945,79,"Sheepmeat"
30700,79,"Sheepmeat"
30947,79,"Sheepmeat"
30948,79,"Sheepmeat"
30949,79,"Sheepmeat"
30950,79,"Sheepmeat"
30951,79,"Sheepmeat"
30698,79,"Sheepmeat"
30699,79,"Sheepmeat"
30704,79,"Sheepmeat"
30963,79,"Sheepmeat"
18439,79,"Sheepmeat"
30701,79,"Sheepmeat"
30702,79,"Sheepmeat"
30703,79,"Sheepmeat"
30705,79,"Sheepmeat"
30706,79,"Sheepmeat"
30707,79,"Sheepmeat"
30708,79,"Sheepmeat"
30710,79,"Sheepmeat"
30711,79,"Sheepmeat"
30712,79,"Sheepmeat"
30713,79,"Sheepmeat"
31226,79,"Sheepmeat"
31227,79,"Sheepmeat"
31228,79,"Sheepmeat"
30952,79,"Sheepmeat"
30953,79,"Sheepmeat"
30954,79,"Sheepmeat"
30955,79,"Sheepmeat"
30956,79,"Sheepmeat"
30957,79,"Sheepmeat"
30958,79,"Sheepmeat"
30959,79,"Sheepmeat"
30960,79,"Sheepmeat"
30961,79,"Sheepmeat"
30962,79,"Sheepmeat"
30988,79,"Sheepmeat"
30990,79,"Sheepmeat"
30991,79,"Sheepmeat"
30995,79,"Sheepmeat"
31007,79,"Sheepmeat"
31008,79,"Sheepmeat"
31009,79,"Sheepmeat"
31010,79,"Sheepmeat"
31011,79,"Sheepmeat"
31012,79,"Sheepmeat"
31013,79,"Sheepmeat"
31014,79,"Sheepmeat"
31015,79,"Sheepmeat"
31016,79,"Sheepmeat"
31017,79,"Sheepmeat"
31018,79,"Sheepmeat"
31020,79,"Sheepmeat"
31021,79,"Sheepmeat"
31022,79,"Sheepmeat"
31023,79,"Sheepmeat"
31024,79,"Sheepmeat"
31025,79,"Sheepmeat"
31026,79,"Sheepmeat"
31027,79,"Sheepmeat"
31028,79,"Sheepmeat"
31029,79,"Sheepmeat"
31030,79,"Sheepmeat"
31031,79,"Sheepmeat"
31032,79,"Sheepmeat"
31033,79,"Sheepmeat"
31034,79,"Sheepmeat"
31035,79,"Sheepmeat"
31036,79,"Sheepmeat"
31037,79,"Sheepmeat"
31038,79,"Sheepmeat"
31039,79,"Sheepmeat"
31040,79,"Sheepmeat"
31041,79,"Sheepmeat"
31042,79,"Sheepmeat"
31043,79,"Sheepmeat"
31044,79,"Sheepmeat"
31045,79,"Sheepmeat"
31046,79,"Sheepmeat"
31047,79,"Sheepmeat"
31049,79,"Sheepmeat"
31050,79,"Sheepmeat"
18417,79,"Sheepmeat"
18418,79,"Sheepmeat"
18419,79,"Sheepmeat"
18420,79,"Sheepmeat"
18421,79,"Sheepmeat"
18422,79,"Sheepmeat"
18423,79,"Sheepmeat"
18424,79,"Sheepmeat"
18425,79,"Sheepmeat"
18426,79,"Sheepmeat"
18428,79,"Sheepmeat"
18429,79,"Sheepmeat"
18430,79,"Sheepmeat"
18431,79,"Sheepmeat"
18432,79,"Sheepmeat"
4911,79,"Sheepmeat"
4912,79,"Sheepmeat"
4914,79,"Sheepmeat"
4915,79,"Sheepmeat"
4916,79,"Sheepmeat"
4917,79,"Sheepmeat"
4922,79,"Sheepmeat"
4908,65,"Sheepmeat"
4909,65,"Sheepmeat"
18440,65,"Sheepmeat"
4910,65,"Sheepmeat"
4913,65,"Sheepmeat"
18438,65,"Sheepmeat"
30944,65,"Sheepmeat"
30938,65,"Sheepmeat"
30943,65,"Sheepmeat"
30946,65,"Sheepmeat"
30945,65,"Sheepmeat"
30700,65,"Sheepmeat"
30947,65,"Sheepmeat"
30948,65,"Sheepmeat"
30949,65,"Sheepmeat"
30950,65,"Sheepmeat"
30951,65,"Sheepmeat"
30698,65,"Sheepmeat"
30699,65,"Sheepmeat"
30704,65,"Sheepmeat"
30963,65,"Sheepmeat"
18439,65,"Sheepmeat"
30701,65,"Sheepmeat"
30702,65,"Sheepmeat"
30703,65,"Sheepmeat"
30705,65,"Sheepmeat"
30706,65,"Sheepmeat"
30707,65,"Sheepmeat"
30708,65,"Sheepmeat"
30710,65,"Sheepmeat"
30711,65,"Sheepmeat"
30712,65,"Sheepmeat"
30713,65,"Sheepmeat"
31226,65,"Sheepmeat"
31227,65,"Sheepmeat"
31228,65,"Sheepmeat"
30952,65,"Sheepmeat"
30953,65,"Sheepmeat"
30954,65,"Sheepmeat"
30955,65,"Sheepmeat"
30956,65,"Sheepmeat"
30957,65,"Sheepmeat"
30958,65,"Sheepmeat"
30959,65,"Sheepmeat"
30960,65,"Sheepmeat"
30961,65,"Sheepmeat"
30962,65,"Sheepmeat"
30988,65,"Sheepmeat"
30990,65,"Sheepmeat"
30991,65,"Sheepmeat"
30995,65,"Sheepmeat"
31007,65,"Sheepmeat"
31008,65,"Sheepmeat"
31009,65,"Sheepmeat"
31010,65,"Sheepmeat"
31011,65,"Sheepmeat"
31012,65,"Sheepmeat"
31013,65,"Sheepmeat"
31014,65,"Sheepmeat"
31015,65,"Sheepmeat"
31016,65,"Sheepmeat"
31017,65,"Sheepmeat"
31018,65,"Sheepmeat"
31020,65,"Sheepmeat"
31021,65,"Sheepmeat"
31022,65,"Sheepmeat"
31023,65,"Sheepmeat"
31024,65,"Sheepmeat"
31025,65,"Sheepmeat"
31026,65,"Sheepmeat"
31027,65,"Sheepmeat"
31028,65,"Sheepmeat"
31029,65,"Sheepmeat"
31030,65,"Sheepmeat"
31031,65,"Sheepmeat"
31032,65,"Sheepmeat"
31033,65,"Sheepmeat"
31034,65,"Sheepmeat"
31035,65,"Sheepmeat"
31036,65,"Sheepmeat"
31037,65,"Sheepmeat"
31038,65,"Sheepmeat"
31039,65,"Sheepmeat"
31040,65,"Sheepmeat"
31041,65,"Sheepmeat"
31042,65,"Sheepmeat"
31043,65,"Sheepmeat"
31044,65,"Sheepmeat"
31045,65,"Sheepmeat"
31046,65,"Sheepmeat"
31047,65,"Sheepmeat"
31049,65,"Sheepmeat"
31050,65,"Sheepmeat"
18417,65,"Sheepmeat"
18418,65,"Sheepmeat"
18419,65,"Sheepmeat"
18420,65,"Sheepmeat"
18421,65,"Sheepmeat"
18422,65,"Sheepmeat"
18423,65,"Sheepmeat"
18424,65,"Sheepmeat"
18425,65,"Sheepmeat"
18426,65,"Sheepmeat"
18428,65,"Sheepmeat"
18429,65,"Sheepmeat"
18430,65,"Sheepmeat"
18431,65,"Sheepmeat"
18432,65,"Sheepmeat"
4911,65,"Sheepmeat"
4912,65,"Sheepmeat"
4914,65,"Sheepmeat"
4915,65,"Sheepmeat"
4916,65,"Sheepmeat"
4917,65,"Sheepmeat"
4922,65,"Sheepmeat"
4908,82,"Beef"
4909,82,"Beef"
18440,82,"Beef"
4910,82,"Beef"
4913,82,"Beef"
18438,82,"Beef"
30944,82,"Beef"
30945,82,"Beef"
30938,82,"Beef"
30950,82,"Beef"
30700,82,"Beef"
18439,82,"Beef"
30943,82,"Beef"
30946,82,"Beef"
30699,82,"Beef"
30701,82,"Beef"
30702,82,"Beef"
30703,82,"Beef"
30704,82,"Beef"
30705,82,"Beef"
30706,82,"Beef"
30707,82,"Beef"
30708,82,"Beef"
30710,82,"Beef"
30711,82,"Beef"
30712,82,"Beef"
30713,82,"Beef"
31226,82,"Beef"
31227,82,"Beef"
31228,82,"Beef"
30952,82,"Beef"
30953,82,"Beef"
30954,82,"Beef"
30955,82,"Beef"
30956,82,"Beef"
30957,82,"Beef"
30958,82,"Beef"
30959,82,"Beef"
30960,82,"Beef"
30961,82,"Beef"
30962,82,"Beef"
30963,82,"Beef"
30988,82,"Beef"
30990,82,"Beef"
30991,82,"Beef"
30995,82,"Beef"
31007,82,"Beef"
31008,82,"Beef"
31009,82,"Beef"
31010,82,"Beef"
31011,82,"Beef"
31012,82,"Beef"
31013,82,"Beef"
31014,82,"Beef"
31015,82,"Beef"
31016,82,"Beef"
31017,82,"Beef"
31018,82,"Beef"
31020,82,"Beef"
31021,82,"Beef"
31022,82,"Beef"
31023,82,"Beef"
31024,82,"Beef"
31025,82,"Beef"
31026,82,"Beef"
31027,82,"Beef"
31028,82,"Beef"
31029,82,"Beef"
31030,82,"Beef"
31031,82,"Beef"
31032,82,"Beef"
31033,82,"Beef"
31034,82,"Beef"
31035,82,"Beef"
31036,82,"Beef"
31037,82,"Beef"
31038,82,"Beef"
31039,82,"Beef"
31040,82,"Beef"
31041,82,"Beef"
31042,82,"Beef"
31043,82,"Beef"
31044,82,"Beef"
31045,82,"Beef"
31046,82,"Beef"
31047,82,"Beef"
31049,82,"Beef"
31050,82,"Beef"
18417,82,"Beef"
18418,82,"Beef"
18419,82,"Beef"
18420,82,"Beef"
18421,82,"Beef"
18422,82,"Beef"
18423,82,"Beef"
18424,82,"Beef"
18425,82,"Beef"
18426,82,"Beef"
18428,82,"Beef"
18429,82,"Beef"
18430,82,"Beef"
18431,82,"Beef"
18432,82,"Beef"
4911,82,"Beef"
4912,82,"Beef"
4914,82,"Beef"
4915,82,"Beef"
4916,82,"Beef"
4917,82,"Beef"
4922,82,"Beef"
4908,66,"Beef"
4909,66,"Beef"
18440,66,"Beef"
4910,66,"Beef"
4913,66,"Beef"
18438,66,"Beef"
30944,66,"Beef"
30945,66,"Beef"
30938,66,"Beef"
30950,66,"Beef"
30700,66,"Beef"
18439,66,"Beef"
30943,66,"Beef"
30946,66,"Beef"
30699,66,"Beef"
30701,66,"Beef"
30702,66,"Beef"
30703,66,"Beef"
30704,66,"Beef"
30705,66,"Beef"
30706,66,"Beef"
30707,66,"Beef"
30708,66,"Beef"
30710,66,"Beef"
30711,66,"Beef"
30712,66,"Beef"
30713,66,"Beef"
31226,66,"Beef"
31227,66,"Beef"
31228,66,"Beef"
30952,66,"Beef"
30953,66,"Beef"
30954,66,"Beef"
30955,66,"Beef"
30956,66,"Beef"
30957,66,"Beef"
30958,66,"Beef"
30959,66,"Beef"
30960,66,"Beef"
30961,66,"Beef"
30962,66,"Beef"
30963,66,"Beef"
30988,66,"Beef"
30990,66,"Beef"
30991,66,"Beef"
30995,66,"Beef"
31007,66,"Beef"
31008,66,"Beef"
31009,66,"Beef"
31010,66,"Beef"
31011,66,"Beef"
31012,66,"Beef"
31013,66,"Beef"
31014,66,"Beef"
31015,66,"Beef"
31016,66,"Beef"
31017,66,"Beef"
31018,66,"Beef"
31020,66,"Beef"
31021,66,"Beef"
31022,66,"Beef"
31023,66,"Beef"
31024,66,"Beef"
31025,66,"Beef"
31026,66,"Beef"
31027,66,"Beef"
31028,66,"Beef"
31029,66,"Beef"
31030,66,"Beef"
31031,66,"Beef"
31032,66,"Beef"
31033,66,"Beef"
31034,66,"Beef"
31035,66,"Beef"
31036,66,"Beef"
31037,66,"Beef"
31038,66,"Beef"
31039,66,"Beef"
31040,66,"Beef"
31041,66,"Beef"
31042,66,"Beef"
31043,66,"Beef"
31044,66,"Beef"
31045,66,"Beef"
31046,66,"Beef"
31047,66,"Beef"
31049,66,"Beef"
31050,66,"Beef"
18417,66,"Beef"
18418,66,"Beef"
18419,66,"Beef"
18420,66,"Beef"
18421,66,"Beef"
18422,66,"Beef"
18423,66,"Beef"
18424,66,"Beef"
18425,66,"Beef"
18426,66,"Beef"
18428,66,"Beef"
18429,66,"Beef"
18430,66,"Beef"
18431,66,"Beef"
18432,66,"Beef"
4911,66,"Beef"
4912,66,"Beef"
4914,66,"Beef"
4915,66,"Beef"
4916,66,"Beef"
4917,66,"Beef"
4922,66,"Beef"
4908,65,"Beef"
4909,65,"Beef"
18440,65,"Beef"
4910,65,"Beef"
4913,65,"Beef"
18438,65,"Beef"
30944,65,"Beef"
30945,65,"Beef"
30938,65,"Beef"
30950,65,"Beef"
30700,65,"Beef"
18439,65,"Beef"
30943,65,"Beef"
30946,65,"Beef"
30699,65,"Beef"
30701,65,"Beef"
30702,65,"Beef"
30703,65,"Beef"
30704,65,"Beef"
30705,65,"Beef"
30706,65,"Beef"
30707,65,"Beef"
30708,65,"Beef"
30710,65,"Beef"
30711,65,"Beef"
30712,65,"Beef"
30713,65,"Beef"
31226,65,"Beef"
31227,65,"Beef"
31228,65,"Beef"
30952,65,"Beef"
30953,65,"Beef"
30954,65,"Beef"
30955,65,"Beef"
30956,65,"Beef"
30957,65,"Beef"
30958,65,"Beef"
30959,65,"Beef"
30960,65,"Beef"
30961,65,"Beef"
30962,65,"Beef"
30963,65,"Beef"
30988,65,"Beef"
30990,65,"Beef"
30991,65,"Beef"
30995,65,"Beef"
31007,65,"Beef"
31008,65,"Beef"
31009,65,"Beef"
31010,65,"Beef"
31011,65,"Beef"
31012,65,"Beef"
31013,65,"Beef"
31014,65,"Beef"
31015,65,"Beef"
31016,65,"Beef"
31017,65,"Beef"
31018,65,"Beef"
31020,65,"Beef"
31021,65,"Beef"
31022,65,"Beef"
31023,65,"Beef"
31024,65,"Beef"
31025,65,"Beef"
31026,65,"Beef"
31027,65,"Beef"
31028,65,"Beef"
31029,65,"Beef"
31030,65,"Beef"
31031,65,"Beef"
31032,65,"Beef"
31033,65,"Beef"
31034,65,"Beef"
31035,65,"Beef"
31036,65,"Beef"
31037,65,"Beef"
31038,65,"Beef"
31039,65,"Beef"
31040,65,"Beef"
31041,65,"Beef"
31042,65,"Beef"
31043,65,"Beef"
31044,65,"Beef"
31045,65,"Beef"
31046,65,"Beef"
31047,65,"Beef"
31049,65,"Beef"
31050,65,"Beef"
18417,65,"Beef"
18418,65,"Beef"
18419,65,"Beef"
18420,65,"Beef"
18421,65,"Beef"
18422,65,"Beef"
18423,65,"Beef"
18424,65,"Beef"
18425,65,"Beef"
18426,65,"Beef"
18428,65,"Beef"
18429,65,"Beef"
18430,65,"Beef"
18431,65,"Beef"
18432,65,"Beef"
4911,65,"Beef"
4912,65,"Beef"
4914,65,"Beef"
4915,65,"Beef"
4916,65,"Beef"
4917,65,"Beef"
4922,65,"Beef"
31007,81,"Fruit"
31011,81,"Fruit"
31037,81,"Fruit"
31040,81,"Fruit"
31041,81,"Fruit"
18418,81,"Fruit"
31039,81,"Fruit"
31043,81,"Fruit"
31044,81,"Fruit"
31046,81,"Fruit"
30988,70,"Veges"
30990,70,"Veges"
30991,70,"Veges"
30995,70,"Veges"
31008,70,"Veges"
31007,70,"Veges"
31009,70,"Veges"
31010,70,"Veges"
31011,70,"Veges"
31012,70,"Veges"
30988,67,"Veges"
30990,67,"Veges"
30991,67,"Veges"
30995,67,"Veges"
31008,67,"Veges"
31007,67,"Veges"
31009,67,"Veges"
31010,67,"Veges"
31011,67,"Veges"
31012,67,"Veges"
30988,76,"Veges"
30990,76,"Veges"
30991,76,"Veges"
30995,76,"Veges"
31008,76,"Veges"
31007,76,"Veges"
31009,76,"Veges"
31010,76,"Veges"
31011,76,"Veges"
31012,76,"Veges"
30988,68,"Veges"
30990,68,"Veges"
30991,68,"Veges"
30995,68,"Veges"
31008,68,"Veges"
31007,68,"Veges"
31009,68,"Veges"
31010,68,"Veges"
31011,68,"Veges"
31012,68,"Veges"
