"gate_source","gate_target","produce"
6377,65,"Sheepmeat"
6378,65,"Sheepmeat"
6379,65,"Sheepmeat"
6380,65,"Sheepmeat"
6381,65,"Sheepmeat"
6382,65,"Sheepmeat"
6383,65,"Sheepmeat"
6384,65,"Sheepmeat"
23138,65,"Sheepmeat"
23160,65,"Sheepmeat"
23161,65,"Sheepmeat"
23164,65,"Sheepmeat"
8224,65,"Sheepmeat"
8226,65,"Sheepmeat"
8227,65,"Sheepmeat"
8468,65,"Sheepmeat"
8469,65,"Sheepmeat"
8470,65,"Sheepmeat"
8471,65,"Sheepmeat"
8472,65,"Sheepmeat"
8473,65,"Sheepmeat"
8474,65,"Sheepmeat"
8475,65,"Sheepmeat"
8476,65,"Sheepmeat"
8478,65,"Sheepmeat"
8479,65,"Sheepmeat"
8480,65,"Sheepmeat"
8481,65,"Sheepmeat"
8482,65,"Sheepmeat"
8601,65,"Sheepmeat"
8603,65,"Sheepmeat"
8606,65,"Sheepmeat"
8607,65,"Sheepmeat"
8608,65,"Sheepmeat"
8609,65,"Sheepmeat"
8610,65,"Sheepmeat"
23139,65,"Sheepmeat"
23140,65,"Sheepmeat"
23141,65,"Sheepmeat"
23148,65,"Sheepmeat"
23149,65,"Sheepmeat"
23155,65,"Sheepmeat"
23157,65,"Sheepmeat"
23158,65,"Sheepmeat"
23159,65,"Sheepmeat"
23162,65,"Sheepmeat"
23163,65,"Sheepmeat"
23165,65,"Sheepmeat"
23166,65,"Sheepmeat"
23167,65,"Sheepmeat"
23168,65,"Sheepmeat"
23169,65,"Sheepmeat"
23170,65,"Sheepmeat"
27006,65,"Sheepmeat"
27007,65,"Sheepmeat"
8456,82,"Beef"
27020,82,"Beef"
6369,82,"Beef"
6372,82,"Beef"
6373,82,"Beef"
14549,82,"Beef"
14557,82,"Beef"
6368,82,"Beef"
6374,82,"Beef"
6375,82,"Beef"
13167,82,"Beef"
13168,82,"Beef"
13169,82,"Beef"
13428,82,"Beef"
13172,82,"Beef"
23132,82,"Beef"
23133,82,"Beef"
23134,82,"Beef"
23135,82,"Beef"
23136,82,"Beef"
23137,82,"Beef"
23281,82,"Beef"
23055,82,"Beef"
23056,82,"Beef"
23057,82,"Beef"
27274,82,"Beef"
27275,82,"Beef"
27276,82,"Beef"
27277,82,"Beef"
27278,82,"Beef"
27019,82,"Beef"
8477,82,"Beef"
6370,82,"Beef"
8224,82,"Beef"
8226,82,"Beef"
8227,82,"Beef"
8468,82,"Beef"
8469,82,"Beef"
8470,82,"Beef"
8471,82,"Beef"
8472,82,"Beef"
8473,82,"Beef"
8474,82,"Beef"
8475,82,"Beef"
8476,82,"Beef"
8478,82,"Beef"
8479,82,"Beef"
8480,82,"Beef"
8481,82,"Beef"
8482,82,"Beef"
8601,82,"Beef"
8603,82,"Beef"
8606,82,"Beef"
8607,82,"Beef"
8608,82,"Beef"
8609,82,"Beef"
8610,82,"Beef"
6367,82,"Beef"
23138,82,"Beef"
23139,82,"Beef"
23140,82,"Beef"
23141,82,"Beef"
23148,82,"Beef"
23149,82,"Beef"
23155,82,"Beef"
23157,82,"Beef"
23158,82,"Beef"
23159,82,"Beef"
23161,82,"Beef"
23162,82,"Beef"
23163,82,"Beef"
23165,82,"Beef"
23166,82,"Beef"
23167,82,"Beef"
23168,82,"Beef"
23169,82,"Beef"
23170,82,"Beef"
27006,82,"Beef"
27007,82,"Beef"
8456,66,"Beef"
27020,66,"Beef"
6369,66,"Beef"
6372,66,"Beef"
6373,66,"Beef"
14549,66,"Beef"
14557,66,"Beef"
6368,66,"Beef"
6374,66,"Beef"
6375,66,"Beef"
13167,66,"Beef"
13168,66,"Beef"
13169,66,"Beef"
13428,66,"Beef"
13172,66,"Beef"
23132,66,"Beef"
23133,66,"Beef"
23134,66,"Beef"
23135,66,"Beef"
23136,66,"Beef"
23137,66,"Beef"
23281,66,"Beef"
23055,66,"Beef"
23056,66,"Beef"
23057,66,"Beef"
27274,66,"Beef"
27275,66,"Beef"
27276,66,"Beef"
27277,66,"Beef"
27278,66,"Beef"
27019,66,"Beef"
8477,66,"Beef"
6370,66,"Beef"
8224,66,"Beef"
8226,66,"Beef"
8227,66,"Beef"
8468,66,"Beef"
8469,66,"Beef"
8470,66,"Beef"
8471,66,"Beef"
8472,66,"Beef"
8473,66,"Beef"
8474,66,"Beef"
8475,66,"Beef"
8476,66,"Beef"
8478,66,"Beef"
8479,66,"Beef"
8480,66,"Beef"
8481,66,"Beef"
8482,66,"Beef"
8601,66,"Beef"
8603,66,"Beef"
8606,66,"Beef"
8607,66,"Beef"
8608,66,"Beef"
8609,66,"Beef"
8610,66,"Beef"
6367,66,"Beef"
23138,66,"Beef"
23139,66,"Beef"
23140,66,"Beef"
23141,66,"Beef"
23148,66,"Beef"
23149,66,"Beef"
23155,66,"Beef"
23157,66,"Beef"
23158,66,"Beef"
23159,66,"Beef"
23161,66,"Beef"
23162,66,"Beef"
23163,66,"Beef"
23165,66,"Beef"
23166,66,"Beef"
23167,66,"Beef"
23168,66,"Beef"
23169,66,"Beef"
23170,66,"Beef"
27006,66,"Beef"
27007,66,"Beef"
8456,65,"Beef"
27020,65,"Beef"
6369,65,"Beef"
6372,65,"Beef"
6373,65,"Beef"
14549,65,"Beef"
14557,65,"Beef"
6368,65,"Beef"
6374,65,"Beef"
6375,65,"Beef"
13167,65,"Beef"
13168,65,"Beef"
13169,65,"Beef"
13428,65,"Beef"
13172,65,"Beef"
23132,65,"Beef"
23133,65,"Beef"
23134,65,"Beef"
23135,65,"Beef"
23136,65,"Beef"
23137,65,"Beef"
23281,65,"Beef"
23055,65,"Beef"
23056,65,"Beef"
23057,65,"Beef"
27274,65,"Beef"
27275,65,"Beef"
27276,65,"Beef"
27277,65,"Beef"
27278,65,"Beef"
27019,65,"Beef"
8477,65,"Beef"
6370,65,"Beef"
8224,65,"Beef"
8226,65,"Beef"
8227,65,"Beef"
8468,65,"Beef"
8469,65,"Beef"
8470,65,"Beef"
8471,65,"Beef"
8472,65,"Beef"
8473,65,"Beef"
8474,65,"Beef"
8475,65,"Beef"
8476,65,"Beef"
8478,65,"Beef"
8479,65,"Beef"
8480,65,"Beef"
8481,65,"Beef"
8482,65,"Beef"
8601,65,"Beef"
8603,65,"Beef"
8606,65,"Beef"
8607,65,"Beef"
8608,65,"Beef"
8609,65,"Beef"
8610,65,"Beef"
6367,65,"Beef"
23138,65,"Beef"
23139,65,"Beef"
23140,65,"Beef"
23141,65,"Beef"
23148,65,"Beef"
23149,65,"Beef"
23155,65,"Beef"
23157,65,"Beef"
23158,65,"Beef"
23159,65,"Beef"
23161,65,"Beef"
23162,65,"Beef"
23163,65,"Beef"
23165,65,"Beef"
23166,65,"Beef"
23167,65,"Beef"
23168,65,"Beef"
23169,65,"Beef"
23170,65,"Beef"
27006,65,"Beef"
27007,65,"Beef"
27020,81,"Fruit"
13167,81,"Fruit"
13168,81,"Fruit"
13169,81,"Fruit"
27274,81,"Fruit"
27275,81,"Fruit"
