"gate_source","gate_target","produce"
4614,66,"Beef"
4615,66,"Beef"
4343,66,"Beef"
4344,66,"Beef"
4345,66,"Beef"
4346,66,"Beef"
4224,66,"Beef"
4225,66,"Beef"
4226,66,"Beef"
4227,66,"Beef"
4228,66,"Beef"
4229,66,"Beef"
4347,66,"Beef"
4230,66,"Beef"
4231,66,"Beef"
4232,66,"Beef"
4233,66,"Beef"
4234,66,"Beef"
4235,66,"Beef"
4348,66,"Beef"
4349,66,"Beef"
4350,66,"Beef"
4623,66,"Beef"
4625,66,"Beef"
4626,66,"Beef"
4399,66,"Beef"
4400,66,"Beef"
4241,66,"Beef"
4649,66,"Beef"
4236,66,"Beef"
4238,66,"Beef"
4239,66,"Beef"
4240,66,"Beef"
4237,66,"Beef"
4242,66,"Beef"
4243,66,"Beef"
4244,66,"Beef"
4441,66,"Beef"
4368,66,"Beef"
4628,66,"Beef"
4367,66,"Beef"
4627,65,"Beef"
4612,65,"Beef"
4397,65,"Beef"
4398,65,"Beef"
4648,65,"Beef"
4629,65,"Beef"
4647,65,"Beef"
4603,65,"Beef"
4606,65,"Beef"
4668,65,"Beef"
2781,65,"Beef"
4611,65,"Beef"
4620,65,"Beef"
4621,65,"Beef"
4622,65,"Beef"
4624,65,"Beef"
4221,65,"Beef"
4222,65,"Beef"
4613,65,"Beef"
4223,65,"Beef"
4614,65,"Beef"
4615,65,"Beef"
4343,65,"Beef"
4344,65,"Beef"
4345,65,"Beef"
4346,65,"Beef"
4224,65,"Beef"
4225,65,"Beef"
4226,65,"Beef"
4227,65,"Beef"
4228,65,"Beef"
4229,65,"Beef"
4347,65,"Beef"
4230,65,"Beef"
4231,65,"Beef"
4232,65,"Beef"
4233,65,"Beef"
4234,65,"Beef"
4235,65,"Beef"
4348,65,"Beef"
4349,65,"Beef"
4350,65,"Beef"
4623,65,"Beef"
4625,65,"Beef"
4626,65,"Beef"
4399,65,"Beef"
4400,65,"Beef"
4241,65,"Beef"
4649,65,"Beef"
4236,65,"Beef"
4238,65,"Beef"
4239,65,"Beef"
4240,65,"Beef"
4237,65,"Beef"
4242,65,"Beef"
4243,65,"Beef"
4244,65,"Beef"
4441,65,"Beef"
4368,65,"Beef"
4628,65,"Beef"
4367,65,"Beef"
