"gate_source","gate_target","produce"
860,84,"Forestry"
867,84,"Forestry"
702,84,"Forestry"
692,84,"Forestry"
302,84,"Forestry"
693,84,"Forestry"
695,84,"Forestry"
696,84,"Forestry"
1014,84,"Forestry"
1016,84,"Forestry"
694,84,"Forestry"
294,84,"Forestry"
303,84,"Forestry"
254,84,"Forestry"
296,84,"Forestry"
297,84,"Forestry"
253,84,"Forestry"
281,84,"Forestry"
269,84,"Forestry"
270,84,"Forestry"
277,84,"Forestry"
286,84,"Forestry"
255,84,"Forestry"
267,84,"Forestry"
284,84,"Forestry"
288,84,"Forestry"
211,84,"Forestry"
224,66,"Sheepmeat"
292,66,"Sheepmeat"
268,66,"Sheepmeat"
225,66,"Sheepmeat"
183,66,"Sheepmeat"
212,66,"Sheepmeat"
176,66,"Sheepmeat"
172,66,"Sheepmeat"
175,66,"Sheepmeat"
691,66,"Sheepmeat"
686,66,"Sheepmeat"
294,66,"Sheepmeat"
1016,66,"Sheepmeat"
692,66,"Sheepmeat"
302,66,"Sheepmeat"
697,66,"Sheepmeat"
696,66,"Sheepmeat"
1014,66,"Sheepmeat"
991,66,"Sheepmeat"
1028,66,"Sheepmeat"
685,66,"Sheepmeat"
687,66,"Sheepmeat"
688,66,"Sheepmeat"
689,66,"Sheepmeat"
843,66,"Sheepmeat"
844,66,"Sheepmeat"
856,66,"Sheepmeat"
858,66,"Sheepmeat"
859,66,"Sheepmeat"
860,66,"Sheepmeat"
693,66,"Sheepmeat"
286,66,"Sheepmeat"
287,66,"Sheepmeat"
695,66,"Sheepmeat"
698,66,"Sheepmeat"
1031,66,"Sheepmeat"
1030,66,"Sheepmeat"
1027,66,"Sheepmeat"
1012,66,"Sheepmeat"
1013,66,"Sheepmeat"
303,66,"Sheepmeat"
280,66,"Sheepmeat"
281,66,"Sheepmeat"
282,66,"Sheepmeat"
285,66,"Sheepmeat"
304,66,"Sheepmeat"
1015,66,"Sheepmeat"
254,66,"Sheepmeat"
284,66,"Sheepmeat"
296,66,"Sheepmeat"
297,66,"Sheepmeat"
253,66,"Sheepmeat"
283,66,"Sheepmeat"
269,66,"Sheepmeat"
273,66,"Sheepmeat"
270,66,"Sheepmeat"
274,66,"Sheepmeat"
288,66,"Sheepmeat"
289,66,"Sheepmeat"
290,66,"Sheepmeat"
291,66,"Sheepmeat"
255,66,"Sheepmeat"
267,66,"Sheepmeat"
276,66,"Sheepmeat"
275,66,"Sheepmeat"
278,66,"Sheepmeat"
277,66,"Sheepmeat"
279,66,"Sheepmeat"
224,75,"Forestry"
268,75,"Forestry"
225,75,"Forestry"
176,75,"Forestry"
213,75,"Forestry"
172,75,"Forestry"
691,75,"Forestry"
685,75,"Forestry"
835,75,"Forestry"
836,75,"Forestry"
837,75,"Forestry"
838,75,"Forestry"
839,75,"Forestry"
840,75,"Forestry"
841,75,"Forestry"
688,75,"Forestry"
842,75,"Forestry"
843,75,"Forestry"
845,75,"Forestry"
846,75,"Forestry"
847,75,"Forestry"
848,75,"Forestry"
849,75,"Forestry"
850,75,"Forestry"
851,75,"Forestry"
852,75,"Forestry"
853,75,"Forestry"
854,75,"Forestry"
855,75,"Forestry"
856,75,"Forestry"
857,75,"Forestry"
859,75,"Forestry"
697,75,"Forestry"
605,75,"Forestry"
690,75,"Forestry"
862,75,"Forestry"
863,75,"Forestry"
864,75,"Forestry"
868,75,"Forestry"
866,75,"Forestry"
700,75,"Forestry"
699,75,"Forestry"
698,75,"Forestry"
686,75,"Forestry"
858,75,"Forestry"
860,75,"Forestry"
867,75,"Forestry"
702,75,"Forestry"
692,75,"Forestry"
302,75,"Forestry"
693,75,"Forestry"
695,75,"Forestry"
696,75,"Forestry"
1014,75,"Forestry"
1016,75,"Forestry"
694,75,"Forestry"
294,75,"Forestry"
303,75,"Forestry"
254,75,"Forestry"
296,75,"Forestry"
297,75,"Forestry"
253,75,"Forestry"
281,75,"Forestry"
269,75,"Forestry"
270,75,"Forestry"
277,75,"Forestry"
286,75,"Forestry"
255,75,"Forestry"
267,75,"Forestry"
284,75,"Forestry"
288,75,"Forestry"
211,75,"Forestry"
224,80,"Forestry"
268,80,"Forestry"
225,80,"Forestry"
176,80,"Forestry"
213,80,"Forestry"
172,80,"Forestry"
691,80,"Forestry"
685,80,"Forestry"
835,80,"Forestry"
836,80,"Forestry"
837,80,"Forestry"
838,80,"Forestry"
839,80,"Forestry"
840,80,"Forestry"
841,80,"Forestry"
688,80,"Forestry"
842,80,"Forestry"
843,80,"Forestry"
845,80,"Forestry"
846,80,"Forestry"
847,80,"Forestry"
848,80,"Forestry"
849,80,"Forestry"
850,80,"Forestry"
851,80,"Forestry"
852,80,"Forestry"
853,80,"Forestry"
854,80,"Forestry"
855,80,"Forestry"
856,80,"Forestry"
857,80,"Forestry"
859,80,"Forestry"
697,80,"Forestry"
605,80,"Forestry"
690,80,"Forestry"
862,80,"Forestry"
863,80,"Forestry"
864,80,"Forestry"
868,80,"Forestry"
866,80,"Forestry"
700,80,"Forestry"
699,80,"Forestry"
698,80,"Forestry"
686,80,"Forestry"
858,80,"Forestry"
860,80,"Forestry"
867,80,"Forestry"
702,80,"Forestry"
692,80,"Forestry"
302,80,"Forestry"
693,80,"Forestry"
695,80,"Forestry"
696,80,"Forestry"
1014,80,"Forestry"
1016,80,"Forestry"
694,80,"Forestry"
294,80,"Forestry"
303,80,"Forestry"
254,80,"Forestry"
296,80,"Forestry"
297,80,"Forestry"
253,80,"Forestry"
281,80,"Forestry"
269,80,"Forestry"
270,80,"Forestry"
277,80,"Forestry"
286,80,"Forestry"
255,80,"Forestry"
267,80,"Forestry"
284,80,"Forestry"
288,80,"Forestry"
211,80,"Forestry"
224,77,"Forestry"
268,77,"Forestry"
225,77,"Forestry"
176,77,"Forestry"
213,77,"Forestry"
172,77,"Forestry"
691,77,"Forestry"
685,77,"Forestry"
835,77,"Forestry"
836,77,"Forestry"
837,77,"Forestry"
838,77,"Forestry"
839,77,"Forestry"
840,77,"Forestry"
841,77,"Forestry"
688,77,"Forestry"
842,77,"Forestry"
843,77,"Forestry"
845,77,"Forestry"
846,77,"Forestry"
847,77,"Forestry"
848,77,"Forestry"
849,77,"Forestry"
850,77,"Forestry"
851,77,"Forestry"
852,77,"Forestry"
853,77,"Forestry"
854,77,"Forestry"
855,77,"Forestry"
856,77,"Forestry"
857,77,"Forestry"
859,77,"Forestry"
697,77,"Forestry"
605,77,"Forestry"
690,77,"Forestry"
862,77,"Forestry"
863,77,"Forestry"
864,77,"Forestry"
868,77,"Forestry"
866,77,"Forestry"
700,77,"Forestry"
699,77,"Forestry"
698,77,"Forestry"
686,77,"Forestry"
858,77,"Forestry"
860,77,"Forestry"
867,77,"Forestry"
702,77,"Forestry"
692,77,"Forestry"
302,77,"Forestry"
693,77,"Forestry"
695,77,"Forestry"
696,77,"Forestry"
1014,77,"Forestry"
1016,77,"Forestry"
694,77,"Forestry"
294,77,"Forestry"
303,77,"Forestry"
254,77,"Forestry"
296,77,"Forestry"
297,77,"Forestry"
253,77,"Forestry"
281,77,"Forestry"
269,77,"Forestry"
270,77,"Forestry"
277,77,"Forestry"
286,77,"Forestry"
255,77,"Forestry"
267,77,"Forestry"
284,77,"Forestry"
288,77,"Forestry"
211,77,"Forestry"
224,69,"Forestry"
268,69,"Forestry"
225,69,"Forestry"
176,69,"Forestry"
213,69,"Forestry"
172,69,"Forestry"
691,69,"Forestry"
685,69,"Forestry"
835,69,"Forestry"
836,69,"Forestry"
837,69,"Forestry"
838,69,"Forestry"
839,69,"Forestry"
840,69,"Forestry"
841,69,"Forestry"
688,69,"Forestry"
842,69,"Forestry"
843,69,"Forestry"
845,69,"Forestry"
846,69,"Forestry"
847,69,"Forestry"
848,69,"Forestry"
849,69,"Forestry"
850,69,"Forestry"
851,69,"Forestry"
852,69,"Forestry"
853,69,"Forestry"
854,69,"Forestry"
855,69,"Forestry"
856,69,"Forestry"
857,69,"Forestry"
859,69,"Forestry"
697,69,"Forestry"
605,69,"Forestry"
690,69,"Forestry"
862,69,"Forestry"
863,69,"Forestry"
864,69,"Forestry"
868,69,"Forestry"
866,69,"Forestry"
700,69,"Forestry"
699,69,"Forestry"
698,69,"Forestry"
686,69,"Forestry"
858,69,"Forestry"
860,69,"Forestry"
867,69,"Forestry"
702,69,"Forestry"
692,69,"Forestry"
302,69,"Forestry"
693,69,"Forestry"
695,69,"Forestry"
696,69,"Forestry"
1014,69,"Forestry"
1016,69,"Forestry"
694,69,"Forestry"
294,69,"Forestry"
303,69,"Forestry"
254,69,"Forestry"
296,69,"Forestry"
297,69,"Forestry"
253,69,"Forestry"
281,69,"Forestry"
269,69,"Forestry"
270,69,"Forestry"
277,69,"Forestry"
286,69,"Forestry"
255,69,"Forestry"
267,69,"Forestry"
284,69,"Forestry"
288,69,"Forestry"
211,69,"Forestry"
224,79,"Sheepmeat"
292,79,"Sheepmeat"
268,79,"Sheepmeat"
225,79,"Sheepmeat"
183,79,"Sheepmeat"
212,79,"Sheepmeat"
176,79,"Sheepmeat"
172,79,"Sheepmeat"
175,79,"Sheepmeat"
691,79,"Sheepmeat"
686,79,"Sheepmeat"
294,79,"Sheepmeat"
1016,79,"Sheepmeat"
692,79,"Sheepmeat"
302,79,"Sheepmeat"
697,79,"Sheepmeat"
696,79,"Sheepmeat"
1014,79,"Sheepmeat"
991,79,"Sheepmeat"
1028,79,"Sheepmeat"
685,79,"Sheepmeat"
687,79,"Sheepmeat"
688,79,"Sheepmeat"
689,79,"Sheepmeat"
843,79,"Sheepmeat"
844,79,"Sheepmeat"
856,79,"Sheepmeat"
858,79,"Sheepmeat"
859,79,"Sheepmeat"
860,79,"Sheepmeat"
693,79,"Sheepmeat"
286,79,"Sheepmeat"
287,79,"Sheepmeat"
695,79,"Sheepmeat"
698,79,"Sheepmeat"
1031,79,"Sheepmeat"
1030,79,"Sheepmeat"
1027,79,"Sheepmeat"
1012,79,"Sheepmeat"
1013,79,"Sheepmeat"
303,79,"Sheepmeat"
280,79,"Sheepmeat"
281,79,"Sheepmeat"
282,79,"Sheepmeat"
285,79,"Sheepmeat"
304,79,"Sheepmeat"
1015,79,"Sheepmeat"
254,79,"Sheepmeat"
284,79,"Sheepmeat"
296,79,"Sheepmeat"
297,79,"Sheepmeat"
253,79,"Sheepmeat"
283,79,"Sheepmeat"
269,79,"Sheepmeat"
273,79,"Sheepmeat"
270,79,"Sheepmeat"
274,79,"Sheepmeat"
288,79,"Sheepmeat"
289,79,"Sheepmeat"
290,79,"Sheepmeat"
291,79,"Sheepmeat"
255,79,"Sheepmeat"
267,79,"Sheepmeat"
276,79,"Sheepmeat"
275,79,"Sheepmeat"
278,79,"Sheepmeat"
277,79,"Sheepmeat"
279,79,"Sheepmeat"
224,65,"Sheepmeat"
292,65,"Sheepmeat"
268,65,"Sheepmeat"
225,65,"Sheepmeat"
183,65,"Sheepmeat"
212,65,"Sheepmeat"
176,65,"Sheepmeat"
172,65,"Sheepmeat"
175,65,"Sheepmeat"
691,65,"Sheepmeat"
686,65,"Sheepmeat"
294,65,"Sheepmeat"
1016,65,"Sheepmeat"
692,65,"Sheepmeat"
302,65,"Sheepmeat"
697,65,"Sheepmeat"
696,65,"Sheepmeat"
1014,65,"Sheepmeat"
991,65,"Sheepmeat"
1028,65,"Sheepmeat"
685,65,"Sheepmeat"
687,65,"Sheepmeat"
688,65,"Sheepmeat"
689,65,"Sheepmeat"
843,65,"Sheepmeat"
844,65,"Sheepmeat"
856,65,"Sheepmeat"
858,65,"Sheepmeat"
859,65,"Sheepmeat"
860,65,"Sheepmeat"
693,65,"Sheepmeat"
286,65,"Sheepmeat"
287,65,"Sheepmeat"
695,65,"Sheepmeat"
698,65,"Sheepmeat"
1031,65,"Sheepmeat"
1030,65,"Sheepmeat"
1027,65,"Sheepmeat"
1012,65,"Sheepmeat"
1013,65,"Sheepmeat"
303,65,"Sheepmeat"
280,65,"Sheepmeat"
281,65,"Sheepmeat"
282,65,"Sheepmeat"
285,65,"Sheepmeat"
304,65,"Sheepmeat"
1015,65,"Sheepmeat"
254,65,"Sheepmeat"
284,65,"Sheepmeat"
296,65,"Sheepmeat"
297,65,"Sheepmeat"
253,65,"Sheepmeat"
283,65,"Sheepmeat"
269,65,"Sheepmeat"
273,65,"Sheepmeat"
270,65,"Sheepmeat"
274,65,"Sheepmeat"
288,65,"Sheepmeat"
289,65,"Sheepmeat"
290,65,"Sheepmeat"
291,65,"Sheepmeat"
255,65,"Sheepmeat"
267,65,"Sheepmeat"
276,65,"Sheepmeat"
275,65,"Sheepmeat"
278,65,"Sheepmeat"
277,65,"Sheepmeat"
279,65,"Sheepmeat"
292,82,"Beef"
183,82,"Beef"
212,82,"Beef"
691,82,"Beef"
686,82,"Beef"
697,82,"Beef"
1014,82,"Beef"
1016,82,"Beef"
991,82,"Beef"
302,82,"Beef"
294,82,"Beef"
1028,82,"Beef"
698,82,"Beef"
1031,82,"Beef"
1030,82,"Beef"
1027,82,"Beef"
1012,82,"Beef"
1013,82,"Beef"
303,82,"Beef"
280,82,"Beef"
281,82,"Beef"
282,82,"Beef"
285,82,"Beef"
304,82,"Beef"
1015,82,"Beef"
297,82,"Beef"
254,82,"Beef"
283,82,"Beef"
284,82,"Beef"
296,82,"Beef"
274,82,"Beef"
291,82,"Beef"
269,82,"Beef"
273,82,"Beef"
255,82,"Beef"
267,82,"Beef"
276,82,"Beef"
275,82,"Beef"
277,82,"Beef"
279,82,"Beef"
278,82,"Beef"
253,82,"Beef"
292,66,"Beef"
183,66,"Beef"
212,66,"Beef"
691,66,"Beef"
686,66,"Beef"
697,66,"Beef"
1014,66,"Beef"
1016,66,"Beef"
991,66,"Beef"
302,66,"Beef"
294,66,"Beef"
1028,66,"Beef"
698,66,"Beef"
1031,66,"Beef"
1030,66,"Beef"
1027,66,"Beef"
1012,66,"Beef"
1013,66,"Beef"
303,66,"Beef"
280,66,"Beef"
281,66,"Beef"
282,66,"Beef"
285,66,"Beef"
304,66,"Beef"
1015,66,"Beef"
297,66,"Beef"
254,66,"Beef"
283,66,"Beef"
284,66,"Beef"
296,66,"Beef"
274,66,"Beef"
291,66,"Beef"
269,66,"Beef"
273,66,"Beef"
255,66,"Beef"
267,66,"Beef"
276,66,"Beef"
275,66,"Beef"
277,66,"Beef"
279,66,"Beef"
278,66,"Beef"
253,66,"Beef"
292,65,"Beef"
183,65,"Beef"
212,65,"Beef"
691,65,"Beef"
686,65,"Beef"
697,65,"Beef"
1014,65,"Beef"
1016,65,"Beef"
991,65,"Beef"
302,65,"Beef"
294,65,"Beef"
1028,65,"Beef"
698,65,"Beef"
1031,65,"Beef"
1030,65,"Beef"
1027,65,"Beef"
1012,65,"Beef"
1013,65,"Beef"
303,65,"Beef"
280,65,"Beef"
281,65,"Beef"
282,65,"Beef"
285,65,"Beef"
304,65,"Beef"
1015,65,"Beef"
297,65,"Beef"
254,65,"Beef"
283,65,"Beef"
284,65,"Beef"
296,65,"Beef"
274,65,"Beef"
291,65,"Beef"
269,65,"Beef"
273,65,"Beef"
255,65,"Beef"
267,65,"Beef"
276,65,"Beef"
275,65,"Beef"
277,65,"Beef"
279,65,"Beef"
278,65,"Beef"
253,65,"Beef"
698,70,"Veges"
1031,70,"Veges"
1030,70,"Veges"
294,70,"Veges"
303,70,"Veges"
698,67,"Veges"
1031,67,"Veges"
1030,67,"Veges"
294,67,"Veges"
303,67,"Veges"
698,76,"Veges"
1031,76,"Veges"
1030,76,"Veges"
294,76,"Veges"
303,76,"Veges"
698,68,"Veges"
1031,68,"Veges"
1030,68,"Veges"
294,68,"Veges"
303,68,"Veges"
