"gate_source","gate_target","produce"
8342,69,"Forestry"
8341,69,"Forestry"
8355,69,"Forestry"
8353,69,"Forestry"
8351,69,"Forestry"
8354,69,"Forestry"
7396,69,"Forestry"
7445,69,"Forestry"
12943,69,"Forestry"
7446,69,"Forestry"
12910,69,"Forestry"
7403,69,"Forestry"
7400,69,"Forestry"
7399,69,"Forestry"
7417,69,"Forestry"
13048,69,"Forestry"
7416,69,"Forestry"
7424,69,"Forestry"
7425,69,"Forestry"
7426,69,"Forestry"
7427,69,"Forestry"
7428,69,"Forestry"
7407,69,"Forestry"
7402,69,"Forestry"
7404,69,"Forestry"
7406,69,"Forestry"
7405,69,"Forestry"
7415,69,"Forestry"
7441,69,"Forestry"
7396,79,"Sheepmeat"
7397,79,"Sheepmeat"
7398,79,"Sheepmeat"
7399,79,"Sheepmeat"
7400,79,"Sheepmeat"
7401,79,"Sheepmeat"
7402,79,"Sheepmeat"
7403,79,"Sheepmeat"
7404,79,"Sheepmeat"
7405,79,"Sheepmeat"
7415,79,"Sheepmeat"
7417,79,"Sheepmeat"
7445,79,"Sheepmeat"
7446,79,"Sheepmeat"
8338,79,"Sheepmeat"
8340,79,"Sheepmeat"
8341,79,"Sheepmeat"
8342,79,"Sheepmeat"
8343,79,"Sheepmeat"
8122,79,"Sheepmeat"
8123,79,"Sheepmeat"
8351,79,"Sheepmeat"
8353,79,"Sheepmeat"
8354,79,"Sheepmeat"
8355,79,"Sheepmeat"
12910,79,"Sheepmeat"
12943,79,"Sheepmeat"
12772,79,"Sheepmeat"
8339,79,"Sheepmeat"
12941,79,"Sheepmeat"
7407,79,"Sheepmeat"
7406,79,"Sheepmeat"
7408,79,"Sheepmeat"
7409,79,"Sheepmeat"
7410,79,"Sheepmeat"
7411,79,"Sheepmeat"
7412,79,"Sheepmeat"
7414,79,"Sheepmeat"
7418,79,"Sheepmeat"
13048,79,"Sheepmeat"
7416,79,"Sheepmeat"
7428,79,"Sheepmeat"
10895,79,"Sheepmeat"
7413,79,"Sheepmeat"
7423,79,"Sheepmeat"
7424,79,"Sheepmeat"
7425,79,"Sheepmeat"
7426,79,"Sheepmeat"
7427,79,"Sheepmeat"
7441,79,"Sheepmeat"
7396,65,"Sheepmeat"
7397,65,"Sheepmeat"
7398,65,"Sheepmeat"
7399,65,"Sheepmeat"
7400,65,"Sheepmeat"
7401,65,"Sheepmeat"
7402,65,"Sheepmeat"
7403,65,"Sheepmeat"
7404,65,"Sheepmeat"
7405,65,"Sheepmeat"
7415,65,"Sheepmeat"
7417,65,"Sheepmeat"
7445,65,"Sheepmeat"
7446,65,"Sheepmeat"
8338,65,"Sheepmeat"
8340,65,"Sheepmeat"
8341,65,"Sheepmeat"
8342,65,"Sheepmeat"
8343,65,"Sheepmeat"
8122,65,"Sheepmeat"
8123,65,"Sheepmeat"
8351,65,"Sheepmeat"
8353,65,"Sheepmeat"
8354,65,"Sheepmeat"
8355,65,"Sheepmeat"
12910,65,"Sheepmeat"
12943,65,"Sheepmeat"
12772,65,"Sheepmeat"
8339,65,"Sheepmeat"
12941,65,"Sheepmeat"
7407,65,"Sheepmeat"
7406,65,"Sheepmeat"
7408,65,"Sheepmeat"
7409,65,"Sheepmeat"
7410,65,"Sheepmeat"
7411,65,"Sheepmeat"
7412,65,"Sheepmeat"
7414,65,"Sheepmeat"
7418,65,"Sheepmeat"
13048,65,"Sheepmeat"
7416,65,"Sheepmeat"
7428,65,"Sheepmeat"
10895,65,"Sheepmeat"
7413,65,"Sheepmeat"
7423,65,"Sheepmeat"
7424,65,"Sheepmeat"
7425,65,"Sheepmeat"
7426,65,"Sheepmeat"
7427,65,"Sheepmeat"
7441,65,"Sheepmeat"
8338,82,"Beef"
12943,82,"Beef"
7446,82,"Beef"
12910,82,"Beef"
12941,82,"Beef"
12772,82,"Beef"
7397,82,"Beef"
7398,82,"Beef"
7400,82,"Beef"
7402,82,"Beef"
7401,82,"Beef"
7407,82,"Beef"
7417,82,"Beef"
7399,82,"Beef"
7404,82,"Beef"
7396,82,"Beef"
7403,82,"Beef"
7405,82,"Beef"
7406,82,"Beef"
7408,82,"Beef"
7409,82,"Beef"
7410,82,"Beef"
7411,82,"Beef"
7412,82,"Beef"
7414,82,"Beef"
7415,82,"Beef"
7418,82,"Beef"
13048,82,"Beef"
7416,82,"Beef"
7413,82,"Beef"
8338,66,"Beef"
12943,66,"Beef"
7446,66,"Beef"
12910,66,"Beef"
12941,66,"Beef"
12772,66,"Beef"
7397,66,"Beef"
7398,66,"Beef"
7400,66,"Beef"
7402,66,"Beef"
7401,66,"Beef"
7407,66,"Beef"
7417,66,"Beef"
7399,66,"Beef"
7404,66,"Beef"
7396,66,"Beef"
7403,66,"Beef"
7405,66,"Beef"
7406,66,"Beef"
7408,66,"Beef"
7409,66,"Beef"
7410,66,"Beef"
7411,66,"Beef"
7412,66,"Beef"
7414,66,"Beef"
7415,66,"Beef"
7418,66,"Beef"
13048,66,"Beef"
7416,66,"Beef"
7413,66,"Beef"
8338,65,"Beef"
12943,65,"Beef"
7446,65,"Beef"
12910,65,"Beef"
12941,65,"Beef"
12772,65,"Beef"
7397,65,"Beef"
7398,65,"Beef"
7400,65,"Beef"
7402,65,"Beef"
7401,65,"Beef"
7407,65,"Beef"
7417,65,"Beef"
7399,65,"Beef"
7404,65,"Beef"
7396,65,"Beef"
7403,65,"Beef"
7405,65,"Beef"
7406,65,"Beef"
7408,65,"Beef"
7409,65,"Beef"
7410,65,"Beef"
7411,65,"Beef"
7412,65,"Beef"
7414,65,"Beef"
7415,65,"Beef"
7418,65,"Beef"
13048,65,"Beef"
7416,65,"Beef"
7413,65,"Beef"
12941,70,"Veges"
12943,70,"Veges"
12772,70,"Veges"
12941,67,"Veges"
12943,67,"Veges"
12772,67,"Veges"
12941,76,"Veges"
12943,76,"Veges"
12772,76,"Veges"
12941,68,"Veges"
12943,68,"Veges"
12772,68,"Veges"
