"gate_source","gate_target","produce"
13701,75,"Forestry"
15760,75,"Forestry"
13221,75,"Forestry"
13698,75,"Forestry"
17001,75,"Forestry"
15759,75,"Forestry"
15740,75,"Forestry"
15742,75,"Forestry"
15768,75,"Forestry"
15756,75,"Forestry"
15745,75,"Forestry"
16986,75,"Forestry"
16987,75,"Forestry"
16990,75,"Forestry"
17009,75,"Forestry"
15746,75,"Forestry"
15747,75,"Forestry"
15748,75,"Forestry"
15752,75,"Forestry"
15753,75,"Forestry"
15754,75,"Forestry"
15755,75,"Forestry"
16014,75,"Forestry"
16020,75,"Forestry"
16021,75,"Forestry"
16022,75,"Forestry"
15829,75,"Forestry"
15831,75,"Forestry"
17002,75,"Forestry"
17004,75,"Forestry"
17008,75,"Forestry"
16743,75,"Forestry"
17000,75,"Forestry"
16988,75,"Forestry"
16984,75,"Forestry"
16991,75,"Forestry"
17045,75,"Forestry"
17046,75,"Forestry"
15708,75,"Forestry"
15757,75,"Forestry"
15711,75,"Forestry"
15709,75,"Forestry"
15744,75,"Forestry"
7036,80,"Forestry"
16740,80,"Forestry"
16746,80,"Forestry"
16750,80,"Forestry"
17022,80,"Forestry"
17012,80,"Forestry"
16748,80,"Forestry"
17013,80,"Forestry"
6811,80,"Forestry"
6812,80,"Forestry"
6813,80,"Forestry"
16784,80,"Forestry"
17048,80,"Forestry"
15835,80,"Forestry"
15837,80,"Forestry"
15993,80,"Forestry"
15992,80,"Forestry"
13735,80,"Forestry"
17804,80,"Forestry"
17807,80,"Forestry"
17805,80,"Forestry"
17806,80,"Forestry"
17585,80,"Forestry"
17583,80,"Forestry"
17559,80,"Forestry"
17561,80,"Forestry"
17562,80,"Forestry"
17796,80,"Forestry"
17572,80,"Forestry"
17574,80,"Forestry"
17575,80,"Forestry"
17576,80,"Forestry"
17577,80,"Forestry"
17578,80,"Forestry"
17579,80,"Forestry"
17798,80,"Forestry"
17799,80,"Forestry"
17800,80,"Forestry"
17801,80,"Forestry"
17802,80,"Forestry"
17803,80,"Forestry"
17808,80,"Forestry"
17581,80,"Forestry"
17582,80,"Forestry"
17584,80,"Forestry"
17586,80,"Forestry"
17587,80,"Forestry"
17588,80,"Forestry"
17589,80,"Forestry"
17590,80,"Forestry"
15732,80,"Forestry"
15733,80,"Forestry"
15734,80,"Forestry"
15739,80,"Forestry"
15766,80,"Forestry"
15767,80,"Forestry"
17797,80,"Forestry"
17573,80,"Forestry"
17809,80,"Forestry"
16744,80,"Forestry"
15741,80,"Forestry"
15769,80,"Forestry"
15770,80,"Forestry"
17047,80,"Forestry"
15776,80,"Forestry"
15781,80,"Forestry"
16027,80,"Forestry"
16741,80,"Forestry"
16742,80,"Forestry"
16745,80,"Forestry"
16994,80,"Forestry"
16995,80,"Forestry"
16996,80,"Forestry"
16997,80,"Forestry"
17010,80,"Forestry"
16747,80,"Forestry"
16751,80,"Forestry"
16752,80,"Forestry"
17015,80,"Forestry"
17016,80,"Forestry"
17017,80,"Forestry"
17018,80,"Forestry"
17019,80,"Forestry"
17020,80,"Forestry"
17021,80,"Forestry"
16739,80,"Forestry"
15785,80,"Forestry"
15786,80,"Forestry"
15822,80,"Forestry"
15833,80,"Forestry"
15834,80,"Forestry"
15567,80,"Forestry"
15568,80,"Forestry"
15569,80,"Forestry"
15823,80,"Forestry"
16998,80,"Forestry"
16999,80,"Forestry"
17011,80,"Forestry"
15778,80,"Forestry"
15787,80,"Forestry"
15793,80,"Forestry"
15805,80,"Forestry"
15799,80,"Forestry"
15800,80,"Forestry"
15808,80,"Forestry"
15809,80,"Forestry"
15810,80,"Forestry"
15812,80,"Forestry"
15565,80,"Forestry"
15761,80,"Forestry"
15762,80,"Forestry"
13220,80,"Forestry"
13702,80,"Forestry"
13700,80,"Forestry"
17553,80,"Forestry"
17554,80,"Forestry"
15824,80,"Forestry"
13701,80,"Forestry"
15760,80,"Forestry"
13221,80,"Forestry"
13698,80,"Forestry"
17001,80,"Forestry"
15759,80,"Forestry"
15740,80,"Forestry"
15742,80,"Forestry"
15768,80,"Forestry"
15756,80,"Forestry"
15745,80,"Forestry"
16986,80,"Forestry"
16987,80,"Forestry"
16990,80,"Forestry"
17009,80,"Forestry"
15746,80,"Forestry"
15747,80,"Forestry"
15748,80,"Forestry"
15752,80,"Forestry"
15753,80,"Forestry"
15754,80,"Forestry"
15755,80,"Forestry"
16014,80,"Forestry"
16020,80,"Forestry"
16021,80,"Forestry"
16022,80,"Forestry"
15829,80,"Forestry"
15831,80,"Forestry"
17002,80,"Forestry"
17004,80,"Forestry"
17008,80,"Forestry"
16743,80,"Forestry"
17000,80,"Forestry"
16988,80,"Forestry"
16984,80,"Forestry"
16991,80,"Forestry"
17045,80,"Forestry"
17046,80,"Forestry"
15708,80,"Forestry"
15757,80,"Forestry"
15711,80,"Forestry"
15709,80,"Forestry"
15744,80,"Forestry"
7036,77,"Forestry"
16740,77,"Forestry"
16746,77,"Forestry"
16750,77,"Forestry"
17022,77,"Forestry"
17012,77,"Forestry"
16748,77,"Forestry"
17013,77,"Forestry"
6811,77,"Forestry"
6812,77,"Forestry"
6813,77,"Forestry"
16784,77,"Forestry"
17048,77,"Forestry"
15835,77,"Forestry"
15837,77,"Forestry"
15993,77,"Forestry"
15992,77,"Forestry"
13735,77,"Forestry"
17804,77,"Forestry"
17807,77,"Forestry"
17805,77,"Forestry"
17806,77,"Forestry"
17585,77,"Forestry"
17583,77,"Forestry"
17559,77,"Forestry"
17561,77,"Forestry"
17562,77,"Forestry"
17796,77,"Forestry"
17572,77,"Forestry"
17574,77,"Forestry"
17575,77,"Forestry"
17576,77,"Forestry"
17577,77,"Forestry"
17578,77,"Forestry"
17579,77,"Forestry"
17798,77,"Forestry"
17799,77,"Forestry"
17800,77,"Forestry"
17801,77,"Forestry"
17802,77,"Forestry"
17803,77,"Forestry"
17808,77,"Forestry"
17581,77,"Forestry"
17582,77,"Forestry"
17584,77,"Forestry"
17586,77,"Forestry"
17587,77,"Forestry"
17588,77,"Forestry"
17589,77,"Forestry"
17590,77,"Forestry"
15732,77,"Forestry"
15733,77,"Forestry"
15734,77,"Forestry"
15739,77,"Forestry"
15766,77,"Forestry"
15767,77,"Forestry"
17797,77,"Forestry"
17573,77,"Forestry"
17809,77,"Forestry"
16744,77,"Forestry"
15741,77,"Forestry"
15769,77,"Forestry"
15770,77,"Forestry"
17047,77,"Forestry"
15776,77,"Forestry"
15781,77,"Forestry"
16027,77,"Forestry"
