"gate_source","gate_target","produce"
7320,79,"Sheepmeat"
2537,79,"Sheepmeat"
2547,79,"Sheepmeat"
2561,79,"Sheepmeat"
2564,79,"Sheepmeat"
2566,79,"Sheepmeat"
2572,79,"Sheepmeat"
2578,79,"Sheepmeat"
2582,79,"Sheepmeat"
2689,79,"Sheepmeat"
2703,79,"Sheepmeat"
2544,79,"Sheepmeat"
2540,79,"Sheepmeat"
2541,79,"Sheepmeat"
2542,79,"Sheepmeat"
2543,79,"Sheepmeat"
2545,79,"Sheepmeat"
2550,79,"Sheepmeat"
7317,79,"Sheepmeat"
2548,79,"Sheepmeat"
2637,79,"Sheepmeat"
2601,79,"Sheepmeat"
2734,79,"Sheepmeat"
2736,79,"Sheepmeat"
2740,79,"Sheepmeat"
4677,79,"Sheepmeat"
4215,79,"Sheepmeat"
2742,79,"Sheepmeat"
2743,79,"Sheepmeat"
2744,79,"Sheepmeat"
2754,79,"Sheepmeat"
2761,79,"Sheepmeat"
2762,79,"Sheepmeat"
4341,79,"Sheepmeat"
4217,79,"Sheepmeat"
4218,79,"Sheepmeat"
4219,79,"Sheepmeat"
4220,79,"Sheepmeat"
2549,79,"Sheepmeat"
7909,65,"Sheepmeat"
7877,65,"Sheepmeat"
7886,65,"Sheepmeat"
7276,65,"Sheepmeat"
7277,65,"Sheepmeat"
7296,65,"Sheepmeat"
7297,65,"Sheepmeat"
7910,65,"Sheepmeat"
7912,65,"Sheepmeat"
7263,65,"Sheepmeat"
7911,65,"Sheepmeat"
7881,65,"Sheepmeat"
7888,65,"Sheepmeat"
7890,65,"Sheepmeat"
7884,65,"Sheepmeat"
7261,65,"Sheepmeat"
7264,65,"Sheepmeat"
7864,65,"Sheepmeat"
7868,65,"Sheepmeat"
7269,65,"Sheepmeat"
7880,65,"Sheepmeat"
7866,65,"Sheepmeat"
7259,65,"Sheepmeat"
7870,65,"Sheepmeat"
7873,65,"Sheepmeat"
7260,65,"Sheepmeat"
7267,65,"Sheepmeat"
7272,65,"Sheepmeat"
7885,65,"Sheepmeat"
7274,65,"Sheepmeat"
7889,65,"Sheepmeat"
7275,65,"Sheepmeat"
7273,65,"Sheepmeat"
7882,65,"Sheepmeat"
7883,65,"Sheepmeat"
7311,65,"Sheepmeat"
7312,65,"Sheepmeat"
2588,65,"Sheepmeat"
2590,65,"Sheepmeat"
2592,65,"Sheepmeat"
2593,65,"Sheepmeat"
2596,65,"Sheepmeat"
2556,65,"Sheepmeat"
2557,65,"Sheepmeat"
2562,65,"Sheepmeat"
2585,65,"Sheepmeat"
2587,65,"Sheepmeat"
2589,65,"Sheepmeat"
4210,65,"Sheepmeat"
2597,65,"Sheepmeat"
2598,65,"Sheepmeat"
2600,65,"Sheepmeat"
2612,65,"Sheepmeat"
2765,65,"Sheepmeat"
4339,65,"Sheepmeat"
4340,65,"Sheepmeat"
4351,65,"Sheepmeat"
4616,65,"Sheepmeat"
4617,65,"Sheepmeat"
4357,65,"Sheepmeat"
7907,65,"Sheepmeat"
2573,65,"Sheepmeat"
7908,65,"Sheepmeat"
7294,65,"Sheepmeat"
2604,65,"Sheepmeat"
2605,65,"Sheepmeat"
2551,65,"Sheepmeat"
2785,65,"Sheepmeat"
2554,65,"Sheepmeat"
2555,65,"Sheepmeat"
2553,65,"Sheepmeat"
2602,65,"Sheepmeat"
2603,65,"Sheepmeat"
2565,65,"Sheepmeat"
2559,65,"Sheepmeat"
2567,65,"Sheepmeat"
2568,65,"Sheepmeat"
2560,65,"Sheepmeat"
2569,65,"Sheepmeat"
2571,65,"Sheepmeat"
2570,65,"Sheepmeat"
7913,65,"Sheepmeat"
7305,65,"Sheepmeat"
7916,65,"Sheepmeat"
7313,65,"Sheepmeat"
7322,65,"Sheepmeat"
7321,65,"Sheepmeat"
7318,65,"Sheepmeat"
7314,65,"Sheepmeat"
7315,65,"Sheepmeat"
7931,65,"Sheepmeat"
7319,65,"Sheepmeat"
7320,65,"Sheepmeat"
2537,65,"Sheepmeat"
2547,65,"Sheepmeat"
2561,65,"Sheepmeat"
2564,65,"Sheepmeat"
2566,65,"Sheepmeat"
2572,65,"Sheepmeat"
2578,65,"Sheepmeat"
2582,65,"Sheepmeat"
2689,65,"Sheepmeat"
2703,65,"Sheepmeat"
2544,65,"Sheepmeat"
2540,65,"Sheepmeat"
2541,65,"Sheepmeat"
2542,65,"Sheepmeat"
2543,65,"Sheepmeat"
2545,65,"Sheepmeat"
2550,65,"Sheepmeat"
7317,65,"Sheepmeat"
2548,65,"Sheepmeat"
2637,65,"Sheepmeat"
2601,65,"Sheepmeat"
2734,65,"Sheepmeat"
2736,65,"Sheepmeat"
2740,65,"Sheepmeat"
4677,65,"Sheepmeat"
4215,65,"Sheepmeat"
2742,65,"Sheepmeat"
2743,65,"Sheepmeat"
2744,65,"Sheepmeat"
2754,65,"Sheepmeat"
2761,65,"Sheepmeat"
2762,65,"Sheepmeat"
4341,65,"Sheepmeat"
4217,65,"Sheepmeat"
4218,65,"Sheepmeat"
4219,65,"Sheepmeat"
4220,65,"Sheepmeat"
2549,65,"Sheepmeat"
7877,82,"Beef"
7886,82,"Beef"
7276,82,"Beef"
7277,82,"Beef"
7910,82,"Beef"
7911,82,"Beef"
7912,82,"Beef"
7881,82,"Beef"
7888,82,"Beef"
7890,82,"Beef"
7884,82,"Beef"
7864,82,"Beef"
7868,82,"Beef"
7269,82,"Beef"
7880,82,"Beef"
7866,82,"Beef"
7259,82,"Beef"
7870,82,"Beef"
7873,82,"Beef"
7268,82,"Beef"
7260,82,"Beef"
7272,82,"Beef"
7275,82,"Beef"
7267,82,"Beef"
7273,82,"Beef"
7885,82,"Beef"
7274,82,"Beef"
7889,82,"Beef"
7882,82,"Beef"
7883,82,"Beef"
7271,82,"Beef"
2588,82,"Beef"
2590,82,"Beef"
2592,82,"Beef"
2593,82,"Beef"
4340,82,"Beef"
2600,82,"Beef"
2612,82,"Beef"
2765,82,"Beef"
7294,82,"Beef"
7909,82,"Beef"
7315,82,"Beef"
2547,82,"Beef"
2548,82,"Beef"
2553,82,"Beef"
2554,82,"Beef"
2555,82,"Beef"
2556,82,"Beef"
2557,82,"Beef"
2559,82,"Beef"
2560,82,"Beef"
2561,82,"Beef"
2562,82,"Beef"
2563,82,"Beef"
2565,82,"Beef"
2567,82,"Beef"
2568,82,"Beef"
2578,82,"Beef"
2582,82,"Beef"
2583,82,"Beef"
2585,82,"Beef"
2637,82,"Beef"
2689,82,"Beef"
2604,82,"Beef"
2605,82,"Beef"
2551,82,"Beef"
4351,82,"Beef"
2602,82,"Beef"
2570,82,"Beef"
7913,82,"Beef"
7313,82,"Beef"
7322,82,"Beef"
2601,82,"Beef"
2603,82,"Beef"
2732,82,"Beef"
2734,82,"Beef"
2736,82,"Beef"
2740,82,"Beef"
4677,82,"Beef"
4215,82,"Beef"
2742,82,"Beef"
2743,82,"Beef"
2744,82,"Beef"
2754,82,"Beef"
2761,82,"Beef"
2762,82,"Beef"
4341,82,"Beef"
4217,82,"Beef"
4218,82,"Beef"
4219,82,"Beef"
4220,82,"Beef"
4616,82,"Beef"
2544,82,"Beef"
2549,82,"Beef"
7320,82,"Beef"
7321,82,"Beef"
2542,82,"Beef"
2543,82,"Beef"
7312,82,"Beef"
7317,82,"Beef"
2537,82,"Beef"
7318,82,"Beef"
2545,82,"Beef"
2550,82,"Beef"
7877,66,"Beef"
7886,66,"Beef"
7276,66,"Beef"
7277,66,"Beef"
7910,66,"Beef"
7911,66,"Beef"
7912,66,"Beef"
7881,66,"Beef"
7888,66,"Beef"
7890,66,"Beef"
7884,66,"Beef"
7864,66,"Beef"
7868,66,"Beef"
7269,66,"Beef"
7880,66,"Beef"
7866,66,"Beef"
7259,66,"Beef"
7870,66,"Beef"
7873,66,"Beef"
7268,66,"Beef"
7260,66,"Beef"
7272,66,"Beef"
7275,66,"Beef"
7267,66,"Beef"
7273,66,"Beef"
7885,66,"Beef"
7274,66,"Beef"
7889,66,"Beef"
7882,66,"Beef"
7883,66,"Beef"
7271,66,"Beef"
2588,66,"Beef"
2590,66,"Beef"
2592,66,"Beef"
2593,66,"Beef"
4340,66,"Beef"
2600,66,"Beef"
2612,66,"Beef"
2765,66,"Beef"
7294,66,"Beef"
7909,66,"Beef"
7315,66,"Beef"
2547,66,"Beef"
2548,66,"Beef"
2553,66,"Beef"
2554,66,"Beef"
2555,66,"Beef"
2556,66,"Beef"
2557,66,"Beef"
2559,66,"Beef"
2560,66,"Beef"
2561,66,"Beef"
2562,66,"Beef"
2563,66,"Beef"
2565,66,"Beef"
2567,66,"Beef"
2568,66,"Beef"
2578,66,"Beef"
2582,66,"Beef"
2583,66,"Beef"
2585,66,"Beef"
2637,66,"Beef"
2689,66,"Beef"
2604,66,"Beef"
2605,66,"Beef"
2551,66,"Beef"
4351,66,"Beef"
2602,66,"Beef"
2570,66,"Beef"
7913,66,"Beef"
7313,66,"Beef"
7322,66,"Beef"
2601,66,"Beef"
2603,66,"Beef"
2732,66,"Beef"
2734,66,"Beef"
2736,66,"Beef"
2740,66,"Beef"
4677,66,"Beef"
4215,66,"Beef"
2742,66,"Beef"
2743,66,"Beef"
2744,66,"Beef"
2754,66,"Beef"
2761,66,"Beef"
2762,66,"Beef"
4341,66,"Beef"
4217,66,"Beef"
4218,66,"Beef"
4219,66,"Beef"
4220,66,"Beef"
4616,66,"Beef"
2544,66,"Beef"
2549,66,"Beef"
7320,66,"Beef"
7321,66,"Beef"
2542,66,"Beef"
2543,66,"Beef"
7312,66,"Beef"
7317,66,"Beef"
2537,66,"Beef"
7318,66,"Beef"
2545,66,"Beef"
2550,66,"Beef"
7877,65,"Beef"
7886,65,"Beef"
7276,65,"Beef"
7277,65,"Beef"
7910,65,"Beef"
7911,65,"Beef"
7912,65,"Beef"
7881,65,"Beef"
7888,65,"Beef"
7890,65,"Beef"
7281,65,"Beef"
7884,65,"Beef"
7864,65,"Beef"
7868,65,"Beef"
7269,65,"Beef"
7880,65,"Beef"
7866,65,"Beef"
7259,65,"Beef"
7870,65,"Beef"
7873,65,"Beef"
7268,65,"Beef"
7260,65,"Beef"
7272,65,"Beef"
7275,65,"Beef"
7266,65,"Beef"
7267,65,"Beef"
7273,65,"Beef"
7885,65,"Beef"
7274,65,"Beef"
7889,65,"Beef"
7882,65,"Beef"
7883,65,"Beef"
7271,65,"Beef"
2588,65,"Beef"
2590,65,"Beef"
2592,65,"Beef"
2593,65,"Beef"
2596,65,"Beef"
4340,65,"Beef"
2600,65,"Beef"
2612,65,"Beef"
2765,65,"Beef"
7294,65,"Beef"
7909,65,"Beef"
2589,65,"Beef"
7315,65,"Beef"
2547,65,"Beef"
2548,65,"Beef"
2553,65,"Beef"
2554,65,"Beef"
2555,65,"Beef"
2556,65,"Beef"
2557,65,"Beef"
2558,65,"Beef"
2559,65,"Beef"
2560,65,"Beef"
2561,65,"Beef"
2562,65,"Beef"
2563,65,"Beef"
2565,65,"Beef"
2567,65,"Beef"
2568,65,"Beef"
2578,65,"Beef"
2582,65,"Beef"
2583,65,"Beef"
2585,65,"Beef"
2637,65,"Beef"
2686,65,"Beef"
2689,65,"Beef"
2690,65,"Beef"
2604,65,"Beef"
2605,65,"Beef"
2551,65,"Beef"
2730,65,"Beef"
4351,65,"Beef"
2602,65,"Beef"
2570,65,"Beef"
7913,65,"Beef"
7313,65,"Beef"
7322,65,"Beef"
7314,65,"Beef"
2601,65,"Beef"
2603,65,"Beef"
2732,65,"Beef"
2733,65,"Beef"
2734,65,"Beef"
2735,65,"Beef"
2736,65,"Beef"
2737,65,"Beef"
2738,65,"Beef"
2740,65,"Beef"
2741,65,"Beef"
4677,65,"Beef"
4215,65,"Beef"
2742,65,"Beef"
2743,65,"Beef"
2744,65,"Beef"
2745,65,"Beef"
2751,65,"Beef"
2754,65,"Beef"
2761,65,"Beef"
2762,65,"Beef"
2763,65,"Beef"
4341,65,"Beef"
4217,65,"Beef"
4218,65,"Beef"
4219,65,"Beef"
4220,65,"Beef"
4616,65,"Beef"
2544,65,"Beef"
2549,65,"Beef"
7320,65,"Beef"
7321,65,"Beef"
2541,65,"Beef"
2542,65,"Beef"
2543,65,"Beef"
7312,65,"Beef"
7316,65,"Beef"
7317,65,"Beef"
2537,65,"Beef"
7318,65,"Beef"
2545,65,"Beef"
2550,65,"Beef"
7281,70,"Veges"
7281,67,"Veges"
7281,76,"Veges"
7909,82,"Sheepmeat"
7877,82,"Sheepmeat"
7886,82,"Sheepmeat"
7276,82,"Sheepmeat"
7277,82,"Sheepmeat"
7296,82,"Sheepmeat"
7297,82,"Sheepmeat"
7298,82,"Sheepmeat"
7910,82,"Sheepmeat"
7912,82,"Sheepmeat"
7263,82,"Sheepmeat"
7911,82,"Sheepmeat"
7881,82,"Sheepmeat"
7888,82,"Sheepmeat"
7890,82,"Sheepmeat"
7884,82,"Sheepmeat"
7261,82,"Sheepmeat"
7264,82,"Sheepmeat"
7864,82,"Sheepmeat"
7868,82,"Sheepmeat"
7269,82,"Sheepmeat"
7880,82,"Sheepmeat"
7866,82,"Sheepmeat"
7259,82,"Sheepmeat"
7870,82,"Sheepmeat"
7873,82,"Sheepmeat"
7268,82,"Sheepmeat"
7260,82,"Sheepmeat"
7267,82,"Sheepmeat"
7272,82,"Sheepmeat"
7885,82,"Sheepmeat"
7274,82,"Sheepmeat"
7889,82,"Sheepmeat"
7275,82,"Sheepmeat"
7273,82,"Sheepmeat"
7882,82,"Sheepmeat"
7883,82,"Sheepmeat"
7311,82,"Sheepmeat"
7312,82,"Sheepmeat"
7271,82,"Sheepmeat"
2588,82,"Sheepmeat"
2590,82,"Sheepmeat"
2592,82,"Sheepmeat"
2593,82,"Sheepmeat"
2596,82,"Sheepmeat"
2556,82,"Sheepmeat"
2557,82,"Sheepmeat"
2562,82,"Sheepmeat"
2585,82,"Sheepmeat"
2587,82,"Sheepmeat"
2589,82,"Sheepmeat"
4210,82,"Sheepmeat"
2597,82,"Sheepmeat"
2598,82,"Sheepmeat"
2600,82,"Sheepmeat"
2612,82,"Sheepmeat"
2765,82,"Sheepmeat"
4216,82,"Sheepmeat"
4339,82,"Sheepmeat"
4340,82,"Sheepmeat"
4351,82,"Sheepmeat"
4616,82,"Sheepmeat"
4617,82,"Sheepmeat"
4357,82,"Sheepmeat"
7907,82,"Sheepmeat"
2573,82,"Sheepmeat"
7908,82,"Sheepmeat"
7294,82,"Sheepmeat"
2604,82,"Sheepmeat"
2605,82,"Sheepmeat"
2551,82,"Sheepmeat"
2785,82,"Sheepmeat"
2554,82,"Sheepmeat"
2555,82,"Sheepmeat"
2553,82,"Sheepmeat"
2602,82,"Sheepmeat"
2603,82,"Sheepmeat"
2565,82,"Sheepmeat"
2559,82,"Sheepmeat"
2567,82,"Sheepmeat"
2568,82,"Sheepmeat"
2560,82,"Sheepmeat"
2569,82,"Sheepmeat"
2571,82,"Sheepmeat"
2570,82,"Sheepmeat"
7913,82,"Sheepmeat"
7305,82,"Sheepmeat"
7916,82,"Sheepmeat"
7313,82,"Sheepmeat"
7322,82,"Sheepmeat"
7321,82,"Sheepmeat"
7318,82,"Sheepmeat"
7314,82,"Sheepmeat"
7315,82,"Sheepmeat"
7931,82,"Sheepmeat"
7319,82,"Sheepmeat"
7320,82,"Sheepmeat"
2537,82,"Sheepmeat"
2547,82,"Sheepmeat"
2561,82,"Sheepmeat"
2564,82,"Sheepmeat"
2566,82,"Sheepmeat"
2572,82,"Sheepmeat"
2578,82,"Sheepmeat"
2582,82,"Sheepmeat"
2689,82,"Sheepmeat"
2703,82,"Sheepmeat"
2544,82,"Sheepmeat"
2540,82,"Sheepmeat"
2541,82,"Sheepmeat"
2542,82,"Sheepmeat"
2543,82,"Sheepmeat"
2545,82,"Sheepmeat"
2550,82,"Sheepmeat"
7317,82,"Sheepmeat"
2548,82,"Sheepmeat"
2563,82,"Sheepmeat"
2583,82,"Sheepmeat"
2637,82,"Sheepmeat"
2601,82,"Sheepmeat"
2732,82,"Sheepmeat"
2734,82,"Sheepmeat"
2736,82,"Sheepmeat"
2740,82,"Sheepmeat"
4677,82,"Sheepmeat"
4215,82,"Sheepmeat"
2742,82,"Sheepmeat"
2743,82,"Sheepmeat"
2744,82,"Sheepmeat"
2754,82,"Sheepmeat"
2761,82,"Sheepmeat"
2762,82,"Sheepmeat"
4341,82,"Sheepmeat"
4217,82,"Sheepmeat"
4218,82,"Sheepmeat"
4219,82,"Sheepmeat"
4220,82,"Sheepmeat"
2549,82,"Sheepmeat"
7909,66,"Sheepmeat"
7877,66,"Sheepmeat"
7886,66,"Sheepmeat"
7276,66,"Sheepmeat"
7277,66,"Sheepmeat"
7296,66,"Sheepmeat"
7297,66,"Sheepmeat"
7298,66,"Sheepmeat"
7910,66,"Sheepmeat"
7912,66,"Sheepmeat"
7263,66,"Sheepmeat"
7911,66,"Sheepmeat"
7881,66,"Sheepmeat"
7888,66,"Sheepmeat"
7890,66,"Sheepmeat"
7884,66,"Sheepmeat"
7261,66,"Sheepmeat"
7264,66,"Sheepmeat"
7864,66,"Sheepmeat"
7868,66,"Sheepmeat"
7269,66,"Sheepmeat"
7880,66,"Sheepmeat"
7866,66,"Sheepmeat"
7259,66,"Sheepmeat"
7870,66,"Sheepmeat"
7873,66,"Sheepmeat"
7268,66,"Sheepmeat"
7260,66,"Sheepmeat"
7267,66,"Sheepmeat"
7272,66,"Sheepmeat"
7885,66,"Sheepmeat"
7274,66,"Sheepmeat"
7889,66,"Sheepmeat"
7275,66,"Sheepmeat"
7273,66,"Sheepmeat"
7882,66,"Sheepmeat"
7883,66,"Sheepmeat"
7311,66,"Sheepmeat"
7312,66,"Sheepmeat"
7271,66,"Sheepmeat"
2588,66,"Sheepmeat"
2590,66,"Sheepmeat"
2592,66,"Sheepmeat"
2593,66,"Sheepmeat"
2596,66,"Sheepmeat"
2556,66,"Sheepmeat"
2557,66,"Sheepmeat"
2562,66,"Sheepmeat"
2585,66,"Sheepmeat"
2587,66,"Sheepmeat"
2589,66,"Sheepmeat"
4210,66,"Sheepmeat"
2597,66,"Sheepmeat"
2598,66,"Sheepmeat"
2600,66,"Sheepmeat"
2612,66,"Sheepmeat"
2765,66,"Sheepmeat"
4216,66,"Sheepmeat"
4339,66,"Sheepmeat"
