"gate_source","gate_target","produce"
7480,66,"Sheepmeat"
7481,66,"Sheepmeat"
7482,66,"Sheepmeat"
7484,66,"Sheepmeat"
7485,66,"Sheepmeat"
7486,66,"Sheepmeat"
7487,66,"Sheepmeat"
7488,66,"Sheepmeat"
7489,66,"Sheepmeat"
7490,66,"Sheepmeat"
7531,66,"Sheepmeat"
7532,66,"Sheepmeat"
7583,66,"Sheepmeat"
7584,66,"Sheepmeat"
7585,66,"Sheepmeat"
7589,66,"Sheepmeat"
7590,66,"Sheepmeat"
7592,66,"Sheepmeat"
7594,66,"Sheepmeat"
7595,66,"Sheepmeat"
7596,66,"Sheepmeat"
7597,66,"Sheepmeat"
7598,66,"Sheepmeat"
7599,66,"Sheepmeat"
7600,66,"Sheepmeat"
7601,66,"Sheepmeat"
7602,66,"Sheepmeat"
7603,66,"Sheepmeat"
7604,66,"Sheepmeat"
7605,66,"Sheepmeat"
7606,66,"Sheepmeat"
7607,66,"Sheepmeat"
7608,66,"Sheepmeat"
7609,66,"Sheepmeat"
7610,66,"Sheepmeat"
7612,66,"Sheepmeat"
11124,66,"Sheepmeat"
10870,66,"Sheepmeat"
10871,66,"Sheepmeat"
10872,66,"Sheepmeat"
10873,66,"Sheepmeat"
10876,66,"Sheepmeat"
11136,66,"Sheepmeat"
11137,66,"Sheepmeat"
11138,66,"Sheepmeat"
11340,66,"Sheepmeat"
11341,66,"Sheepmeat"
11342,66,"Sheepmeat"
11343,66,"Sheepmeat"
11344,66,"Sheepmeat"
11354,66,"Sheepmeat"
7579,66,"Sheepmeat"
7581,66,"Sheepmeat"
7580,66,"Sheepmeat"
7558,66,"Sheepmeat"
11079,66,"Sheepmeat"
11080,66,"Sheepmeat"
10839,66,"Sheepmeat"
11309,66,"Sheepmeat"
11310,66,"Sheepmeat"
11315,66,"Sheepmeat"
11092,66,"Sheepmeat"
11093,66,"Sheepmeat"
11094,66,"Sheepmeat"
11095,66,"Sheepmeat"
11096,66,"Sheepmeat"
10841,66,"Sheepmeat"
10842,66,"Sheepmeat"
10843,66,"Sheepmeat"
10844,66,"Sheepmeat"
10845,66,"Sheepmeat"
10846,66,"Sheepmeat"
10847,66,"Sheepmeat"
10849,66,"Sheepmeat"
10850,66,"Sheepmeat"
10851,66,"Sheepmeat"
10852,66,"Sheepmeat"
10853,66,"Sheepmeat"
10855,66,"Sheepmeat"
10856,66,"Sheepmeat"
10857,66,"Sheepmeat"
10858,66,"Sheepmeat"
10859,66,"Sheepmeat"
11097,66,"Sheepmeat"
11098,66,"Sheepmeat"
11102,66,"Sheepmeat"
11103,66,"Sheepmeat"
11109,66,"Sheepmeat"
10862,66,"Sheepmeat"
10863,66,"Sheepmeat"
10864,66,"Sheepmeat"
10865,66,"Sheepmeat"
11112,66,"Sheepmeat"
10869,66,"Sheepmeat"
11122,66,"Sheepmeat"
10861,66,"Sheepmeat"
11110,66,"Sheepmeat"
11085,66,"Sheepmeat"
11091,66,"Sheepmeat"
10840,66,"Sheepmeat"
11082,66,"Sheepmeat"
11083,66,"Sheepmeat"
11086,66,"Sheepmeat"
11099,66,"Sheepmeat"
11100,66,"Sheepmeat"
11101,66,"Sheepmeat"
11104,66,"Sheepmeat"
11105,66,"Sheepmeat"
11106,66,"Sheepmeat"
11107,66,"Sheepmeat"
11120,66,"Sheepmeat"
11121,66,"Sheepmeat"
11087,66,"Sheepmeat"
481,66,"Sheepmeat"
480,66,"Sheepmeat"
512,66,"Sheepmeat"
543,66,"Sheepmeat"
513,66,"Sheepmeat"
516,66,"Sheepmeat"
540,66,"Sheepmeat"
541,66,"Sheepmeat"
482,66,"Sheepmeat"
508,66,"Sheepmeat"
517,66,"Sheepmeat"
474,66,"Sheepmeat"
464,66,"Sheepmeat"
463,66,"Sheepmeat"
476,66,"Sheepmeat"
461,66,"Sheepmeat"
487,66,"Sheepmeat"
486,66,"Sheepmeat"
484,66,"Sheepmeat"
488,66,"Sheepmeat"
490,66,"Sheepmeat"
522,66,"Sheepmeat"
528,66,"Sheepmeat"
529,66,"Sheepmeat"
514,66,"Sheepmeat"
515,66,"Sheepmeat"
475,66,"Sheepmeat"
462,66,"Sheepmeat"
485,66,"Sheepmeat"
460,66,"Sheepmeat"
524,66,"Sheepmeat"
527,66,"Sheepmeat"
535,66,"Sheepmeat"
554,66,"Sheepmeat"
518,66,"Sheepmeat"
519,66,"Sheepmeat"
523,66,"Sheepmeat"
549,66,"Sheepmeat"
544,66,"Sheepmeat"
553,66,"Sheepmeat"
556,66,"Sheepmeat"
569,66,"Sheepmeat"
570,66,"Sheepmeat"
571,66,"Sheepmeat"
572,66,"Sheepmeat"
574,66,"Sheepmeat"
566,66,"Sheepmeat"
577,66,"Sheepmeat"
538,66,"Sheepmeat"
539,66,"Sheepmeat"
545,66,"Sheepmeat"
551,66,"Sheepmeat"
552,66,"Sheepmeat"
557,66,"Sheepmeat"
558,66,"Sheepmeat"
559,66,"Sheepmeat"
567,66,"Sheepmeat"
568,66,"Sheepmeat"
575,66,"Sheepmeat"
576,66,"Sheepmeat"
546,66,"Sheepmeat"
547,66,"Sheepmeat"
548,66,"Sheepmeat"
555,66,"Sheepmeat"
494,66,"Sheepmeat"
497,66,"Sheepmeat"
491,66,"Sheepmeat"
498,66,"Sheepmeat"
502,66,"Sheepmeat"
503,66,"Sheepmeat"
506,66,"Sheepmeat"
507,66,"Sheepmeat"
511,66,"Sheepmeat"
509,66,"Sheepmeat"
510,66,"Sheepmeat"
579,66,"Sheepmeat"
578,66,"Sheepmeat"
580,66,"Sheepmeat"
11356,66,"Sheepmeat"
11357,66,"Sheepmeat"
11358,66,"Sheepmeat"
11362,66,"Sheepmeat"
11363,66,"Sheepmeat"
492,66,"Sheepmeat"
493,66,"Sheepmeat"
501,66,"Sheepmeat"
560,66,"Sheepmeat"
520,66,"Sheepmeat"
489,66,"Sheepmeat"
499,66,"Sheepmeat"
500,66,"Sheepmeat"
521,66,"Sheepmeat"
455,66,"Sheepmeat"
459,66,"Sheepmeat"
457,66,"Sheepmeat"
458,66,"Sheepmeat"
466,66,"Sheepmeat"
8275,66,"Sheepmeat"
465,66,"Sheepmeat"
467,66,"Sheepmeat"
8300,75,"Forestry"
468,75,"Forestry"
10860,75,"Forestry"
11116,75,"Forestry"
11113,75,"Forestry"
11117,75,"Forestry"
11376,75,"Forestry"
10838,75,"Forestry"
11304,75,"Forestry"
11307,75,"Forestry"
11315,75,"Forestry"
11316,75,"Forestry"
11318,75,"Forestry"
11319,75,"Forestry"
11320,75,"Forestry"
11321,75,"Forestry"
581,75,"Forestry"
10843,75,"Forestry"
10846,75,"Forestry"
10857,75,"Forestry"
10848,75,"Forestry"
11092,75,"Forestry"
11097,75,"Forestry"
481,75,"Forestry"
479,75,"Forestry"
480,75,"Forestry"
512,75,"Forestry"
478,75,"Forestry"
482,75,"Forestry"
474,75,"Forestry"
487,75,"Forestry"
464,75,"Forestry"
475,75,"Forestry"
463,75,"Forestry"
486,75,"Forestry"
518,75,"Forestry"
519,75,"Forestry"
522,75,"Forestry"
523,75,"Forestry"
524,75,"Forestry"
535,75,"Forestry"
537,75,"Forestry"
560,75,"Forestry"
8275,75,"Forestry"
466,75,"Forestry"
516,75,"Forestry"
543,75,"Forestry"
476,75,"Forestry"
461,75,"Forestry"
8062,75,"Forestry"
566,75,"Forestry"
7578,75,"Forestry"
538,75,"Forestry"
545,75,"Forestry"
549,75,"Forestry"
556,75,"Forestry"
570,75,"Forestry"
574,75,"Forestry"
573,75,"Forestry"
578,75,"Forestry"
564,75,"Forestry"
483,75,"Forestry"
495,75,"Forestry"
498,75,"Forestry"
494,75,"Forestry"
497,75,"Forestry"
493,75,"Forestry"
484,75,"Forestry"
490,75,"Forestry"
505,75,"Forestry"
502,75,"Forestry"
503,75,"Forestry"
506,75,"Forestry"
517,75,"Forestry"
465,75,"Forestry"
460,75,"Forestry"
467,75,"Forestry"
469,75,"Forestry"
8301,75,"Forestry"
8300,80,"Forestry"
468,80,"Forestry"
10860,80,"Forestry"
11116,80,"Forestry"
11113,80,"Forestry"
11117,80,"Forestry"
11376,80,"Forestry"
10838,80,"Forestry"
11304,80,"Forestry"
11307,80,"Forestry"
11315,80,"Forestry"
11316,80,"Forestry"
11318,80,"Forestry"
11319,80,"Forestry"
11320,80,"Forestry"
11321,80,"Forestry"
581,80,"Forestry"
10843,80,"Forestry"
10846,80,"Forestry"
10857,80,"Forestry"
10848,80,"Forestry"
11092,80,"Forestry"
11097,80,"Forestry"
481,80,"Forestry"
479,80,"Forestry"
480,80,"Forestry"
512,80,"Forestry"
478,80,"Forestry"
482,80,"Forestry"
474,80,"Forestry"
487,80,"Forestry"
464,80,"Forestry"
475,80,"Forestry"
463,80,"Forestry"
486,80,"Forestry"
518,80,"Forestry"
519,80,"Forestry"
522,80,"Forestry"
523,80,"Forestry"
524,80,"Forestry"
535,80,"Forestry"
537,80,"Forestry"
560,80,"Forestry"
8275,80,"Forestry"
466,80,"Forestry"
516,80,"Forestry"
543,80,"Forestry"
476,80,"Forestry"
461,80,"Forestry"
8062,80,"Forestry"
566,80,"Forestry"
7578,80,"Forestry"
538,80,"Forestry"
545,80,"Forestry"
549,80,"Forestry"
556,80,"Forestry"
570,80,"Forestry"
574,80,"Forestry"
573,80,"Forestry"
578,80,"Forestry"
564,80,"Forestry"
483,80,"Forestry"
495,80,"Forestry"
498,80,"Forestry"
494,80,"Forestry"
497,80,"Forestry"
493,80,"Forestry"
484,80,"Forestry"
490,80,"Forestry"
505,80,"Forestry"
502,80,"Forestry"
503,80,"Forestry"
506,80,"Forestry"
517,80,"Forestry"
465,80,"Forestry"
460,80,"Forestry"
467,80,"Forestry"
469,80,"Forestry"
8301,80,"Forestry"
8300,77,"Forestry"
468,77,"Forestry"
10860,77,"Forestry"
11116,77,"Forestry"
11113,77,"Forestry"
11117,77,"Forestry"
11376,77,"Forestry"
10838,77,"Forestry"
11304,77,"Forestry"
11307,77,"Forestry"
11315,77,"Forestry"
11316,77,"Forestry"
11318,77,"Forestry"
11319,77,"Forestry"
11320,77,"Forestry"
11321,77,"Forestry"
581,77,"Forestry"
10843,77,"Forestry"
10846,77,"Forestry"
10857,77,"Forestry"
10848,77,"Forestry"
11092,77,"Forestry"
11097,77,"Forestry"
481,77,"Forestry"
479,77,"Forestry"
480,77,"Forestry"
512,77,"Forestry"
478,77,"Forestry"
482,77,"Forestry"
474,77,"Forestry"
487,77,"Forestry"
464,77,"Forestry"
475,77,"Forestry"
463,77,"Forestry"
486,77,"Forestry"
518,77,"Forestry"
519,77,"Forestry"
522,77,"Forestry"
523,77,"Forestry"
524,77,"Forestry"
535,77,"Forestry"
537,77,"Forestry"
560,77,"Forestry"
8275,77,"Forestry"
466,77,"Forestry"
516,77,"Forestry"
543,77,"Forestry"
476,77,"Forestry"
461,77,"Forestry"
8062,77,"Forestry"
566,77,"Forestry"
7578,77,"Forestry"
538,77,"Forestry"
545,77,"Forestry"
549,77,"Forestry"
556,77,"Forestry"
570,77,"Forestry"
574,77,"Forestry"
573,77,"Forestry"
578,77,"Forestry"
564,77,"Forestry"
483,77,"Forestry"
495,77,"Forestry"
498,77,"Forestry"
494,77,"Forestry"
497,77,"Forestry"
493,77,"Forestry"
484,77,"Forestry"
490,77,"Forestry"
505,77,"Forestry"
502,77,"Forestry"
503,77,"Forestry"
506,77,"Forestry"
517,77,"Forestry"
465,77,"Forestry"
460,77,"Forestry"
467,77,"Forestry"
469,77,"Forestry"
8301,77,"Forestry"
8300,69,"Forestry"
468,69,"Forestry"
10860,69,"Forestry"
11116,69,"Forestry"
11113,69,"Forestry"
11117,69,"Forestry"
11376,69,"Forestry"
10838,69,"Forestry"
11304,69,"Forestry"
11307,69,"Forestry"
11315,69,"Forestry"
11316,69,"Forestry"
11318,69,"Forestry"
11319,69,"Forestry"
11320,69,"Forestry"
11321,69,"Forestry"
581,69,"Forestry"
10843,69,"Forestry"
10846,69,"Forestry"
10857,69,"Forestry"
10848,69,"Forestry"
11092,69,"Forestry"
11097,69,"Forestry"
481,69,"Forestry"
479,69,"Forestry"
480,69,"Forestry"
512,69,"Forestry"
478,69,"Forestry"
482,69,"Forestry"
474,69,"Forestry"
487,69,"Forestry"
464,69,"Forestry"
475,69,"Forestry"
463,69,"Forestry"
486,69,"Forestry"
518,69,"Forestry"
519,69,"Forestry"
522,69,"Forestry"
523,69,"Forestry"
524,69,"Forestry"
535,69,"Forestry"
537,69,"Forestry"
560,69,"Forestry"
8275,69,"Forestry"
466,69,"Forestry"
516,69,"Forestry"
543,69,"Forestry"
476,69,"Forestry"
461,69,"Forestry"
8062,69,"Forestry"
566,69,"Forestry"
7578,69,"Forestry"
538,69,"Forestry"
545,69,"Forestry"
549,69,"Forestry"
556,69,"Forestry"
570,69,"Forestry"
574,69,"Forestry"
573,69,"Forestry"
578,69,"Forestry"
564,69,"Forestry"
483,69,"Forestry"
495,69,"Forestry"
498,69,"Forestry"
494,69,"Forestry"
497,69,"Forestry"
493,69,"Forestry"
484,69,"Forestry"
490,69,"Forestry"
505,69,"Forestry"
502,69,"Forestry"
503,69,"Forestry"
506,69,"Forestry"
517,69,"Forestry"
465,69,"Forestry"
460,69,"Forestry"
467,69,"Forestry"
469,69,"Forestry"
8301,69,"Forestry"
8301,79,"Sheepmeat"
8300,79,"Sheepmeat"
469,79,"Sheepmeat"
468,79,"Sheepmeat"
11077,79,"Sheepmeat"
11116,79,"Sheepmeat"
10860,79,"Sheepmeat"
11373,79,"Sheepmeat"
3637,79,"Sheepmeat"
3839,79,"Sheepmeat"
11108,79,"Sheepmeat"
11111,79,"Sheepmeat"
11114,79,"Sheepmeat"
11117,79,"Sheepmeat"
11118,79,"Sheepmeat"
11378,79,"Sheepmeat"
11374,79,"Sheepmeat"
11372,79,"Sheepmeat"
3633,79,"Sheepmeat"
3634,79,"Sheepmeat"
10848,79,"Sheepmeat"
10854,79,"Sheepmeat"
11113,79,"Sheepmeat"
11365,79,"Sheepmeat"
11366,79,"Sheepmeat"
11375,79,"Sheepmeat"
11376,79,"Sheepmeat"
3733,79,"Sheepmeat"
3738,79,"Sheepmeat"
3739,79,"Sheepmeat"
3741,79,"Sheepmeat"
3742,79,"Sheepmeat"
3761,79,"Sheepmeat"
3763,79,"Sheepmeat"
3764,79,"Sheepmeat"
3806,79,"Sheepmeat"
3816,79,"Sheepmeat"
3830,79,"Sheepmeat"
3831,79,"Sheepmeat"
3837,79,"Sheepmeat"
3840,79,"Sheepmeat"
3841,79,"Sheepmeat"
3842,79,"Sheepmeat"
7478,79,"Sheepmeat"
7493,79,"Sheepmeat"
7494,79,"Sheepmeat"
7547,79,"Sheepmeat"
7495,79,"Sheepmeat"
7534,79,"Sheepmeat"
7611,79,"Sheepmeat"
7613,79,"Sheepmeat"
7614,79,"Sheepmeat"
7618,79,"Sheepmeat"
7619,79,"Sheepmeat"
10838,79,"Sheepmeat"
11144,79,"Sheepmeat"
11145,79,"Sheepmeat"
11146,79,"Sheepmeat"
11147,79,"Sheepmeat"
11148,79,"Sheepmeat"
11149,79,"Sheepmeat"
7533,79,"Sheepmeat"
7616,79,"Sheepmeat"
7617,79,"Sheepmeat"
7620,79,"Sheepmeat"
7622,79,"Sheepmeat"
11311,79,"Sheepmeat"
11333,79,"Sheepmeat"
11337,79,"Sheepmeat"
11338,79,"Sheepmeat"
11339,79,"Sheepmeat"
7535,79,"Sheepmeat"
7536,79,"Sheepmeat"
7537,79,"Sheepmeat"
7538,79,"Sheepmeat"
7539,79,"Sheepmeat"
7540,79,"Sheepmeat"
7541,79,"Sheepmeat"
7542,79,"Sheepmeat"
7543,79,"Sheepmeat"
7544,79,"Sheepmeat"
7545,79,"Sheepmeat"
7546,79,"Sheepmeat"
7548,79,"Sheepmeat"
7549,79,"Sheepmeat"
7550,79,"Sheepmeat"
7551,79,"Sheepmeat"
7552,79,"Sheepmeat"
7582,79,"Sheepmeat"
7469,79,"Sheepmeat"
7553,79,"Sheepmeat"
7556,79,"Sheepmeat"
10868,79,"Sheepmeat"
11123,79,"Sheepmeat"
10874,79,"Sheepmeat"
11141,79,"Sheepmeat"
11142,79,"Sheepmeat"
7586,79,"Sheepmeat"
10875,79,"Sheepmeat"
10877,79,"Sheepmeat"
11134,79,"Sheepmeat"
11135,79,"Sheepmeat"
7578,79,"Sheepmeat"
7477,79,"Sheepmeat"
7576,79,"Sheepmeat"
7575,79,"Sheepmeat"
7468,79,"Sheepmeat"
7470,79,"Sheepmeat"
7471,79,"Sheepmeat"
7472,79,"Sheepmeat"
7473,79,"Sheepmeat"
7474,79,"Sheepmeat"
7475,79,"Sheepmeat"
7492,79,"Sheepmeat"
7559,79,"Sheepmeat"
7560,79,"Sheepmeat"
7561,79,"Sheepmeat"
7562,79,"Sheepmeat"
7563,79,"Sheepmeat"
7564,79,"Sheepmeat"
7565,79,"Sheepmeat"
7566,79,"Sheepmeat"
7567,79,"Sheepmeat"
7568,79,"Sheepmeat"
7569,79,"Sheepmeat"
7571,79,"Sheepmeat"
7573,79,"Sheepmeat"
7574,79,"Sheepmeat"
10866,79,"Sheepmeat"
10867,79,"Sheepmeat"
11346,79,"Sheepmeat"
11347,79,"Sheepmeat"
11348,79,"Sheepmeat"
11351,79,"Sheepmeat"
11352,79,"Sheepmeat"
11353,79,"Sheepmeat"
11355,79,"Sheepmeat"
7577,79,"Sheepmeat"
11345,79,"Sheepmeat"
11349,79,"Sheepmeat"
11350,79,"Sheepmeat"
581,79,"Sheepmeat"
11359,79,"Sheepmeat"
11360,79,"Sheepmeat"
11361,79,"Sheepmeat"
7476,79,"Sheepmeat"
7479,79,"Sheepmeat"
7480,79,"Sheepmeat"
7481,79,"Sheepmeat"
7482,79,"Sheepmeat"
7484,79,"Sheepmeat"
7485,79,"Sheepmeat"
7486,79,"Sheepmeat"
7487,79,"Sheepmeat"
7488,79,"Sheepmeat"
7489,79,"Sheepmeat"
7490,79,"Sheepmeat"
7531,79,"Sheepmeat"
7532,79,"Sheepmeat"
7583,79,"Sheepmeat"
7584,79,"Sheepmeat"
7585,79,"Sheepmeat"
7589,79,"Sheepmeat"
7590,79,"Sheepmeat"
7592,79,"Sheepmeat"
7594,79,"Sheepmeat"
7595,79,"Sheepmeat"
7596,79,"Sheepmeat"
7597,79,"Sheepmeat"
7598,79,"Sheepmeat"
7599,79,"Sheepmeat"
7600,79,"Sheepmeat"
7601,79,"Sheepmeat"
7602,79,"Sheepmeat"
7603,79,"Sheepmeat"
7604,79,"Sheepmeat"
7605,79,"Sheepmeat"
7606,79,"Sheepmeat"
7607,79,"Sheepmeat"
7608,79,"Sheepmeat"
7609,79,"Sheepmeat"
7610,79,"Sheepmeat"
7612,79,"Sheepmeat"
11124,79,"Sheepmeat"
10870,79,"Sheepmeat"
10871,79,"Sheepmeat"
10872,79,"Sheepmeat"
10873,79,"Sheepmeat"
10876,79,"Sheepmeat"
11136,79,"Sheepmeat"
11137,79,"Sheepmeat"
11138,79,"Sheepmeat"
11340,79,"Sheepmeat"
11341,79,"Sheepmeat"
11342,79,"Sheepmeat"
11343,79,"Sheepmeat"
11344,79,"Sheepmeat"
11354,79,"Sheepmeat"
7579,79,"Sheepmeat"
7581,79,"Sheepmeat"
7580,79,"Sheepmeat"
7558,79,"Sheepmeat"
11079,79,"Sheepmeat"
11080,79,"Sheepmeat"
10839,79,"Sheepmeat"
11309,79,"Sheepmeat"
11310,79,"Sheepmeat"
11315,79,"Sheepmeat"
11092,79,"Sheepmeat"
11093,79,"Sheepmeat"
11094,79,"Sheepmeat"
11095,79,"Sheepmeat"
11096,79,"Sheepmeat"
10841,79,"Sheepmeat"
10842,79,"Sheepmeat"
10843,79,"Sheepmeat"
10844,79,"Sheepmeat"
10845,79,"Sheepmeat"
10846,79,"Sheepmeat"
10847,79,"Sheepmeat"
