"gate_source","gate_target","produce"
1900,79,"Sheepmeat"
1901,79,"Sheepmeat"
1904,79,"Sheepmeat"
872,79,"Sheepmeat"
1935,79,"Sheepmeat"
1623,79,"Sheepmeat"
1626,79,"Sheepmeat"
1628,79,"Sheepmeat"
1630,79,"Sheepmeat"
1629,79,"Sheepmeat"
1633,79,"Sheepmeat"
1640,79,"Sheepmeat"
1636,79,"Sheepmeat"
1635,79,"Sheepmeat"
1638,79,"Sheepmeat"
1639,79,"Sheepmeat"
1642,79,"Sheepmeat"
871,79,"Sheepmeat"
869,79,"Sheepmeat"
870,79,"Sheepmeat"
873,79,"Sheepmeat"
874,79,"Sheepmeat"
902,79,"Sheepmeat"
903,79,"Sheepmeat"
904,79,"Sheepmeat"
905,79,"Sheepmeat"
906,79,"Sheepmeat"
907,79,"Sheepmeat"
908,79,"Sheepmeat"
909,79,"Sheepmeat"
1939,79,"Sheepmeat"
1940,79,"Sheepmeat"
1641,65,"Sheepmeat"
1649,65,"Sheepmeat"
1652,65,"Sheepmeat"
1645,65,"Sheepmeat"
1647,65,"Sheepmeat"
1648,65,"Sheepmeat"
1650,65,"Sheepmeat"
1653,65,"Sheepmeat"
1654,65,"Sheepmeat"
1852,65,"Sheepmeat"
1657,65,"Sheepmeat"
1658,65,"Sheepmeat"
1659,65,"Sheepmeat"
1662,65,"Sheepmeat"
1660,65,"Sheepmeat"
1851,65,"Sheepmeat"
875,65,"Sheepmeat"
1899,65,"Sheepmeat"
1900,65,"Sheepmeat"
1901,65,"Sheepmeat"
1904,65,"Sheepmeat"
872,65,"Sheepmeat"
1935,65,"Sheepmeat"
1623,65,"Sheepmeat"
1626,65,"Sheepmeat"
1628,65,"Sheepmeat"
1630,65,"Sheepmeat"
1629,65,"Sheepmeat"
1633,65,"Sheepmeat"
1640,65,"Sheepmeat"
1636,65,"Sheepmeat"
1635,65,"Sheepmeat"
1638,65,"Sheepmeat"
1639,65,"Sheepmeat"
1642,65,"Sheepmeat"
871,65,"Sheepmeat"
869,65,"Sheepmeat"
870,65,"Sheepmeat"
873,65,"Sheepmeat"
874,65,"Sheepmeat"
902,65,"Sheepmeat"
903,65,"Sheepmeat"
904,65,"Sheepmeat"
905,65,"Sheepmeat"
906,65,"Sheepmeat"
907,65,"Sheepmeat"
908,65,"Sheepmeat"
909,65,"Sheepmeat"
1939,65,"Sheepmeat"
1940,65,"Sheepmeat"
1645,82,"Beef"
1647,82,"Beef"
1648,82,"Beef"
1649,82,"Beef"
1650,82,"Beef"
1652,82,"Beef"
1653,82,"Beef"
1654,82,"Beef"
1852,82,"Beef"
871,82,"Beef"
869,82,"Beef"
870,82,"Beef"
872,82,"Beef"
873,82,"Beef"
874,82,"Beef"
902,82,"Beef"
903,82,"Beef"
904,82,"Beef"
905,82,"Beef"
906,82,"Beef"
907,82,"Beef"
908,82,"Beef"
909,82,"Beef"
1899,82,"Beef"
1939,82,"Beef"
1940,82,"Beef"
1645,66,"Beef"
1647,66,"Beef"
1648,66,"Beef"
1649,66,"Beef"
1650,66,"Beef"
1652,66,"Beef"
1653,66,"Beef"
1654,66,"Beef"
1852,66,"Beef"
871,66,"Beef"
869,66,"Beef"
870,66,"Beef"
872,66,"Beef"
873,66,"Beef"
874,66,"Beef"
902,66,"Beef"
903,66,"Beef"
904,66,"Beef"
905,66,"Beef"
906,66,"Beef"
907,66,"Beef"
908,66,"Beef"
909,66,"Beef"
1899,66,"Beef"
1939,66,"Beef"
1940,66,"Beef"
1645,65,"Beef"
1647,65,"Beef"
1648,65,"Beef"
1649,65,"Beef"
1650,65,"Beef"
1652,65,"Beef"
1653,65,"Beef"
1654,65,"Beef"
1852,65,"Beef"
871,65,"Beef"
869,65,"Beef"
870,65,"Beef"
872,65,"Beef"
873,65,"Beef"
874,65,"Beef"
902,65,"Beef"
903,65,"Beef"
904,65,"Beef"
905,65,"Beef"
906,65,"Beef"
907,65,"Beef"
908,65,"Beef"
909,65,"Beef"
1899,65,"Beef"
1939,65,"Beef"
1940,65,"Beef"
